"","date","temp"
"6608002",1985-02-02,6.214622
"6811012",1985-02-03,6.18676
"7014022",1985-02-04,6.154369
"7217032",1985-02-05,6.116864
"7420042",1985-02-06,6.074245
"7623052",1985-02-07,6.028696
"7826062",1985-02-08,6.004776
"8029072",1985-02-09,6.005735
"8232082",1985-02-10,5.999981
"8435092",1985-02-11,5.95342
"8638102",1985-02-12,5.840905
"8841112",1985-02-13,5.686676
"9044122",1985-02-14,5.539214
"9247132",1985-02-15,5.41093
"9450142",1985-02-16,5.316901
"9653152",1985-02-17,5.269966
"9856162",1985-02-18,5.288293
"10059172",1985-02-19,5.363196
"10262182",1985-02-20,5.467613
"10465192",1985-02-21,5.572297
"10668202",1985-02-22,5.648639
"10871212",1985-02-23,5.659293
"11074222",1985-02-24,5.609003
"11277232",1985-02-25,5.53346
"11480242",1985-02-26,5.467453
"11683252",1985-02-27,5.44609
"11886262",1985-02-28,5.472834
"12089272",1985-03-01,5.520088
"12292282",1985-03-02,5.572989
"12495292",1985-03-03,5.615182
"12698302",1985-03-04,5.633828
"12901312",1985-03-05,5.6236
"13104322",1985-03-06,5.590836
"13307332",1985-03-07,5.541824
"13510342",1985-03-08,5.488177
"13713352",1985-03-09,5.439325
"13916362",1985-03-10,5.441242
"14119372",1985-03-11,5.492386
"14322382",1985-03-12,5.539267
"14525392",1985-03-13,5.530317
"14728402",1985-03-14,5.416896
"14931412",1985-03-15,5.237522
"15134422",1985-03-16,5.06273
"15337432",1985-03-17,4.908875
"15540442",1985-03-18,4.7897
"15743452",1985-03-19,4.72412
"15946462",1985-03-20,4.746069
"16149472",1985-03-21,4.852084
"16352482",1985-03-22,5.007165
"16555492",1985-03-23,5.171569
"16758502",1985-03-24,5.308217
"16961512",1985-03-25,5.350943
"17164522",1985-03-26,5.30598
"17367532",1985-03-27,5.241092
"17570542",1985-03-28,5.224257
"17773552",1985-03-29,5.316475
"17976562",1985-03-30,5.472834
"18179572",1985-03-31,5.619338
"18382582",1985-04-01,5.768186
"18585592",1985-04-02,5.93195
"18788602",1985-04-03,6.11484
"18991612",1985-04-04,6.25559
"19194622",1985-04-05,6.308651
"19397632",1985-04-06,6.310942
"19600642",1985-04-07,6.297464
"19803652",1985-04-08,6.29741
"20006662",1985-04-09,6.294747
"20209672",1985-04-10,6.2704
"20412682",1985-04-11,6.255857
"20615692",1985-04-12,6.284252
"20818702",1985-04-13,6.385206
"21021712",1985-04-14,6.558613
"21224722",1985-04-15,6.760895
"21427732",1985-04-16,6.947408
"21630742",1985-04-17,7.074892
"21833752",1985-04-18,7.107869
"22036762",1985-04-19,7.072548
"22239772",1985-04-20,7.010804
"22442782",1985-04-21,6.904895
"22645792",1985-04-22,6.738839
"22848802",1985-04-23,6.507364
"23051812",1985-04-24,6.320585
"23254822",1985-04-25,6.250955
"23457832",1985-04-26,6.2468
"23660842",1985-04-27,6.257561
"23863852",1985-04-28,6.239448
"24066862",1985-04-29,6.231297
"24269872",1985-04-30,6.285051
"24472882",1985-05-01,6.384087
"24675892",1985-05-02,6.511732
"24878902",1985-05-03,6.650405
"25081912",1985-05-04,6.780287
"25284922",1985-05-05,6.896584
"25487932",1985-05-06,7.00489
"25690942",1985-05-07,7.109308
"25893952",1985-05-08,7.213725
"26096962",1985-05-09,7.288894
"26299972",1985-05-10,7.325227
"26502982",1985-05-11,7.355167
"26705992",1985-05-12,7.409507
"26909002",1985-05-13,7.517121
"27112012",1985-05-14,7.670444
"27315022",1985-05-15,7.836339
"27518032",1985-05-16,7.996907
"27721042",1985-05-17,8.134301
"27924052",1985-05-18,8.230621
"28127062",1985-05-19,8.264077
"28330072",1985-05-20,8.24948
"28533082",1985-05-21,8.223801
"28736092",1985-05-22,8.223002
"28939102",1985-05-23,8.280059
"29142112",1985-05-24,8.375153
"29345122",1985-05-25,8.485377
"29548132",1985-05-26,8.631455
"29751142",1985-05-27,8.836613
"29954152",1985-05-28,9.113958
"30157162",1985-05-29,9.41501
"30360172",1985-05-30,9.676213
"30563182",1985-05-31,9.887232
"30766192",1985-06-01,10.03656
"30969202",1985-06-02,10.11274
"31172212",1985-06-03,10.10731
"31375222",1985-06-04,10.03901
"31578232",1985-06-05,9.936084
"31781242",1985-06-06,9.827991
"31984252",1985-06-07,9.747813
"32187262",1985-06-08,9.757829
"32390272",1985-06-09,9.868586
"32593282",1985-06-10,10.03049
"32796292",1985-06-11,10.19004
"32999302",1985-06-12,10.29867
"33202312",1985-06-13,10.34065
"33405322",1985-06-14,10.35226
"33608332",1985-06-15,10.36814
"33811342",1985-06-16,10.42391
"34014352",1985-06-17,10.5506
"34217362",1985-06-18,10.74409
"34420372",1985-06-19,10.96332
"34623382",1985-06-20,11.17961
"34826392",1985-06-21,11.36505
"35029402",1985-06-22,11.48737
"35232412",1985-06-23,11.52157
"35435422",1985-06-24,11.48647
"35638432",1985-06-25,11.42493
"35841442",1985-06-26,11.38029
"36044452",1985-06-27,11.39361
"36247462",1985-06-28,11.49616
"36450472",1985-06-29,11.66707
"36653482",1985-06-30,11.85986
"36856492",1985-07-01,12.0304
"37059502",1985-07-02,12.13614
"37262512",1985-07-03,12.16337
"37465522",1985-07-04,12.14382
"37668532",1985-07-05,12.10663
"37871542",1985-07-06,12.07839
"38074552",1985-07-07,12.08985
"38277562",1985-07-08,12.16896
"38480572",1985-07-09,12.30422
"38683582",1985-07-10,12.45611
"38886592",1985-07-11,12.58604
"39089602",1985-07-12,12.65722
"39292612",1985-07-13,12.68023
"39495622",1985-07-14,12.68726
"39698632",1985-07-15,12.67086
"39901642",1985-07-16,12.62573
"40104652",1985-07-17,12.54907
"40307662",1985-07-18,12.48386
"40510672",1985-07-19,12.46357
"40713682",1985-07-20,12.47443
"40916692",1985-07-21,12.49963
"41119702",1985-07-22,12.52883
"41322712",1985-07-23,12.57193
"41525722",1985-07-24,12.64017
"41728732",1985-07-25,12.72099
"41931742",1985-07-26,12.80393
"42134752",1985-07-27,12.87745
"42337762",1985-07-28,12.94314
"42540772",1985-07-29,12.99785
"42743782",1985-07-30,13.02513
"42946792",1985-07-31,13.01021
"43149802",1985-08-01,12.94154
"43352812",1985-08-02,12.84964
"43555822",1985-08-03,12.76686
"43758832",1985-08-04,12.68748
"43961842",1985-08-05,12.60613
"44164852",1985-08-06,12.51791
"44367862",1985-08-07,12.4551
"44570872",1985-08-08,12.44263
"44773882",1985-08-09,12.46357
"44976892",1985-08-10,12.50411
"45179902",1985-08-11,12.54524
"45382912",1985-08-12,12.55802
"45585922",1985-08-13,12.54279
"45788932",1985-08-14,12.53144
"45991942",1985-08-15,12.55552
"46194952",1985-08-16,12.64608
"46397962",1985-08-17,12.79802
"46600972",1985-08-18,12.95118
"46803982",1985-08-19,13.0588
"47006992",1985-08-20,13.07286
"47210002",1985-08-21,12.95076
"47413012",1985-08-22,12.71918
"47616022",1985-08-23,12.44226
"47819032",1985-08-24,12.15101
"48022042",1985-08-25,11.87302
"48225052",1985-08-26,11.64261
"48428062",1985-08-27,11.54922
"48631072",1985-08-28,11.60926
"48834082",1985-08-29,11.73867
"49037092",1985-08-30,11.85667
"49240102",1985-08-31,11.88474
"49443112",1985-09-01,11.80164
"49646122",1985-09-02,11.66051
"49849132",1985-09-03,11.50197
"50052142",1985-09-04,11.36996
"50255152",1985-09-05,11.30347
"50458162",1985-09-06,11.30342
"50661172",1985-09-07,11.34007
"50864182",1985-09-08,11.40203
"51067192",1985-09-09,11.48551
"51270202",1985-09-10,11.57762
"51473212",1985-09-11,11.63729
"51676222",1985-09-12,11.63968
"51879232",1985-09-13,11.60351
"52082242",1985-09-14,11.5489
"52285252",1985-09-15,11.49046
"52488262",1985-09-16,11.42041
"52691272",1985-09-17,11.33208
"52894282",1985-09-18,11.2445
"53097292",1985-09-19,11.18131
"53300302",1985-09-20,11.15638
"53503312",1985-09-21,11.15254
"53706322",1985-09-22,11.15009
"53909332",1985-09-23,11.16602
"54112342",1985-09-24,11.22095
"54315352",1985-09-25,11.3235
"54518362",1985-09-26,11.40943
"54721372",1985-09-27,11.43314
"54924382",1985-09-28,11.43783
"55127392",1985-09-29,11.46436
"55330402",1985-09-30,11.55194
"55533412",1985-10-01,11.64943
"55736422",1985-10-02,11.69812
"55939432",1985-10-03,11.7107
"56142442",1985-10-04,11.69871
"56345452",1985-10-05,11.67111
"56548462",1985-10-06,11.6034
"56751472",1985-10-07,11.49313
"56954482",1985-10-08,11.37454
"57157492",1985-10-09,11.28589
"57360502",1985-10-10,11.26144
"57563512",1985-10-11,11.30118
"57766522",1985-10-12,11.37118
"57969532",1985-10-13,11.45077
"58172542",1985-10-14,11.5171
"58375552",1985-10-15,11.54747
"58578562",1985-10-16,11.50538
"58781572",1985-10-17,11.39899
"58984582",1985-10-18,11.26996
"59187592",1985-10-19,11.16091
"59390602",1985-10-20,11.1095
"59593612",1985-10-21,11.12111
"59796622",1985-10-22,11.16299
"59999632",1985-10-23,11.21488
"60202642",1985-10-24,11.25872
"60405652",1985-10-25,11.27507
"60608662",1985-10-26,11.24993
"60811672",1985-10-27,11.18488
"61014682",1985-10-28,11.09171
"61217692",1985-10-29,10.97871
"61420702",1985-10-30,10.86066
"61623712",1985-10-31,10.74617
"61826722",1985-11-01,10.64697
"62029732",1985-11-02,10.57037
"62232742",1985-11-03,10.52609
"62435752",1985-11-04,10.51842
"62638762",1985-11-05,10.54719
"62841772",1985-11-06,10.58986
"63044782",1985-11-07,10.62907
"63247792",1985-11-08,10.64596
"63450802",1985-11-09,10.61948
"63653812",1985-11-10,10.54474
"63856822",1985-11-11,10.43329
"64059832",1985-11-12,10.29712
"64262842",1985-11-13,10.14662
"64465852",1985-11-14,9.997722
"64668862",1985-11-15,9.904386
"64871872",1985-11-16,9.875831
"65074882",1985-11-17,9.860701
"65277892",1985-11-18,9.805456
"65480902",1985-11-19,9.664653
"65683912",1985-11-20,9.466366
"65886922",1985-11-21,9.275219
"66089932",1985-11-22,9.100853
"66292942",1985-11-23,8.959943
"66495952",1985-11-24,8.863623
"66698962",1985-11-25,8.830806
"66901972",1985-11-26,8.855099
"67104982",1985-11-27,8.915406
"67307992",1985-11-28,8.983969
"67511002",1985-11-29,9.034633
"67714012",1985-11-30,9.017532
"67917022",1985-12-01,8.92963
"68120032",1985-12-02,8.818767
"68323042",1985-12-03,8.731717
"68526052",1985-12-04,8.711259
"68729062",1985-12-05,8.740667
"68932072",1985-12-06,8.776573
"69135082",1985-12-07,8.805395
"69338092",1985-12-08,8.818447
"69541102",1985-12-09,8.803583
"69744112",1985-12-10,8.755956
"69947122",1985-12-11,8.67434
"70150132",1985-12-12,8.564383
"70353142",1985-12-13,8.424485
"70556152",1985-12-14,8.26706
"70759162",1985-12-15,8.1408
"70962172",1985-12-16,8.068827
"71165182",1985-12-17,8.011664
"71368192",1985-12-18,7.925253
"71571202",1985-12-19,7.780881
"71774212",1985-12-20,7.635283
"71977222",1985-12-21,7.541787
"72180232",1985-12-22,7.458839
"72383242",1985-12-23,7.351492
"72586252",1985-12-24,7.186821
"72789262",1985-12-25,7.007767
"72992272",1985-12-26,6.87341
"73195282",1985-12-27,6.775279
"73398292",1985-12-28,6.703306
"73601302",1985-12-29,6.651363
"73804312",1985-12-30,6.636127
"74007322",1985-12-31,6.658715
"111683",1986-01-01,6.696867
"314693",1986-01-02,6.723627
"517703",1986-01-03,6.714882
"720713",1986-01-04,6.647535
"923723",1986-01-05,6.536354
"1126733",1986-01-06,6.413234
"1329743",1986-01-07,6.308181
"1532753",1986-01-08,6.24717
"1735763",1986-01-09,6.229051
"1938773",1986-01-10,6.234026
"2141783",1986-01-11,6.253193
"2344793",1986-01-12,6.283148
"2547803",1986-01-13,6.317031
"2750813",1986-01-14,6.341488
"2953823",1986-01-15,6.342116
"3156833",1986-01-16,6.311585
"3359843",1986-01-17,6.238372
"3562853",1986-01-18,6.117818
"3765863",1986-01-19,5.971026
"3968873",1986-01-20,5.827744
"4171883",1986-01-21,5.692264
"4374893",1986-01-22,5.568044
"4577903",1986-01-23,5.46341
"4780913",1986-01-24,5.401352
"4983923",1986-01-25,5.392449
"5186933",1986-01-26,5.418267
"5389943",1986-01-27,5.458435
"5592953",1986-01-28,5.496507
"5795963",1986-01-29,5.516407
"5998973",1986-01-30,5.518397
"6201983",1986-01-31,5.498654
"6404993",1986-02-01,5.452988
"6608003",1986-02-02,5.380195
"6811013",1986-02-03,5.287344
"7014023",1986-02-04,5.189465
"7217033",1986-02-05,5.094467
"7420043",1986-02-06,5.013923
"7623053",1986-02-07,4.957888
"7826063",1986-02-08,4.960925
"8029073",1986-02-09,5.018688
"8232083",1986-02-10,5.079594
"8435093",1986-02-11,5.097976
"8638103",1986-02-12,5.029634
"8841113",1986-02-13,4.89981
"9044123",1986-02-14,4.75857
"9247133",1986-02-15,4.611935
"9450143",1986-02-16,4.463206
"9653153",1986-02-17,4.322961
"9856163",1986-02-18,4.259018
"10059173",1986-02-19,4.289863
"10262183",1986-02-20,4.354016
"10465193",1986-02-21,4.391093
"10668203",1986-02-22,4.344432
"10871213",1986-02-23,4.210628
"11074223",1986-02-24,4.051006
"11277233",1986-02-25,3.910028
"11480243",1986-02-26,3.830583
"11683253",1986-02-27,3.852002
"11886263",1986-02-28,3.952709
"12089273",1986-03-01,4.085413
"12292283",1986-03-02,4.249172
"12495293",1986-03-03,4.439902
"12698303",1986-03-04,4.650008
"12901313",1986-03-05,4.797899
"13104323",1986-03-06,4.838799
"13307333",1986-03-07,4.816019
"13510343",1986-03-08,4.772343
"13713353",1986-03-09,4.746525
"13916363",1986-03-10,4.725367
"14119373",1986-03-11,4.685671
"14322383",1986-03-12,4.645871
"14525393",1986-03-13,4.620105
"14728403",1986-03-14,4.623509
"14931413",1986-03-15,4.643619
"15134423",1986-03-16,4.665038
"15337433",1986-03-17,4.703163
"15540443",1986-03-18,4.770196
"15743453",1986-03-19,4.877082
"15946463",1986-03-20,4.9891
"16149473",1986-03-21,5.073048
"16352483",1986-03-22,5.132225
"16555493",1986-03-23,5.178153
"16758503",1986-03-24,5.21544
"16961513",1986-03-25,5.224081
"17164523",1986-03-26,5.195069
"17367533",1986-03-27,5.151497
"17570543",1986-03-28,5.114891
"17773553",1986-03-29,5.108345
"17976563",1986-03-30,5.150136
"18179573",1986-03-31,5.223767
"18382583",1986-04-01,5.303683
"18585593",1986-04-02,5.360032
"18788603",1986-04-03,5.369773
"18991613",1986-04-04,5.347883
"19194623",1986-04-05,5.319394
"19397633",1986-04-06,5.280693
"19600643",1986-04-07,5.229737
"19803653",1986-04-08,5.167051
"20006663",1986-04-09,5.138667
"20209673",1986-04-10,5.166475
"20412683",1986-04-11,5.215964
"20615693",1986-04-12,5.253199
"20818703",1986-04-13,5.249481
"21021713",1986-04-14,5.234712
"21224723",1986-04-15,5.244767
"21427733",1986-04-16,5.260949
"21630743",1986-04-17,5.265977
"21833753",1986-04-18,5.244296
"22036763",1986-04-19,5.236545
"22239773",1986-04-20,5.269224
"22442783",1986-04-21,5.314785
"22645793",1986-04-22,5.346835
"22848803",1986-04-23,5.340708
"23051813",1986-04-24,5.294099
"23254823",1986-04-25,5.242201
"23457833",1986-04-26,5.226647
"23660843",1986-04-27,5.284306
"23863853",1986-04-28,5.449951
"24066863",1986-04-29,5.682471
"24269873",1986-04-30,5.922113
"24472883",1986-05-01,6.163851
"24675893",1986-05-02,6.402917
"24878903",1986-05-03,6.631038
"25081913",1986-05-04,6.773431
"25284923",1986-05-05,6.80391
"25487933",1986-05-06,6.774845
"25690943",1986-05-07,6.7407
"25893953",1986-05-08,6.749917
"26096963",1986-05-09,6.806947
"26299973",1986-05-10,6.884559
"26502983",1986-05-11,6.980866
"26705993",1986-05-12,7.094089
"26909003",1986-05-13,7.222341
"27112013",1986-05-14,7.350228
"27315023",1986-05-15,7.466802
"27518033",1986-05-16,7.571541
"27721043",1986-05-17,7.65905
"27924053",1986-05-18,7.734148
"28127063",1986-05-19,7.805894
"28330073",1986-05-20,7.877431
"28533083",1986-05-21,7.931581
"28736093",1986-05-22,7.955304
"28939103",1986-05-23,7.933937
"29142113",1986-05-24,7.893351
"29345123",1986-05-25,7.871932
"29548133",1986-05-26,7.880573
"29751143",1986-05-27,7.926134
"29954153",1986-05-28,8.020713
"30157163",1986-05-29,8.163315
"30360173",1986-05-30,8.341371
"30563183",1986-05-31,8.535609
"30766193",1986-06-01,8.729167
"30969203",1986-06-02,8.905076
"31172213",1986-06-03,9.034638
"31375223",1986-06-04,9.113506
"31578233",1986-06-05,9.152259
"31781243",1986-06-06,9.166818
"31984253",1986-06-07,9.16708
"32187263",1986-06-08,9.148908
"32390273",1986-06-09,9.12686
"32593283",1986-06-10,9.137753
"32796293",1986-06-11,9.221911
"32999303",1986-06-12,9.410388
"33202313",1986-06-13,9.691141
"33405323",1986-06-14,10.00373
"33608333",1986-06-15,10.30025
"33811343",1986-06-16,10.53136
"34014353",1986-06-17,10.65013
"34217363",1986-06-18,10.60635
"34420373",1986-06-19,10.44432
"34623383",1986-06-20,10.25338
"34826393",1986-06-21,10.12382
"35029403",1986-06-22,10.13775
"35232413",1986-06-23,10.30596
"35435423",1986-06-24,10.56697
"35638433",1986-06-25,10.88789
"35841443",1986-06-26,11.23405
"36044453",1986-06-27,11.56958
"36247463",1986-06-28,11.78859
"36450473",1986-06-29,11.86625
"36653483",1986-06-30,11.87128
"36856493",1986-07-01,11.87463
"37059503",1986-07-02,11.94198
"37262513",1986-07-03,12.08133
"37465523",1986-07-04,12.23844
"37668533",1986-07-05,12.37706
"37871543",1986-07-06,12.45708
"38074553",1986-07-07,12.45153
"38277563",1986-07-08,12.39167
"38480573",1986-07-09,12.32946
"38683583",1986-07-10,12.25934
"38886593",1986-07-11,12.17691
"39089603",1986-07-12,12.08584
"39292613",1986-07-13,12.07432
"39495623",1986-07-14,12.17439
"39698633",1986-07-15,12.30736
"39901643",1986-07-16,12.39272
"40104653",1986-07-17,12.35989
"40307663",1986-07-18,12.2575
"40510673",1986-07-19,12.1701
"40713683",1986-07-20,12.08877
"40916693",1986-07-21,12.00377
"41119703",1986-07-22,11.9149
"41322713",1986-07-23,11.88662
"41525723",1986-07-24,11.95188
"41728733",1986-07-25,12.05672
"41931743",1986-07-26,12.14821
"42134753",1986-07-27,12.17843
"42337763",1986-07-28,12.17534
"42540773",1986-07-29,12.17837
"42743783",1986-07-30,12.16329
"42946793",1986-07-31,12.10857
"43149803",1986-08-01,11.99492
"43352813",1986-08-02,11.84897
"43555823",1986-08-03,11.71852
"43758833",1986-08-04,11.63069
"43961843",1986-08-05,11.60681
"44164853",1986-08-06,11.66484
"44367863",1986-08-07,11.78969
"44570873",1986-08-08,11.94119
"44773883",1986-08-09,12.10747
"44976893",1986-08-10,12.27714
"45179903",1986-08-11,12.4331
"45382913",1986-08-12,12.50485
"45585923",1986-08-13,12.46882
"45788933",1986-08-14,12.37418
"45991943",1986-08-15,12.27185
"46194953",1986-08-16,12.21016
"46397963",1986-08-17,12.20487
"46600973",1986-08-18,12.22441
"46803983",1986-08-19,12.24247
"47006993",1986-08-20,12.23368
"47210003",1986-08-21,12.1734
"47413013",1986-08-22,12.07845
"47616023",1986-08-23,11.97576
"47819033",1986-08-24,11.87034
"48022043",1986-08-25,11.76738
"48225053",1986-08-26,11.67584
"48428063",1986-08-27,11.62556
"48631073",1986-08-28,11.62541
"48834083",1986-08-29,11.64347
"49037093",1986-08-30,11.64986
"49240103",1986-08-31,11.61839
"49443113",1986-09-01,11.5357
"49646123",1986-09-02,11.42834
"49849133",1986-09-03,11.32465
"50052143",1986-09-04,11.25363
"50255153",1986-09-05,11.24112
"50458163",1986-09-06,11.26395
"50661173",1986-09-07,11.29024
"50864183",1986-09-08,11.33151
"51067193",1986-09-09,11.40126
"51270203",1986-09-10,11.50359
"51473213",1986-09-11,11.57764
"51676223",1986-09-12,11.57838
"51879233",1986-09-13,11.54586
"52082243",1986-09-14,11.51841
"52285253",1986-09-15,11.52816
"52488263",1986-09-16,11.53795
"52691273",1986-09-17,11.50915
"52894283",1986-09-18,11.46877
"53097293",1986-09-19,11.44384
"53300303",1986-09-20,11.45599
"53503313",1986-09-21,11.46756
"53706323",1986-09-22,11.44698
"53909333",1986-09-23,11.42389
"54112343",1986-09-24,11.4353
"54315353",1986-09-25,11.50501
"54518363",1986-09-26,11.59173
"54721373",1986-09-27,11.64195
"54924383",1986-09-28,11.66992
"55127393",1986-09-29,11.68752
"55330403",1986-09-30,11.70396
"55533413",1986-10-01,11.70475
"55736423",1986-10-02,11.67002
"55939433",1986-10-03,11.60383
"56142443",1986-10-04,11.51286
"56345453",1986-10-05,11.40226
"56548463",1986-10-06,11.28579
"56751473",1986-10-07,11.18267
"56954483",1986-10-08,11.10281
"57157493",1986-10-09,11.06118
"57360503",1986-10-10,11.07123
"57563513",1986-10-11,11.13952
"57766523",1986-10-12,11.23991
"57969533",1986-10-13,11.33491
