"year","assimilated_weight","ingested_weight","Weight","Length","Energy","JulianDay","feeding_hours","Metabolism","percentage_partic","percentage_filters","percentage_hiding","metaConst","assimilation","gape_size"
1985,0.394847068424212,0.449652353828045,2.5227600039129,7.85903209435821,12.6138000195645,195,17,0.0505408157845409,90.9103454565969,9.08965454340314,1.77635683940025e-15,0.0228391871603979,0.878116316,6.98538742614371e-05
1985,0.376796899381863,0.428835803349095,2.59161446598672,7.92342292352371,12.9580723299336,196,16,0.0513962115499305,90.5415379689144,9.45846203108562,-1.77635683940025e-14,0.0230216209432604,0.878650748,7.10032206915427e-05
1985,0.380691599786441,0.433189148053605,2.65668662490674,7.98318978532901,13.2834331245337,197,16,0.0524374160374537,90.385085038692,9.614914961308,-1.4210854715202e-14,0.0230767757000805,0.878811488,7.20784238546772e-05
1985,0.383752323614003,0.43689577323392,2.72232820317011,8.042454666266,13.6116410158506,198,16,0.0529996386768215,90.2430791542894,9.75692084571061,-3.5527136788005e-15,0.0229226224934461,0.878361264,7.31525747452751e-05
1985,0.386224123087936,0.440080488506068,2.78846802172965,8.10117042933441,13.9423401086482,199,16,0.053321015257682,90.1181791890728,9.88182081092717,-1.4210854715202e-14,0.0226715847669497,0.877621556,7.42246077251971e-05
1985,0.388451319007644,0.442911707076881,2.85503626470214,8.15929443624461,14.2751813235107,200,16,0.0537536798131945,90.0117371554881,9.9882628445119,8.88178419700125e-15,0.0224761783967621,0.87704008,7.52935170766306e-05
1985,0.390437412457034,0.445403041062273,2.92196153203295,8.21678566251666,14.6098076601647,201,16,0.0542811600643936,89.9232872859722,10.0767127140278,3.5527136788005e-15,0.0223272496888448,0.876593504,7.6358306918913e-05
1985,0.392190244515401,0.447568833171674,2.98917639553361,8.27360920998417,14.945881977668,202,16,0.0548946762956798,89.8523645419557,10.1476354580443,-1.06581410364015e-14,0.0222193181268283,0.876267996,7.74180772858681e-05
1985,0.395887428953638,0.451879743082945,3.0566167269758,8.32973525136328,15.283083634879,203,16,0.0556241597807111,89.7948172796802,10.2051827203198,1.77635683940025e-15,0.022160595778751,0.876090232,7.84720087342404e-05
1985,0.397425951303362,0.453468207951881,3.1246479090799,8.38548523909808,15.6232395453995,204,16,0.056767297140959,89.7569349118938,10.2430650881062,3.5527136788005e-15,0.022267713018953,0.876414144,7.95259326492653e-05
1985,0.398987726609583,0.454775592446618,3.19275513743983,8.44045645491744,15.9637756871992,205,16,0.0584257140666632,89.7351689740789,10.2648310259211,8.88178419700125e-15,0.0225729933466071,0.877328804,8.05720179405308e-05
1985,0.400417893336057,0.455817350693086,3.26083965449712,8.4945984143817,16.3041982724856,206,16,0.0603068430694545,89.7290040555733,10.2709959444267,5.32907051820075e-15,0.0229567779844142,0.87846128,8.16090040784434e-05
1985,0.401566432941993,0.456610892466866,3.32883021703917,8.54788500244615,16.6441510851959,207,16,0.0620937431251846,89.7378172843947,10.2621827156053,0,0.0232971640828841,0.879449964,8.26360814637973e-05
1985,0.402296803910811,0.457175765905851,3.39668893794826,8.6003171800903,16.9834446897413,208,16,0.0634587937364661,89.7608616063842,10.2391383936158,-8.88178419700125e-15,0.0234750476844472,0.879960912,8.36529594935724e-05
1985,0.402727229447568,0.457533753844016,3.46441611499963,8.65192473884524,17.3220805749981,209,16,0.0645834280285182,89.7972516190305,10.2027483809695,-1.06581410364015e-14,0.0235633651078477,0.880213156,8.46599171966387e-05
1985,0.402983077160636,0.457706729972864,3.53199936928174,8.70272637777704,17.6599968464087,210,16,0.0656819155930595,89.8460374230147,10.1539625769853,-1.4210854715202e-14,0.0236428914182364,0.880439484,8.56570338835825e-05
1985,0.402967696942067,0.457716602329953,3.59940850603618,8.75272665605891,17.9970425301809,211,16,0.0665018320864766,89.9061985054382,10.0938014945618,7.105427357601e-15,0.0236243879275005,0.880386892,8.66441219916177e-05
1985,0.377811824821573,0.429430690727732,3.66664445014119,8.80195249914058,18.3332222507059,212,15,0.0660093357435465,89.740736465983,10.259263534017,7.105427357601e-15,0.0234178282201766,0.87979698,8.76214456966684e-05
1986,0.0243301014808846,0.0293130797034433,0.18,3.53112813245625,0.9,141,16,0.00393823245945411,99.5302051240883,0.469794875911725,6.0507154842071e-15,0.011159610457904,0.8300083692,1.41019550898423e-05
1986,0.0257881349949633,0.0310611646422439,0.18407837380339,3.55518366421065,0.920391869016951,142,16,0.00401167469865662,99.526288353058,0.473711646941976,-1.11022302462516e-14,0.0111976947270807,0.8302372204,1.4294746461095e-05
1986,0.0274125117483065,0.0330123841577078,0.188433665861627,3.58046584381645,0.942168329308135,143,16,0.00408338379170625,99.5222956612505,0.477704338749461,4.9960036108132e-16,0.0112199434619588,0.8303705548,1.44987794519216e-05
1986,0.028874977965337,0.0347605597129842,0.193099491451768,3.60710275976616,0.96549745725884,144,16,0.00417046560463711,99.5156109260031,0.484389073996847,4.49640324973188e-15,0.0112721172384559,0.8306821928,1.47153095720062e-05
1986,0.0308197151083644,0.0370749044706026,0.198040393922543,3.63482545387445,0.990201969612713,145,16,0.00428007064838945,99.5111128280358,0.488887171964171,9.15933995315754e-15,0.0113732851484734,0.8312823876,1.49423702979235e-05
1986,0.0329264033734501,0.0395741334617434,0.203348322812949,3.66407549347175,1.01674161406474,146,16,0.00440497370154169,99.506112295664,0.493887704336006,1.20459198171829e-14,0.0114985699685916,0.8320183032,1.5183825352754e-05
1986,0.0351816385662521,0.0422507179882692,0.209052608745468,3.6949223947001,1.04526304372734,147,16,0.00453275030482393,99.500488743017,0.499511256982965,4.88498130835069e-15,0.0116136688005962,0.832687354,1.54405588841512e-05
1986,0.0375715668531396,0.0450961544481662,0.215182386395555,3.72742310911564,1.07591193197778,148,16,0.00465337252448563,99.4941349070277,0.505865092972272,-6.66133814775094e-16,0.0116927965440613,0.8331434756,1.57133853187487e-05
1986,0.040093661537663,0.0481009080025369,0.221766025258672,3.76161932393275,1.10883012629336,149,16,0.00477643915754218,99.4869561285468,0.513043871453244,4.88498130835069e-15,0.0117606789889977,0.833532322,1.60030240933363e-05
1986,0.0427487512549494,0.0512541698145073,0.228829469731563,3.79752978424868,1.14414734865781,150,16,0.00491654826935466,99.47886958449,0.521130415510012,2.77555756156289e-15,0.0118523901236403,0.8340541152,1.6310029665288e-05
1986,0.0482899339710159,0.0578571743884493,0.2363959103249,3.83515042035145,1.1819795516245,151,17,0.00509390573070471,99.4810011851326,0.518998814867361,1.23234755733392e-14,0.0119562861930811,0.8346403792,1.66347844620904e-05
1986,0.0514264043374233,0.0615731163842401,0.245035115968366,3.87709239107156,1.22517557984183,152,17,0.00526342652714919,99.4708481157706,0.529151884229375,3.10862446895044e-15,0.0120578770774133,0.83520873,1.70006166383448e-05
1986,0.0546683858236385,0.0654138291061557,0.25426771152472,3.92079099279827,1.2713385576236,153,17,0.005438973427702,99.4595660282188,0.54043397178118,-1.0325074129014e-14,0.0121520501592366,0.8357313212,1.73860032739275e-05
1986,0.0580110540747347,0.0693626176217781,0.26411359399679,3.96619034178876,1.32056796998395,154,17,0.00563188052484322,99.4471008357356,0.552899164264406,-2.77555756156289e-15,0.0122635128780531,0.8363446488,1.77909639116821e-05
1986,0.0614474753157218,0.0734015785659363,0.274589428697829,4.01321716642473,1.37294714348914,155,17,0.00585122008962702,99.4334040836646,0.566595916335396,5.88418203051333e-15,0.0124097753533303,0.8371410604,1.82153573628285e-05
1986,0.0649525220753408,0.077511814376913,0.285708679731758,4.06178366579782,1.42854339865879,156,17,0.00608536776903913,99.418432293225,0.581567706775037,1.0547118733939e-14,0.0125637367701098,0.837969316,1.86588962988029e-05
1986,0.0684993494603898,0.08167374221686,0.297482110578693,4.11179220045048,1.48741055289346,157,17,0.00632225831609544,99.4021460887242,0.597853911275826,-6.32827124036339e-15,0.0127001780512996,0.8386948804,1.91211800200653e-05
1986,0.0720566628379815,0.085867267643933,0.309917528789299,4.16313638922686,1.54958764394649,158,17,0.00654592280982478,99.3845097706254,0.615490229374618,1.0547118733939e-14,0.0127890567343996,0.8391633368,1.96016960990873e-05
1986,0.0755825782173929,0.0900719615022574,0.323019676771593,4.21570277723248,1.61509838385796,159,17,0.00672980456622597,99.3654907747965,0.634509225203544,2.22044604925031e-16,0.0127837532915156,0.8391354752,2.00998280099082e-05
1986,0.0790731767298169,0.0942672178439015,0.336790231471907,4.26937278427257,1.68395115735954,160,17,0.00689095281153379,99.3450589653728,0.654941034627225,3.66373598126302e-15,0.012723753584413,0.8388194596,2.06148665637191e-05
1986,0.0825615826944427,0.0984321856238454,0.351226676217128,4.32402021772071,1.75613338108564,161,17,0.0070848205923769,99.3231865705279,0.676813429472106,-5.55111512312578e-16,0.0127136547048926,0.8387661228,2.11459794236056e-05
1986,0.0860864700775311,0.102545800337419,0.366322028588099,4.37951238504672,1.8316101429405,162,17,0.00736991991388773,99.2998474314514,0.700152568548551,9.65894031423886e-15,0.0128519538255574,0.839492888,2.16922145455863e-05
1986,0.0896915537863468,0.106586885571186,0.382065338557185,4.43571380769595,1.91032669278592,163,17,0.00781273284917364,99.275015498286,0.724984501713961,5.55111512312578e-16,0.0132393365339719,0.8414877056,2.22525306991961e-05
1986,0.0933631771427326,0.110534037921208,0.398441102662697,4.49248563983161,1.99220551331349,164,17,0.00842757202078707,99.2486638742071,0.751336125792898,5.21804821573824e-15,0.0138786291203387,0.8446554464,2.28257874355759e-05
1986,0.0970032192501789,0.114365422411433,0.415428223581707,4.54968367061774,2.07714111790853,165,17,0.00913894333508154,99.2207640515063,0.779235948493651,1.34336985979644e-14,0.0146277157384903,0.848186604,2.34107203841736e-05
1986,0.100507106307153,0.118041323318507,0.433001078629348,4.60716345120643,2.16500539314674,166,17,0.00987001061444696,99.1912582281071,0.808741771892877,6.21724893790088e-15,0.0153574919773011,0.85145696,2.40059896204279e-05
1986,0.103806817082558,0.121573893314037,0.451128497594306,4.66477798749082,2.25564248797153,167,17,0.0105196842147345,99.1601601971462,0.839839802853758,1.99840144432528e-15,0.0159163108711167,0.8538578,2.46101540107532e-05
1986,0.107118768735925,0.125320922981243,0.469785923945859,4.72241590518074,2.3489296197293,168,17,0.0109607007545257,99.1247309872594,0.875269012740542,1.84297022087776e-14,0.0161304825647136,0.854755664,2.5222076541807e-05
1986,0.110639675350605,0.129610009074936,0.489017537259017,4.78018125481507,2.44508768629508,169,17,0.0110795155055139,99.082136332371,0.917863667628953,-3.44169137633799e-15,0.0158636714244547,0.853635272,2.58428913943598e-05
1986,0.114340052104499,0.134346300812716,0.508929568867854,4.83834535462906,2.54464784433927,170,17,0.0109624643054367,99.0321551126134,0.967844887386579,1.08801856413265e-14,0.0152725703203944,0.851084484,2.64756177650475e-05
1986,0.118266527112026,0.139429264251165,0.529605085970031,4.89708464587615,2.64802542985016,171,17,0.0107956469569525,98.9746127147158,1.02538728528423,6.66133814775094e-15,0.0146347345491407,0.848218828,2.71223674322527e-05
1986,0.122485437804643,0.144759316416347,0.551099261419898,4.95647901767031,2.75549630709949,172,17,0.0107553882902753,98.9093759731028,1.0906240268972,-8.65973959207622e-15,0.0141870004735284,0.84613164,2.7784265317577e-05
1986,0.127081542335917,0.150243795306759,0.573445270584948,5.016539375618,2.86722635292474,173,17,0.0110049558772301,98.8363498558556,1.16365014414436,-2.88657986402541e-15,0.0141246026135266,0.845835544,2.84616991925104e-05
1986,0.132030287561425,0.155801638408756,0.596660586940147,5.07723267772227,2.98330293470074,174,17,0.0115808884148719,98.755480685963,1.24451931403702,-8.88178419700125e-15,0.0144629210693188,0.84742554,2.91545610166338e-05
1986,0.137191447198317,0.161365913525058,0.620750465581126,5.13849652849749,3.10375232790563,175,17,0.0124011912057524,98.6667644328672,1.33323556713283,8.88178419700125e-16,0.0150702157704963,0.85018852,2.98623862437267e-05
1986,0.142488659515822,0.166884667225027,0.645708515272768,5.20024472971406,3.22854257636384,176,17,0.0134504280037853,98.570257859883,1.42974214011696,6.66133814775094e-15,0.0159062117300272,0.853815164,3.05843981358143e-05
1986,0.147851523010024,0.172319391965201,0.671516159666233,5.2623695662362,3.35758079833117,177,17,0.0147102631586038,98.4660901177747,1.53390988222535,-4.44089209850063e-15,0.0169308445899936,0.858008616,3.13195174743564e-05
1986,0.153197256728101,0.177644085010595,0.698144409221544,5.32474925636475,3.49072204610772,178,17,0.0161287315139727,98.3544692467371,1.64553075326293,-1.66533453693773e-14,0.0180701147740302,0.8623831,3.20664362452224e-05
1986,0.158307156212409,0.182861757696906,0.725558111214753,5.38725993047405,3.62779055607376,179,17,0.017409166149339,98.2356546909645,1.7643453090355,-6.21724893790088e-15,0.0189905518747716,0.865720412,3.28237528727718e-05
1986,0.163017587797752,0.187931043146244,0.75373770538493,5.4498241343688,3.76868852692465,180,17,0.0183375995786254,98.1100328437775,1.88996715622246,-2.88657986402541e-15,0.0194809409593977,0.867432996,3.35905681177111e-05
1986,0.167439784318911,0.192872420823835,0.782673698199335,5.51239353390322,3.91336849099667,181,17,0.019022789516559,97.9779697149613,2.02203028503871,-1.77635683940025e-15,0.0196863341782933,0.868137516,3.43663020375882e-05
1986,0.171677398912046,0.197692789447041,0.812357091105588,5.57492557667983,4.06178545552794,182,17,0.0196001495580316,97.8399144781486,2.16008552185143,-4.44089209850063e-16,0.0197648696655435,0.86840496,3.51504202427646e-05
1986,0.175842700339981,0.202401710270928,0.842772533407097,5.6373690553624,4.21386266703549,183,17,0.0202216853764305,97.6963866735774,2.30361332642265,2.22044604925031e-15,0.019875737257341,0.868780704,3.59422539119091e-05
1986,0.179925150670832,0.207009914721158,0.87389672696277,5.69966217817817,4.36948363481385,184,17,0.0208581339954935,97.547974222616,2.45202577738396,1.77635683940025e-15,0.0199888776018555,0.869161996,3.67409688732541e-05
1986,0.183861071491487,0.211529519290668,0.905710118566863,5.76175656805806,4.52855059283431,185,17,0.0213973908133537,97.3953130569864,2.60468694301361,-7.54951656745106e-15,0.0199996454592588,0.869198172,3.75458710790437e-05
1986,0.187678641558189,0.215973396587178,0.938202840164355,5.82362697593188,4.69101420082178,186,17,0.0218635619039339,97.2390669860563,2.76093301394366,-3.10862446895044e-15,0.0199376514940905,0.868989628,3.83565441906474e-05
1986,0.191408017278574,0.220354343860756,0.971365838133246,5.8852523472548,4.85682919066623,187,17,0.0222847549832119,97.0799404081241,2.92005959187589,-7.99360577730113e-15,0.0198333711415662,0.868637368,3.91726138895761e-05
1986,0.19508481282719,0.224684563033801,1.00519046846799,5.94661465918997,5.02595234233993,188,17,0.0226983177165541,96.9186720798945,3.08132792010545,2.22044604925031e-15,0.0197225167272841,0.868260864,3.9993735282262e-05
1986,0.198769176863,0.228975487638826,1.03966774032176,6.00769728767464,5.19833870160881,189,17,0.0231794735755513,96.7560326764069,3.24396732359305,2.22044604925031e-15,0.0196696586479991,0.868080592,4.08195729259182e-05
1986,0.202509686320892,0.233237587169781,1.07478564771786,6.06848031614309,5.3739282385893,190,17,0.0237881553631948,96.5928266517479,3.40717334825212,-9.32587340685131e-15,0.0197207763045095,0.868254936,4.16497375058436e-05
1986,0.206308697387099,0.237480234186272,1.11052991331146,6.128942179146,5.55264956655728,191,17,0.0245179201745902,96.4298850452158,3.5701149547842,-1.24344978758018e-14,0.0198638449549051,0.8687405,4.24838064781477e-05
1986,0.210166245263845,0.241712340343133,1.14688801935085,6.18906646819338,5.73444009675424,192,17,0.0253606501400681,96.2680592145441,3.73194078545594,-6.21724893790088e-15,0.0200864519133984,0.8694891,4.33214183652957e-05
1986,0.214081872425477,0.245942239473873,1.1838490784381,6.2488411912155,5.91924539219049,193,17,0.0263088316016341,96.1082159666235,3.89178403337654,2.66453525910038e-15,0.0203776379340607,0.870455896,4.41622659365809e-05
1986,0.218072182303958,0.250177848896907,1.22140361410079,6.30825797294779,6.10701807050397,194,17,0.0273834053925715,95.9512370151645,4.04876298483551,-2.66453525910038e-15,0.0207488724075628,0.871668628,4.50060878941777e-05
