"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1989,0.259331201028857,0.366494065897198,0.676077558133169,6.34690574693181,156
1989,0.257287714768647,0.363606154280168,0.710410997825007,6.4375214853284,157
1989,0.254612942179966,0.359826091266205,0.743590538561045,6.52216801101857,158
1989,0.25146409999523,0.355376059914118,0.775580349517017,6.60126340734362,159
1989,0.248020102677677,0.350508907119385,0.806370108059535,6.67522166711359,160
1989,0.244483629094427,0.34551106429399,0.835974528895357,6.74445533470676,161
1989,0.241081603825933,0.340703227566327,0.864433046048758,6.80937831254858,162
1989,0.238063573839649,0.336438063651284,0.891809476299788,6.87040836805367,163
1989,0.235697629727771,0.333094445629975,0.918191455956518,6.92796887997246,164
1989,0.234263748312563,0.33106804453443,0.943689426921548,6.98248938968549,165
1989,0.234007153997138,0.330705418311388,0.968434954344703,7.03440457833196,166
1989,0.235275757894057,0.332498244621335,0.992574314394375,7.08414346896869,167
1989,0.237238801754813,0.335272472802167,1.01627659856466,7.13214854315513,168
1989,0.238938754672362,0.337674893544887,1.03961433466612,7.17864064460877,169
1989,0.240382929848383,0.339715842069507,1.06256167015413,7.22363416074907,170
1989,0.241578928343266,0.341406060405972,1.08509608738218,7.26714801262646,171
1989,0.24253615585154,0.342758840943386,1.10719823805691,7.30920497226557,172
1989,0.243265200858463,0.343789147623605,1.12885190878483,7.34983131101188,173
1989,0.24377781744093,0.344513591635005,1.15004391032352,7.38905636227529,174
1989,0.244086908322304,0.344950407465099,1.17076395436972,7.42691211954541,175
1989,0.244207120110069,0.345120294106937,1.19100452063445,7.46343286811621,176
1989,0.244153303671213,0.345044239218786,1.21076076625424,7.49865493661328,177
1989,0.243941585206156,0.344745032795584,1.23003030288483,7.53261624957526,178
1989,0.243628047073167,0.344301931985821,1.24881306573233,7.56535608238999,179
1989,0.243153692177993,0.343631560455049,1.26711408631058,7.59691982453978,180
1989,0.24257631384525,0.342815593336984,1.28493447789647,7.62734344442922,181
1989,0.241916155821983,0.341882639657974,1.30228027374744,7.65666891015815,182
1989,0.241194337707757,0.340862546223512,1.31915924114906,7.68493867688998,183
1989,0.240432783742069,0.339786296978616,1.33558073474061,7.71219551393411,184
1989,0.239654139657102,0.338685895501839,1.35155555209242,7.73848234623966,185
1989,0.238881677142912,0.337594229992809,1.36709579172029,7.76384210823866,186
1989,0.238139185846597,0.336544920642449,1.38221471359476,7.7883176080995,187
1989,0.237450853246236,0.335572149867489,1.39692660210802,7.81195140059894,188
1989,0.236841133190884,0.334710476527536,1.41124663139797,7.83478566699113,189
1989,0.23633460436281,0.333994635899957,1.42519073289694,7.85686210044232,190
1989,0.235955820377725,0.333459327837372,1.43877546496943,7.8782217958096,191
1989,0.235729153672297,0.333138996145135,1.45201788452735,7.89890514276571,192
1989,0.235678635715458,0.333067602763508,1.46493542055814,7.91895172150796,193
1989,0.235827796404133,0.333278400797249,1.47754574956839,7.93840020053215,194
1989,0.236199505753577,0.333803710787983,1.48986667302852,7.95728823619718,195
1989,0.236815821163838,0.334674704866928,1.50191599699843,7.97565237404957,196
1989,0.237697843642268,0.335921203564539,1.51371141421637,7.99352795211243,197
1989,0.238865586401646,0.337571490109732,1.52527038903923,8.0109490065689,198
1989,0.240340203059882,0.339655459383666,1.53661004572967,8.02794818048029,199
1989,0.242133663364006,0.342190027365751,1.54774716930019,8.04455679792416,200
1989,0.244253481750738,0.345185813666956,1.5586977327666,8.06080423035659,201
1989,0.246709529880851,0.348656769192836,1.56947669429422,8.07671767490592,202
1989,0.236425575747851,0.334123199191423,1.58009811452957,8.09232240368243,203
1989,0.239352298985045,0.338259325869198,1.59002566903256,8.10684016790074,204
1989,0.242632598708661,0.342895136671369,1.59983849889675,8.12112671447095,205
1989,0.246279738644274,0.348049376263813,1.60954772138834,8.1352009865764,206
1989,0.250306672689737,0.353740351455253,1.61916376990129,8.14908058817435,207
1989,0.254725430689096,0.359985063155874,1.62869635486086,8.16278176502523,208
1989,0.259546399078578,0.366798189766221,1.63815440295331,8.17631935355194,209
1989,0.264777471524323,0.374190886834826,1.6475459751269,8.18970669925834,210
1989,0.270423047858023,0.382169372326206,1.65687816368035,8.20295554615911,211
1989,0.276482864370789,0.390733273559623,1.66615696895677,8.21607589888078,212
1990,0.140170106607565,0.198092293114139,0.14,4.04438346512569,141
1990,0.154899185498575,0.218907837052819,0.166071639829007,4.24695431926611,142
1990,0.168888646078351,0.238678131823559,0.194479040754329,4.44327378106537,143
1990,0.191332407455839,0.270396279615374,0.224972239781638,4.63239660851147,144
1990,0.20456100385523,0.289091299964995,0.25893427324799,4.82258710752131,145
1990,0.216240856936785,0.305597593183698,0.294549688532223,5.00376974899418,146
1990,0.226237173819032,0.319724666222488,0.331428492213713,5.1755761268993,147
1990,0.234478475807618,0.331371503402512,0.369177782437366,5.33783351652492,148
1990,0.240948116226874,0.340514579178736,0.407417053226095,5.49053402064999,149
1990,0.245675534214355,0.347195497759122,0.445790039322116,5.63380366452434,150
1990,0.248728597040613,0.351510171057961,0.483973175559197,5.76787382052582,151
1990,0.250206821516263,0.353599238999806,0.521681098071107,5.89305639577829,152
1990,0.250237550054189,0.353642665424235,0.558669645435011,6.00972300331743,153
1990,0.248972358765957,0.351854661907797,0.594737143109519,6.11828878088912,154
1990,0.246585045167091,0.348480843933141,0.62972430392614,6.21919982772185,155
1990,0.243269878918232,0.343795758787778,0.663513253366914,6.31292400230984,156
1990,0.239239490900772,0.33809990234705,0.696025950269839,6.39994431695106,157
1990,0.234721602305599,0.331715096531372,0.727222159050365,6.48075416617834,158
1990,0.229953818409612,0.324977131726416,0.757097004471041,6.55585359477902,159
1990,0.225175888185028,0.318224827847693,0.785678033444504,6.62574580890207,160
1990,0.220619259937823,0.311785274078326,0.813021636180676,6.69093318169874,161
1990,0.216494549557294,0.305956118650783,0.839208664999479,6.75191214659327,162
1990,0.212978727730629,0.300987461462166,0.864339164719574,6.80916666561598,163
1990,0.210205294425801,0.29706796838016,0.888526324702727,6.86316045986503,164
1990,0.208261979513616,0.294321621698157,0.911890089818966,6.91432889637058,165
1990,0.207182560789643,0.292796157136296,0.934551282201234,6.96307222789899,166
1990,0.207044862361203,0.292601557887511,0.956625521575593,7.00974844175905,167
1990,0.207485912015674,0.293224861525825,0.978228054103251,7.05468867265233,168
1990,0.208124616028849,0.294127495801086,0.999428382509892,7.09810860207594,169
1990,0.20895643659379,0.295303047758324,1.02025274087984,7.14012306532205,170
1990,0.209973701580022,0.296740674929369,1.04072519048267,7.18083497441938,171
1990,0.21116653581796,0.298426421449916,1.06086743874135,7.22033607878527,172
1990,0.21252290333601,0.300343277750156,1.08069877570484,7.25870782659278,173
1990,0.214028975919215,0.302471701412118,1.10023603222759,7.29602214605996,174
1990,0.21566953603332,0.30479018659316,1.11949358828673,7.33234221617482,175
1990,0.217428620451133,0.307276173616638,1.13848342921558,7.36772323141635,176
1990,0.219289369667951,0.309905836161603,1.15721526516373,7.40221319574817,177
1990,0.221234852349019,0.312655246394883,1.17569663849053,7.43585361317942,178
1990,0.223261815938913,0.315519807714688,1.19393310173796,7.46868023601597,179
1990,0.225327164368028,0.318438615556852,1.21192949768539,7.50072569771689,180
1990,0.227429230778731,0.321409314271807,1.22968686684625,7.53201430155124,181
1990,0.229553824847935,0.324411849700304,1.24720603917944,7.56256871399603,182
1990,0.23168801405944,0.327427945250763,1.26448671248232,7.59240848858503,183
1990,0.233820253150128,0.330441284836247,1.28152767377225,7.62155061563054,184
1990,0.235940463129784,0.333437624547462,1.29832701189224,7.65001001927068,185
1990,0.238040062988594,0.336404837462682,1.31488231687022,7.67779999969407,186
1990,0.240111958016086,0.339332897139749,1.3311908625149,7.70493261982287,187
1990,0.242150489179282,0.342213806075864,1.34724976966896,7.73141903704143,188
1990,0.244151348313466,0.345041475852835,1.36305614842762,7.75726978169602,189
1990,0.246111464022926,0.347811565888815,1.37860721844376,7.78249498503931,190
1990,0.248028863214101,0.350521287753111,1.39390040716396,7.80710456004568,191
1990,0.249902513120098,0.353169181910823,1.40893342646453,7.83110833908388,192
1990,0.251732148543121,0.35575487357705,1.42370432867931,7.85451617281681,193
1990,0.253518088853504,0.358278814094833,1.43821154343308,7.87733799491863,194
1990,0.255261049051496,0.360742013922408,1.45245389701796,7.89958385727944,195
1990,0.256961948933405,0.363145772941499,1.46643061628308,7.92126394032605,196
1990,0.258621724125601,0.365491413405315,1.48014131915619,7.94238854294589,197
1990,0.260241142486299,0.367780020472441,1.49358599399034,7.96296805628026,198
1990,0.261998721579894,0.370263880129868,1.50676496993984,7.98301292537432,199
1990,0.264071476547062,0.3731931550976,1.51968766467126,8.00254684009655,200
1990,0.266455331303387,0.376562084939778,1.53237134343066,8.02160449476829,201
1990,0.269142272698544,0.380359345249497,1.54483155829198,8.04021705797235,202
1990,0.257072353537176,0.363301799798157,1.55708206517817,8.05841218709775,203
1990,0.260150264579437,0.367651589286938,1.56846826077102,8.07523219515235,204
1990,0.263467011975478,0.372338908953473,1.5796945703845,8.09173089710904,205
1990,0.266999256049259,0.377330774518455,1.59076823195029,8.10792346646823,206
1990,0.270721051226763,0.382590518975074,1.60169468971239,8.12382211193389,207
1990,0.274604544296374,0.388078779390014,1.61247765294342,8.13943624346211,208
1990,0.278620685243022,0.393754501474028,1.62311919269523,8.15477268482299,209
1990,0.282739904434569,0.399575896600578,1.63361987157385,8.1698359244582,210
1990,0.286932723898025,0.405501305678385,1.64397889982364,8.18462839429308,211
1990,0.291170283136051,0.411489942249931,1.65419431022752,8.19915076543246,212
1991,0.0827417027391372,0.11693287554994,0.14,4.04438346512569,141
1991,0.0885515126634478,0.125143460519287,0.15538995670948,4.16691689920203,142
1991,0.0942474677243451,0.133193142629091,0.171724257670236,4.28782998484186,143
1991,0.105298132820924,0.148810249888247,0.188955293571879,4.40678525179226,144
1991,0.111219579995013,0.157178603723873,0.208025256176089,4.52972587749464,145
1991,0.116937587669165,0.165259451200064,0.227955524013065,4.64989372227915,146
1991,0.122466007144331,0.173072367360558,0.248677384639503,4.76712660762045,147
1991,0.127829634527679,0.180652394753645,0.27012513343198,4.88133681404054,148
1991,0.133058782821849,0.188042372557728,0.292238060629181,4.99249993550734,149
1991,0.138184839257482,0.195286658080105,0.314961333129397,5.10064132756856,150
1991,0.143237043154717,0.202426573141206,0.338246012861813,5.20582241939359,151
1991,0.14824042968986,0.209497498148473,0.362048485618636,5.30812833135938,152
1991,0.153214736938049,0.216527327498657,0.386329549248941,5.40765752441774,153
1991,0.158174030358495,0.223535938889902,0.411053358610594,5.50451369061058,154
1991,0.16312681631081,0.230535353746198,0.43618636803991,5.59879977406692,155
1991,0.168076489125936,0.237530369030435,0.461696361948419,5.69061384695683,156
1991,0.173021793130963,0.244519210190734,0.487551629417755,5.78004652063097,157
1991,0.177957672370592,0.251494732010447,0.51372028232737,5.86717947872061,158
1991,0.182875806125177,0.258445175417152,0.540169770232234,5.95208500559034,159
1991,0.187765286744457,0.265355125416134,0.566866533239702,6.03482607915814,160
1991,0.192613215282514,0.272206352858273,0.593775804872635,6.11545692175284,161
1991,0.197405239169232,0.2789785742923,0.62086154123579,6.19402383063824,162
1991,0.202126028110018,0.285650124519529,0.648086456965773,6.27056616778148,163
1991,0.206759688706174,0.292198542546882,0.675412148445938,6.34511741934108,164
1991,0.211290121105748,0.298601075615812,0.702799285631068,6.41770626012723,165
1991,0.215668892513747,0.304789277153402,0.730207855234815,6.48835757786147,166
1991,0.21994390243175,0.310830840067481,0.757593321793232,6.5570832274,167
1991,0.224052770231626,0.316637606319427,0.784919299114438,6.62391404518981,168
1991,0.227970209680289,0.322173840701369,0.812143518823278,6.68886425812131,169
1991,0.231691263932559,0.327432538061841,0.839223107931672,6.75194540101038,170
1991,0.235211757220457,0.332407797089396,0.866117294458374,6.81317251310512,171
1991,0.238529638681087,0.33709671944755,0.892787548823607,6.87256388487055,172
1991,0.241644385468796,0.341498566236287,0.919197847415838,6.9301411290175,173
1991,0.244556926857266,0.345614650731015,0.945314824613293,6.98592903648587,174
1991,0.247269558819334,0.349448217664406,0.971107881142742,7.03995538892164,175
1991,0.249786446736387,0.353005153669286,0.996549251172994,7.09225073803592,176
1991,0.25211207365533,0.356291794312224,1.02161409087544,7.1428482806038,177
1991,0.254252180606042,0.359316252976317,1.0462803809139,7.19178340806438,178
1991,0.256252157420152,0.362142675834019,1.07052891019784,7.23909348399355,179
1991,0.25804332097836,0.364673997990899,1.09434680739998,7.28482442449759,180
1991,0.259671986081633,0.366975672811805,1.1177165831473,7.32900951935384,181
1991,0.261147363003116,0.369060716510904,1.1406270118614,7.37169053104389,182
1991,0.26247924992138,0.370942976146665,1.16306931083025,7.41291016587091,183
1991,0.263677922360042,0.372636973374848,1.1850370047832,7.45271183116772,184
1991,0.264754014785423,0.374157737119027,1.20652577972111,7.4911394034957,185
1991,0.265718392895586,0.375520623085904,1.22753332826586,7.52823700820735,186
1991,0.266582016233706,0.376741119606707,1.24805918852372,7.56404881038805,187
1991,0.267355792797201,0.377834642166762,1.2681045782849,7.59861881706723,188
1991,0.268050430582222,0.378816323604045,1.28767222635663,7.63199069074197,189
1991,0.268676295700586,0.379700813596079,1.3067662030007,7.66420757473947,190
1991,0.269243292750707,0.380502109596815,1.32539175186393,7.69531193179741,191
1991,0.269760789864709,0.38123345091112,1.34355512646842,7.72534539845728,192
1991,0.270237616738125,0.381907315910295,1.36126343522707,7.75434865935184,193
1991,0.27068216629895,0.382535565713609,1.37852449992585,7.7823613469806,194
1991,0.271102625871568,0.38312977087559,1.39534673339203,7.80942197367223,195
1991,0.271507348150943,0.38370173565707,1.41173904222395,7.83556790250608,196
1991,0.271905344430881,0.38426419506908,1.4277107594906,7.86083536230141,197
1991,0.272306845291243,0.384831607251615,1.44327160979608,7.88525950785046,198
1991,0.272854223170679,0.385605176894685,1.45843170495813,7.90887452038212,199
1991,0.273679832088408,0.386771950379322,1.47320862460188,7.93172461572606,200
1991,0.274782881144353,0.38833080998354,1.48762584211834,7.95386134864597,201
1991,0.276163245646727,0.390281579489439,1.501705006851,7.97533171438257,202
1991,0.263437613613264,0.372297362370357,1.51546608311076,7.99617859246354,203
1991,0.2652093364665,0.374801210382279,1.52823052898876,8.01539520245056,204
