"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1987,0.206668137838751,0.270244367285862,1.30362263711204,7.75052795989406,174,24,0.0265532578821718,83.1301837292751
1987,0.206095615194859,0.26891032960864,1.33964561310336,7.8212703560325,175,24,0.0277604558957217,83.1301837292751
1987,0.205450990944836,0.267494977647938,1.37531264496319,7.89007506227895,176,24,0.0289944400881465,83.1301837292751
1987,0.20476099496602,0.266015723835556,1.41060395513452,7.95699384199947,177,24,0.0302779102288536,83.1301837292751
1987,0.204030807805543,0.264490280189265,1.44550057208196,8.02207550876498,178,24,0.0315991305395945,83.1301837292751
1987,0.203083289269164,0.262941411466787,1.47998690753515,8.08537090570128,179,24,0.032598106009065,83.1301837292751
1987,0.201882018784853,0.261377865904746,1.51408394418717,8.14699233257852,180,24,0.0331543523416936,83.1301837292751
1987,0.200645638717178,0.25982344280791,1.5478294774758,8.20707421429072,181,24,0.0336215081614367,83.1301837292751
1987,0.199583037137158,0.258296342615629,1.58123430358695,8.26569543214308,182,24,0.034378949305479,83.1301837292751
1987,0.198878379695417,0.256814127560741,1.61427512115328,8.32287120543775,183,24,0.0358040902032696,83.1301837292751
1987,0.198434843455692,0.255393610025461,1.64688997905171,8.37854973316593,184,24,0.037747532432045,83.1301837292751
1987,0.198044886401577,0.254051068374063,1.67902744125644,8.43269878366537,185,24,0.0397772594479484,83.1301837292751
1987,0.197679899127101,0.252801996100285,1.71068096664717,8.48536113804014,186,24,0.0417947491091685,83.1301837292751
1987,0.197320049086823,0.251660241798986,1.74185799665075,8.53659946872843,187,24,0.0437055609835439,83.1301837292751
1987,0.196932339850923,0.250637410274608,1.77258089427141,8.58649676968888,188,24,0.0453692140483018,83.1301837292751
1987,0.196440304807688,0.249742258618198,1.80289351943193,8.63516582824798,189,24,0.0465156841786683,83.1301837292751
1987,0.195830632462935,0.248980124941791,1.83287844355774,8.68277493855165,190,24,0.0470491534808568,83.1301837292751
1987,0.195167336016018,0.248352327741187,1.86263473935415,8.72951044748707,191,24,0.0471223848974741,83.1301837292751
1987,0.194514897487579,0.247855880160106,1.89224372957786,8.77552311442558,192,24,0.0469204470709061,83.1301837292751
1987,0.193936960533112,0.247483678535189,1.9217626196612,8.82092040833352,193,24,0.0466416076739677,83.1301837292751
1987,0.193568770825235,0.247224634346525,1.95122169023303,8.86576457254175,194,24,0.0466918548232091,83.1301837292751
1987,0.193444083552256,0.247066271993257,1.98059707343343,8.91003412192203,195,24,0.0471974857784029,83.1301837292751
1987,0.193470960398506,0.246995132669554,2.0098463929882,8.95368088541459,196,24,0.0479380901654712,83.1301837292751
1987,0.193549851677892,0.246999101769807,2.03895296703481,8.99669626982586,197,24,0.0486596997585607,83.1301837292751
1987,0.193609356669261,0.247070773827751,2.06793099741868,9.03911691908476,198,24,0.0491667738848467,83.1301837292751
1987,0.193818645157269,0.24728962218111,2.09681951397556,9.08101387944849,199,24,0.0497720220320188,83.1301837292751
1987,0.194321652561447,0.247730746710937,2.12562883860061,9.12241448141033,200,24,0.0507367227948961,83.1301837292751
1987,0.195012780903784,0.248387512690922,2.15434582455392,9.16331175998091,201,24,0.0517658428710953,83.1301837292751
1987,0.195782520953204,0.249256215627744,2.18299521216046,9.20375219977492,202,24,0.0525259318102199,83.1301837292751
1987,0.185549173633466,0.236326179747028,2.21164652998905,9.24384303478218,203,24,0.0530324146728147,83.1301837292751
1987,0.18635309677255,0.237546241680328,2.23814988178118,9.28062116323244,204,24,0.0529591867935752,83.1301837292751
1987,0.187350729024778,0.238961487778227,2.26482866377698,9.3173506591556,205,24,0.0530212447695328,83.1301837292751
1987,0.188515095462937,0.240571535790573,2.29169456062803,9.35404742680457,206,24,0.0531300611254193,83.1301837292751
1987,0.189810027727087,0.242375341910699,2.31877156749553,9.39074350088962,207,24,0.0531706604683513,83.1301837292751
1987,0.191213349254656,0.244370725762562,2.34609944094728,9.42749103799767,208,24,0.0530798079398447,83.1301837292751
1987,0.19281723543462,0.246553927183958,2.37372614921024,9.4643514904663,209,24,0.0531678606234836,83.1301837292751
1987,0.194690707543153,0.248918969572995,2.40165602417247,9.50132684827322,210,24,0.0536678943427445,83.1301837292751
1987,0.196783616919453,0.25145729065744,2.42986058681255,9.5383760786645,211,24,0.0544389389301204,83.1301837292751
1987,0.19120962701672,0.244159934797768,2.45832952241042,9.57548297502569,212,15,0.0473573787305064,83.1301837292751
1988,0.0359247221517138,0.0478209111871316,0.18,4.00594354514599,141,15,0.00467848381913169,94.468436126225
1988,0.0374771585831355,0.049796880039327,0.186249247666516,4.05177666199067,142,15,0.00488623012251273,94.468436126225
1988,0.0391428195981869,0.0519304193446816,0.192767433358641,4.09850256467804,143,15,0.00508816493512526,94.468436126225
1988,0.0432225358686136,0.0572738422428693,0.199578364291253,4.14621491133201,144,16,0.00530773951362728,94.468436126225
1988,0.0452358792515853,0.0599104362066151,0.207161323562251,4.19807521377823,145,16,0.00547608594222532,94.468436126225
1988,0.0473154213569205,0.0626714138687665,0.215113282224123,4.25111707149132,146,16,0.00561139275212224,94.468436126225
1988,0.0494666166299508,0.0655378484641321,0.223454087945082,4.30536614012989,147,16,0.00574181834863005,94.468436126225
1988,0.0516984522955684,0.0684893279883476,0.232199047601346,4.36081303901456,148,16,0.00589929441495367,94.468436126225
1988,0.0540222034855167,0.0715044467140668,0.241358879177469,4.41741718479144,149,16,0.00611762734388252,94.468436126225
1988,0.0564307281335912,0.0745613442602114,0.250939794405796,4.47511124253372,150,16,0.00640776809614805,94.468436126225
1988,0.0588887656950078,0.0776383620904778,0.260944386413285,4.53380992707402,151,16,0.00674629615735429,94.468436126225
1988,0.0613651672788718,0.080714706970438,0.271372880320815,4.59341979499415,152,16,0.007114621660859,94.468436126225
1988,0.0638273903748048,0.0837708623309184,0.282222989444418,4.65384004376835,153,16,0.00749039026777343,94.468436126225
1988,0.0662393281384823,0.086789024961093,0.293490389465824,4.71496656874861,154,16,0.00784351828539013,94.468436126225
1988,0.0685655815288218,0.089753500667368,0.305169551436443,4.77669731990982,155,16,0.00814163186402235,94.468436126225
1988,0.0707996820437176,0.0926509729152949,0.317254341369403,4.83893565828631,156,16,0.00838913215463458,94.468436126225
1988,0.072951010624741,0.0954704528294381,0.329736451347219,4.90158241739374,157,16,0.00861000131600409,94.468436126225
1988,0.0750338547638852,0.0982032884110861,0.342604653208967,4.96453307723015,158,16,0.00883221797767546,94.468436126225
1988,0.0770650020013375,0.100843212182371,0.355844980566209,5.02767972459677,159,16,0.00908432166575428,94.468436126225
1988,0.0790523923662996,0.103386334002908,0.369441116633325,5.09091366782955,160,16,0.0093808687499999,94.468436126225
1988,0.080990669657742,0.105831117066783,0.383375421356585,5.15413051404727,161,16,0.00971684093414173,94.468436126225
1988,0.0828826796896215,0.108178297515732,0.397630187101305,5.2172354761594,162,16,0.01009657351762,94.468436126225
1988,0.0847296162474123,0.110430628226963,0.412187408335706,5.2801415238328,163,16,0.0105206717300774,94.468436126225
1988,0.08653125705114,0.112592656648974,0.427029197239173,5.34277042048301,164,16,0.0109861604865141,94.468436126225
1988,0.0882721766839954,0.114670486976646,0.442138216552098,5.40505363565178,165,16,0.0114655937166619,94.468436126225
1988,0.0899432219414731,0.116671846531354,0.457499533145564,5.46693874688782,166,16,0.0119364517582686,94.468436126225
1988,0.091552804187523,0.118596524876879,0.473100887182205,5.52838878190005,167,16,0.0124109987558169,94.468436126225
1988,0.0931260357052092,0.120470914168189,0.488929248268547,5.58936745975802,168,16,0.0128965416780352,94.468436126225
1988,0.0946553121470149,0.122274732867122,0.504975147073981,5.64985528970881,169,16,0.0134066997797187,94.468436126225
1988,0.0961718243349289,0.124067247652368,0.521224869547441,5.70981932297775,170,16,0.0139182326288728,94.468436126225
1988,0.0977758997503277,0.125995304029102,0.537675587888652,5.76926864703071,171,16,0.0144073113501987,94.468436126225
1988,0.0995927105472686,0.128228448768612,0.554349305568678,5.82829902553298,172,16,0.0148606461978814,94.468436126225
1988,0.101754890791313,0.130939007013121,0.571295718438555,5.88709412203782,173,16,0.0152740997788611,94.468436126225
1988,0.104379591077035,0.1342839384261,0.588591876641045,5.9459156538962,174,16,0.0156386105405733,94.468436126225
1988,0.107581121229366,0.138392654293265,0.606340072748338,6.00508851644259,175,16,0.0159791395535497,94.468436126225
1988,0.11145295312983,0.143359600242716,0.624660469083501,6.06497009616131,176,16,0.0163322237391055,94.468436126225
1988,0.1160465954627,0.14924280595672,0.643684614961646,6.12592533557232,177,16,0.0167102220247522,94.468436126225
1988,0.121386468775197,0.156064758193891,0.663551889649236,6.18831320602334,178,16,0.0171254992415595,94.468436126225
1988,0.127493250149553,0.163838546957596,0.684404083555963,6.25246861280383,179,16,0.0175948908328775,94.468436126225
1988,0.134333897087781,0.172487170817766,0.706383755419298,6.31869739492378,180,16,0.0181591906352449,94.468436126225
1988,0.141888664779698,0.181971244576393,0.729618696709805,6.38723126358661,181,16,0.0188312291726205,94.468436126225
1988,0.150082462502418,0.192213752050681,0.754230183831221,6.45825654015745,182,16,0.0195839066031472,94.468436126225
1988,0.158821090917099,0.203123393365188,0.780329895011075,6.53190818268334,183,16,0.0203805787480566,94.468436126225
1988,0.168002711648812,0.214597788126082,0.808017997444883,6.60826830456702,184,16,0.0211889612321902,94.468436126225
1988,0.177523460730729,0.226526054132771,0.837380747528208,6.6873642645258,185,16,0.0219860522872294,94.468436126225
1988,0.1872939597715,0.238791041002953,0.868488229216908,6.7691681413988,186,16,0.0227783358873472,94.468436126225
1988,0.197212752171634,0.251270831561713,0.901391353993738,6.85359523965827,187,16,0.0235603344147774,94.468436126225
1988,0.207176386350532,0.263841187345817,0.936121837545109,6.94051102393716,188,16,0.0243265552914648,94.468436126225
1988,0.217093329287421,0.27637715145745,0.972691803756923,7.02973696320128,189,16,0.0250883467686,94.468436126225
1988,0.226946127926999,0.288754708252523,1.01109280026069,7.12105481574947,190,16,0.0259537676476493,94.468436126225
1988,0.236669910510065,0.300851567436125,1.05129127231656,7.21420273096771,191,16,0.0269622347805229,94.468436126225
1988,0.246057936767623,0.312549164567762,1.09323280746247,7.30889195042135,192,16,0.0279617468792552,94.468436126225
1988,0.254903169757377,0.32373513747345,1.13685204544014,7.40483363077526,193,16,0.0287952351372612,94.468436126225
1988,0.26299607434239,0.334303714659968,1.18207363236416,7.5017427322985,194,16,0.0292992897916775,94.468436126225
1988,0.270396251094411,0.344155500323257,1.2288129892743,7.59934078933534,195,16,0.029660619400041,94.468436126225
1988,0.277221458981851,0.353194220124469,1.27696011561318,7.69732399363239,196,16,0.0301253721739489,94.468436126225
1988,0.28338224582605,0.361325668603392,1.32637933297476,7.79536709664977,197,16,0.0306655082574094,94.468436126225
1988,0.288785192287529,0.368458025200071,1.37692268048849,7.89315274969214,198,16,0.0312479257855503,94.468436126225
1988,0.293350362067088,0.374488655530553,1.42843013378888,7.99037185037757,199,16,0.0318688215213098,94.468436126225
1988,0.297264296751816,0.379391682685818,1.48072644189804,8.08671740724068,200,16,0.0327894189118043,94.468436126225
1988,0.300637369560227,0.383197159773432,1.53362141746604,8.18188512938553,201,16,0.0341362899962768,94.468436126225
1988,0.303300681231436,0.38594210053392,1.58692163337883,8.2755934987189,202,16,0.0356754790624845,94.468436126225
1988,0.28828568716488,0.366339369477475,1.64044667381262,8.36760868427814,203,15,0.0367345907403855,94.468436126225
1988,0.288699035441724,0.366707349871252,1.69075689309752,8.45228978728375,204,15,0.0377261869021841,94.468436126225
1988,0.288295079265419,0.366233495124529,1.74095146280543,8.53511828039199,205,15,0.0384776083178141,94.468436126225
1988,0.287263665899706,0.364966047909406,1.79091495699495,8.61599908285079,206,15,0.0392142240359177,94.468436126225
1988,0.285563504236925,0.36295105218793,1.84052484536771,8.69483245295535,207,15,0.0398070660823918,94.468436126225
1988,0.28316042719901,0.360234695473993,1.88967613299861,8.77155213159432,208,15,0.0401287418676179,94.468436126225
1988,0.280042728659878,0.35686368061719,1.93828247006489,8.8461237850011,209,15,0.0400835043339527,94.468436126225
1988,0.276442526031369,0.352885621466663,1.98627431493008,8.91853932821138,210,15,0.0399863933888552,94.468436126225
1988,0.272590031344191,0.348347678492513,2.03356554145858,8.98876543730857,211,15,0.0401633565807042,94.468436126225
1988,0.26847803559982,0.343298317933699,2.08005087641128,9.05674156777651,212,15,0.0405480592533659,94.468436126225
1989,0.137592878870752,0.181729872486728,0.18,4.00594354514599,141,15,0.00510753801844864,95.5132914660713
1989,0.151029620609195,0.198982551987989,0.206497068170461,4.19358341663224,142,15,0.00576452056169819,95.5132914660713
1989,0.164203333295688,0.215878575385657,0.23555008817996,4.38169099050703,143,15,0.00645690757684716,95.5132914660713
1989,0.186536220110177,0.244888602705899,0.267099373323728,4.56918012718454,144,16,0.00718890377575158,95.5132914660713
1989,0.199957089349009,0.262354626725675,0.302968836590613,4.76518730341742,145,16,0.00788730896105568,95.5132914660713
1989,0.212391641880312,0.278690229712324,0.341382792668204,4.95862423299893,146,16,0.00855189383255833,95.5132914660713
1989,0.223714540734616,0.293715549044592,0.382150742277755,5.14863643111045,147,16,0.00918053536067238,95.5132914660713
1989,0.233865396763888,0.307306782275975,0.425057543352543,5.33453495843294,148,16,0.00978182302030651,95.5132914660713
1989,0.24292768164265,0.319390995214238,0.46987425810126,5.51579191462852,149,16,0.0104163073101793,95.5132914660713
1989,0.250961748511295,0.32994239348104,0.516376532967754,5.69206025309645,150,16,0.0111222786323899,95.5132914660713
1989,0.257919016012935,0.338970284219866,0.564344426943535,5.86311937198883,151,16,0.0118746582852746,95.5132914660713
1989,0.263755647703527,0.346507177750766,0.613553298489067,6.02880755895344,152,16,0.0126387721759196,95.5132914660713
1989,0.268450251182994,0.352604695483429,0.663776673594588,6.18901190868393,153,16,0.0133791629956591,95.5132914660713
1989,0.272112075516501,0.35733190018715,0.714790891232055,6.34366625078115,154,16,0.0141240283656872,95.5132914660713
1989,0.274907046168069,0.360777653642855,0.766388500662218,6.49277444668297,155,16,0.0149328383880124,95.5132914660713
1989,0.27692358622046,0.363051590903062,0.818383342218229,6.63640552990344,156,16,0.0158170271077369,95.5132914660713
1989,0.278263618526976,0.36428411901015,0.870604654040774,6.77466229140324,157,16,0.0167894425509152,95.5132914660713
1989,0.279025772799947,0.364630488350658,0.922899489235986,6.9076786353487,158,16,0.0178497874663163,95.5132914660713
1989,0.279182735875542,0.364276102104867,0.975134686302712,7.0356170255765,159,16,0.0188815348534742,95.5132914660713
1989,0.278858463255539,0.363441227041813,1.02719492650713,7.15865794483326,160,16,0.0198405744214092,95.5132914660713
1989,0.278404293596754,0.362389317084139,1.07899850427395,7.2770317611813,161,16,0.0208410098568714,95.5132914660713
