"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1988,0.0813703438438036,0.0813703438438036,1.31785588998378,7.68276498670461,197,5
1988,0.0821034033614889,0.0821034033614889,1.34226699313692,7.72322502816285,198,5
1988,0.0826172988224792,0.0826172988224792,1.36689801414536,7.76352065557182,199,5
1988,0.0829191060229112,0.0829191060229112,1.39168320379211,7.80354865378398,200,5
1988,0.0664176890784153,0.0664176890784153,1.41655893559898,7.84321443955049,201,4
1988,0.0662502071015299,0.0662502071015299,1.4364842423225,7.87462935781822,202,4
1988,0.0663896834461592,0.0663896834461592,1.45635930445296,7.90565669502291,203,4
1988,0.0659671690621151,0.0659671690621151,1.47627620948681,7.93644760851756,204,4
1988,0.0654331261390165,0.0654331261390165,1.49606636020545,7.96675024431315,205,4
1988,0.0485986907316764,0.0485986907316764,1.51569629804715,7.99652619747423,206,3
1988,0.0479894991093514,0.0479894991093514,1.53027590526665,8.01846381281836,207,3
1988,0.0473249745565194,0.0473249745565194,1.54467275499946,8.03998051944456,208,3
1988,0.0466133791727216,0.0466133791727216,1.55887024736641,8.06105953868492,209,3
1988,0.0458632049559973,0.0458632049559973,1.57285426111823,8.08168806529582,210,3
1988,0.0450833520965243,0.0450833520965243,1.58661322260503,8.10185722313947,211,3
1988,0.0442833182731148,0.0442833182731148,1.60013822823399,8.12156210619598,212,3
1989,0.125471196622248,0.125471196622248,0.14,4.04438346512569,141,14
1989,0.144168556260196,0.144168556260196,0.177641358986674,4.32960192494282,142,14
1989,0.162265081237184,0.162265081237184,0.220891925864733,4.60819513917624,143,14
1989,0.177821662991699,0.177821662991699,0.269571450235888,4.87847136355793,144,14
1989,0.193370725339364,0.193370725339364,0.322917949133398,5.1371888816181,145,14
1989,0.192652929820408,0.192652929820408,0.380929166735207,5.38591578263378,146,13
1989,0.203281830041091,0.203281830041091,0.43872504568133,5.6081059256948,147,13
1989,0.196251891559156,0.196251891559156,0.499709594693657,5.82093335260058,148,12
1989,0.202821960069138,0.202821960069138,0.558585162161404,6.00946290750081,149,12
1989,0.191005144472025,0.191005144472025,0.619431750182145,6.18993830646402,150,11
1989,0.194494511025498,0.194494511025498,0.676733293523753,6.34866684557027,151,11
1989,0.179294155140328,0.179294155140328,0.735081646831402,6.5007216965741,152,10
1989,0.180549494018276,0.180549494018276,0.788869893373501,6.63343791182146,153,10
1989,0.163130639121582,0.163130639121582,0.843034741578983,6.76070732938065,154,9
1989,0.162840866191009,0.162840866191009,0.891973933315458,6.87077092322475,155,9
1989,0.162177412877378,0.162177412877378,0.940826193172761,6.97641994904882,156,9
1989,0.143278184250398,0.143278184250398,0.989479417035974,7.07781506373585,157,8
1989,0.141797093199319,0.141797093199319,1.03246287231109,7.16447377876008,158,8
1989,0.122642801616752,0.122642801616752,1.07500200027089,7.24773692422538,159,7
1989,0.120854473893315,0.120854473893315,1.11179484075592,7.31787616966015,160,7
1989,0.119092256414166,0.119092256414166,1.14805118292391,7.38539003672546,161,7
1989,0.100668539260773,0.100668539260773,1.18377885984816,7.45044657387382,162,6
1989,0.0992309891755326,0.0992309891755326,1.21397942162639,7.50435431762266,163,6
1989,0.0980945023954144,0.0980945023954144,1.24374871837905,7.55656333020814,164,6
1989,0.0973641930529862,0.0973641930529862,1.27317706909768,7.60730485289633,165,6
1989,0.0809432678830692,0.0809432678830692,1.30238632701357,7.65684734786889,166,5
1989,0.0811151686194154,0.0811151686194154,1.32666930737849,7.697433965147,167,5
1989,0.081538423552646,0.081538423552646,1.35100385796432,7.73757823191502,168,5
1989,0.0818987811821468,0.0818987811821468,1.37546538503011,7.77741508885848,169,5
1989,0.0821982598865937,0.0821982598865937,1.40003501938475,7.81692213387257,170,5
1989,0.0659510071850477,0.0659510071850477,1.42469449735073,7.85607910758361,171,4
1989,0.0659770109153762,0.0659770109153762,1.44447979950625,7.8871479911661,172,4
1989,0.0659622263490507,0.0659622263490507,1.46427290278086,7.91792664406619,173,4
1989,0.065909097262596,0.065909097262596,1.48406157068557,7.94840293285305,174,4
1989,0.0658202592662011,0.0658202592662011,1.50383429986435,7.97856630786554,175,4
1989,0.0656987133159045,0.0656987133159045,1.52358037764421,8.0084078092223,176,4
1989,0.0491605791023278,0.0491605791023278,1.54328999163899,8.03792015052145,177,3
1989,0.0489447351570974,0.0489447351570974,1.55803816536968,8.05982793536137,178,3
1989,0.0487216120664308,0.0487216120664308,1.57272158591681,8.08149296575677,179,3
1989,0.0484789974513426,0.0484789974513426,1.58733806953674,8.1029163032978,180,3
1989,0.0482275015571246,0.0482275015571246,1.60188176877214,8.12409364802128,181,3
1989,0.0479703514248893,0.0479703514248893,1.61635001923928,8.14502538326541,182,3
1989,0.0477109337954104,0.0477109337954104,1.63074112466675,8.16571325079622,183,3
1989,0.0474527884550893,0.0474527884550893,1.64505440480537,8.18616037602335,184,3
1989,0.0314663990391477,0.0314663990391477,1.6592902413419,8.20637129049464,185,2
1989,0.0312568477089315,0.0312568477089315,1.66873016105364,8.21970518583952,186,2
1989,0.0310573639251692,0.0310573639251692,1.67810721536632,8.23289708355309,187,2
1989,0.0308705990556777,0.0308705990556777,1.68742442454387,8.24595277553207,188,2
1989,0.0306992396027908,0.0306992396027908,1.69668560426058,8.25887906115324,189,2
1989,0.0305459909157097,0.0305459909157097,1.70589537614141,8.27168374407309,190,2
1989,0.0304135595116049,0.0304135595116049,1.71505917341613,8.28437562267062,191,2
1989,0.0303046343027291,0.0303046343027291,1.72418324126961,8.2969644736489,192,2
1989,0.0302218093636814,0.0302218093636814,1.73327463156043,8.30946102843233,193,2
1989,0.0301677934571633,0.0301677934571633,1.74234117436953,8.32187691847034,194,2
1989,0.0301450486425712,0.0301450486425712,1.75139151240668,8.33422470729103,195,2
1989,0.0301559970372327,0.0301559970372327,1.76043502699945,8.34651777455869,196,2
1989,0.015101473301492,0.015101473301492,1.76948182611062,8.35877028622272,197,1
1989,0.0151253311057742,0.0151253311057742,1.77401226810107,8.3648892827684,198,1
1989,0.0151686517535667,0.0151686517535667,1.7785498674328,8.37100677548727,199,1
1989,0.015231055055789,0.015231055055789,1.78310046295887,8.37713061075019,200,1
1989,0.0153131532362364,0.0153131532362364,1.78766977947561,8.38326842469373,201,1
1989,0.0154156784052369,0.0154156784052369,1.79226372544648,8.38942804357527,202,1
1989,0.0156436850344513,0.0156436850344513,1.79688842896805,8.39561752956037,203,1
1989,0.0157883834079688,0.0157883834079688,1.80158153447839,8.40188694774915,204,1
1989,0.0159560333028813,0.0159560333028813,1.80631804950078,8.40820254669884,205,1
1989,0.0161475724948109,0.0161475724948109,1.81110485949164,8.41457320929606,206,1
1989,0.0163639129835593,0.0163639129835593,1.81594913124008,8.42100812175894,207,1
1989,0.0166059034487972,0.0166059034487972,1.82085830513515,8.42751675870758,208,1
1989,0.0168742847589409,0.0168742847589409,1.82584007616979,8.4341088531538,209,1
1989,0.0171696370159446,0.0171696370159446,1.83090236159747,8.44079434884575,210,1
1989,0.0174923168154315,0.0174923168154315,1.83605325270226,8.44758333185972,211,1
1989,0.0178423836966774,0.0178423836966774,1.84130094774689,8.45448593788339,212,1
1990,0.122648843281619,0.122648843281619,0.14,4.04438346512569,141,14
1990,0.141460524333946,0.141460524333946,0.176794652984486,4.32368608349261,142,14
1990,0.160092246207102,0.160092246207102,0.21923281028467,4.5982631747486,143,14
1990,0.176351897797703,0.176351897797703,0.2672604841468,4.86646596574997,144,14
1990,0.192938326641985,0.192938326641985,0.320166053486111,5.1246219137782,145,14
1990,0.193280758891097,0.193280758891097,0.378047551478707,5.37422436440799,146,13
1990,0.204652762529898,0.204652762529898,0.436031779146036,5.59823184265238,147,13
1990,0.197978044998521,0.197978044998521,0.497427607905005,5.81331366801154,148,12
1990,0.204510315786856,0.204510315786856,0.556821021404561,6.00402527997055,149,12
1990,0.192169547981226,0.192169547981226,0.618174116140618,6.18633914018931,150,11
1990,0.194757434979786,0.194757434979786,0.675824980534986,6.34622707781533,151,11
1990,0.178372375042223,0.178372375042223,0.734252211028922,6.49862167594334,152,10
1990,0.178049629601806,0.178049629601806,0.787763923541589,6.63077514087677,153,10
1990,0.159203051556792,0.159203051556792,0.841178812422131,6.75644458388281,154,9
1990,0.156979902119473,0.156979902119473,0.888939727889168,6.86407414251837,155,9
1990,0.154229435962561,0.154229435962561,0.93603369852501,6.96623131822404,156,9
1990,0.134263554203784,0.134263554203784,0.982302529313778,7.06308529592985,157,8
1990,0.130822737551605,0.130822737551605,1.02258159557491,7.14478350221998,158,8
1990,0.111356669945137,0.111356669945137,1.06182841684039,7.22220723150727,159,7
1990,0.108021120885936,0.108021120885936,1.09523541782394,7.28651677184825,160,7
1990,0.104841774766164,0.104841774766164,1.12764175408972,7.3475755798482,161,7
1990,0.10192425518185,0.10192425518185,1.15909428651957,7.40565089149537,162,7
1990,0.085172128118307,0.085172128118307,1.18967156307412,7.46104145333231,163,6
1990,0.0832488053169541,0.0832488053169541,1.21522320150961,7.50655383096635,164,6
1990,0.081790220184161,0.081790220184161,1.2401978431047,7.55038302475732,165,6
1990,0.0808286878783743,0.0808286878783743,1.26473490915995,7.59283494106989,166,6
1990,0.0804158441777948,0.0804158441777948,1.28898351552346,7.63421406720963,167,6
1990,0.0669383460378234,0.0669383460378234,1.3131082687768,7.6748340460819,168,5
1990,0.0668643700914659,0.0668643700914659,1.33318977258815,7.70824186518991,169,5
1990,0.0668625251103719,0.0668625251103719,1.35324908361559,7.74125605503619,170,5
1990,0.066930635476558,0.066930635476558,1.3733078411487,7.77392184945721,171,5
1990,0.0670659051014903,0.0670659051014903,1.39338703179166,7.80628157832349,172,5
1990,0.0538119143463172,0.0538119143463172,1.41350680332211,7.83837453428791,173,4
1990,0.0539749257026686,0.0539749257026686,1.42965037762601,7.86389010086389,174,4
1990,0.0541852904639315,0.0541852904639315,1.44584285533681,7.88927718775294,175,4
1990,0.0544389734674821,0.0544389734674821,1.46209844247599,7.91455989257666,176,4
1990,0.0547316730376588,0.0547316730376588,1.47843013451623,7.93975970440995,177,4
1990,0.0550590499234048,0.0550590499234048,1.49484963642753,7.96489548203796,178,4
1990,0.0554207921727424,0.0554207921727424,1.51136735140455,7.98998353645036,179,4
1990,0.0558047078520189,0.0558047078520189,1.52799358905637,8.01503953987048,180,4
1990,0.0421581546784654,0.0421581546784654,1.54473500141198,8.04007323794566,181,3
1990,0.042450348390136,0.042450348390136,1.55738244781552,8.05885704643758,182,3
1990,0.0427548478133966,0.0427548478133966,1.57011755233256,8.07766134109963,183,3
1990,0.0430690978402858,0.0430690978402858,1.58294400667658,8.09649079414089,184,3
1990,0.0433908241873323,0.0433908241873323,1.59586473602866,8.11534885086444,185,3
1990,0.0437180434750948,0.0437180434750948,1.60888198328486,8.13423788569892,186,3
1990,0.0440490645254508,0.0440490645254508,1.62199739632739,8.15315935766099,187,3
1990,0.044382481730568,0.044382481730568,1.63521211568503,8.17211396143871,188,3
1990,0.0298114409571272,0.0298114409571272,1.6485268602042,8.19110177081248,189,2
1990,0.0300178596605137,0.0300178596605137,1.65747029249134,8.2037943886118,190,2
1990,0.030223849960674,0.030223849960674,1.66647565038949,8.21652559118607,191,2
1990,0.0304289538750563,0.0304289538750563,1.67554280537769,8.22929463932467,192,2
1990,0.0306328317330983,0.0306328317330983,1.68467149154021,8.24210060940164,193,2
1990,0.0308352403603538,0.0308352403603538,1.69386134106014,8.25494244658372,194,2
1990,0.0310360104188903,0.0310360104188903,1.70311191316824,8.2678190077609,195,2
1990,0.0312350234458757,0.0312350234458757,1.71242271629391,8.28072909410558,196,2
1990,0.0314321890888754,0.0314321890888754,1.72179322332767,8.29367147339984,197,2
1990,0.0316274229968836,0.0316274229968836,1.73122288005434,8.30664489247687,198,2
1990,0.0318431770904486,0.0318431770904486,1.7407111069534,8.31964808030607,199,2
1990,0.0321009844731458,0.0321009844731458,1.75026406008054,8.33268895994913,200,2
1990,0.0323995589399918,0.0323995589399918,1.75989435542248,8.34578409522864,201,2
1990,0.0163684576921672,0.0163684576921672,1.76961422310448,8.3589492654474,202,1
1990,0.0166084591412259,0.0166084591412259,1.77452476041213,8.36558077287389,203,1
1990,0.0168022339495129,0.0168022339495129,1.7795072981545,8.37229613905106,204,1
1990,0.0170105573391197,0.0170105573391197,1.78454796833935,8.37907621130618,205,1
1990,0.017231718359629,0.017231718359629,1.78965113554108,8.38592643518585,206,1
1990,0.0174639166549776,0.0174639166549776,1.79482065104897,8.39285151991002,207,1
1990,0.0177052994148454,0.0177052994148454,1.80005982604547,8.39985540886773,208,1
1990,0.017953997934388,0.017953997934388,1.80537141586992,8.40694126546524,209,1
1990,0.0182081613673803,0.0182081613673803,1.81075761525024,8.414111473991,210,1
1990,0.0184659861096893,0.0184659861096893,1.81622006366045,8.42136765419001,211,1
1990,0.0187257399881562,0.0187257399881562,1.82175985949336,8.42871068762424,212,1
1991,0.0723989898967451,0.0723989898967451,0.14,4.04438346512569,141,14
1991,0.0790191638893165,0.0790191638893165,0.161719696969024,4.21480220925071,142,14
1991,0.0855251418422601,0.0855251418422601,0.185425446135818,4.38306738320566,143,14
1991,0.0977736378242206,0.0977736378242206,0.211082988688497,4.54868114085958,144,15
1991,0.0977602228285886,0.0977602228285886,0.240415080035763,4.72125119910221,145,14
1991,0.10377162232579,0.10377162232579,0.269743146884339,4.87936038614156,146,14
1991,0.109694487236206,0.109694487236206,0.300874633582076,5.03428624108479,147,14
1991,0.115575406821852,0.115575406821852,0.333782979752938,5.18607171965449,148,14
1991,0.112785992535904,0.112785992535904,0.368455601799494,5.33484319029849,149,13
1991,0.117944726489906,0.117944726489906,0.402291399560265,5.47067653565075,150,13
1991,0.123168825672364,0.123168825672364,0.437674817507237,5.60426072814024,151,13
1991,0.118598172150003,0.118598172150003,0.474625465208946,5.73577002976438,152,12
1991,0.123249937013911,0.123249937013911,0.510204916853947,5.85566149385309,153,12
1991,0.127991978277299,0.127991978277299,0.54717989795812,5.97408908407392,154,12
1991,0.132826901166471,0.132826901166471,0.58557749144131,6.09117278903964,155,12
1991,0.126273444596466,0.126273444596466,0.625425561791251,6.20702041835445,156,11
1991,0.13051942981188,0.13051942981188,0.663307595170191,6.31236396772951,157,11
1991,0.134824368285785,0.134824368285785,0.702463424113755,6.41682840536301,158,11
1991,0.126526280370176,0.126526280370176,0.74291073459949,6.520461050846,159,10
1991,0.130188731590965,0.130188731590965,0.780868618710543,6.61411330183888,160,10
1991,0.133868317728868,0.133868317728868,0.819925238187833,6.70714338020183,161,10
1991,0.123798998712305,0.123798998712305,0.860085733506493,6.79956042956302,162,9
1991,0.126805189515421,0.126805189515421,0.897225433120185,6.88232315752567,163,9
1991,0.129793987135632,0.129793987135632,0.935266989974811,6.96459787692978,164,9
1991,0.118005569463144,0.118005569463144,0.9742051861155,7.04637387273113,165,8
1991,0.120311705139769,0.120311705139769,1.00960685695444,7.11872159887308,166,8
1991,0.122595434009817,0.122595434009817,1.04570036849637,7.19064223485587,167,8
1991,0.10921998769734,0.10921998769734,1.08247899869932,7.26212772892386,168,7
1991,0.110865581680887,0.110865581680887,1.11524499500852,7.3243678675201,169,7
1991,0.112450062747204,0.112450062747204,1.14850466951279,7.38622478441887,170,7
1991,0.0976906464226941,0.0976906464226941,1.18223968833695,7.44767299707974,171,6
1991,0.0987364734135954,0.0987364734135954,1.21154688226376,7.50004793581636,172,6
1991,0.0997311665997548,0.0997311665997548,1.24116782428784,7.55207253153706,173,6
1991,0.100675452892313,0.100675452892313,1.27108717426776,7.60372915469625,174,6
1991,0.0846419136540978,0.0846419136540978,1.30128981013546,7.65500192525204,175,5
1991,0.0851815821404221,0.0851815821404221,1.32668238423168,7.69745567839647,176,5
1991,0.085685185087958,0.085685185087958,1.35223685887381,7.73959850583761,177,5
1991,0.0861542911817562,0.0861542911817562,1.3779424144002,7.78142078162859,178,5
1991,0.0866033468737504,0.0866033468737504,1.40378870175473,7.82291423411162,179,5
1991,0.06960722439095,0.06960722439095,1.42976970581685,7.86407793629806,180,4
