"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
2011,0.0987065713190302,0.0987065713190302,0.386268972039468,5.40741484964394,151,13
2011,0.103042911296022,0.103042911296022,0.415880943435177,5.5229374558114,152,13
2011,0.107380807198318,0.107380807198318,0.446793816823984,5.63743110174856,153,13
2011,0.10312821665866,0.10312821665866,0.479008058983479,5.75087728662054,154,12
2011,0.106976110571498,0.106976110571498,0.509946523981077,5.85481264535823,155,12
2011,0.11079229925275,0.11079229925275,0.542039357152527,5.95797328709142,156,12
2011,0.114554449731784,0.114554449731784,0.575277046928352,6.06031548980036,157,12
2011,0.108384901686541,0.108384901686541,0.609643381847887,6.16178640606037,158,11
2011,0.111559436961581,0.111559436961581,0.642158852353849,6.25409912233795,159,11
2011,0.114298460141567,0.114298460141567,0.675626683442324,6.34569413205518,160,11
2011,0.117222955213871,0.117222955213871,0.709916221484794,6.43623807439294,161,11
2011,0.119976764975922,0.119976764975922,0.745083108048955,6.52591188836009,162,11
2011,0.111389345587491,0.111389345587491,0.781076137541732,6.61461628077298,163,10
2011,0.113417005601606,0.113417005601606,0.814492941217979,6.69439613644044,164,10
2011,0.11521025601452,0.11521025601452,0.848518042898461,6.77326251015666,165,10
2011,0.116740661024999,0.116740661024999,0.883081119702817,6.85109732692048,166,10
2011,0.106183788949487,0.106183788949487,0.918103318010317,6.92777855740023,167,9
2011,0.106684356680164,0.106684356680164,0.949958454695163,6.99573262726095,168,9
2011,0.106378423669017,0.106378423669017,0.981963761699212,7.06238811684474,169,9
2011,0.0936363440204816,0.0936363440204816,1.01387728879992,7.12732572514864,170,8
2011,0.0921217307437779,0.0921217307437779,1.04196819200606,7.18328835717448,171,8
2011,0.0901772083168408,0.0901772083168408,1.0696047112292,7.23730442386016,172,8
2011,0.0879229600079238,0.0879229600079238,1.09665787372425,7.28922378210113,173,8
2011,0.0747903270206737,0.0747903270206737,1.12303476172662,7.33897229094885,174,7
2011,0.0725481838270509,0.0725481838270509,1.14547185983283,7.38063770991945,175,7
2011,0.0703081870591035,0.0703081870591035,1.16723631498094,7.42050104930941,176,7
2011,0.0681314260291434,0.0681314260291434,1.18832877109867,7.45863046031206,177,7
2011,0.0660644078698538,0.0660644078698538,1.20876819890742,7.49512120869235,178,7
2011,0.0549774615180894,0.0549774615180894,1.22858752126837,7.53008664672612,179,6
2011,0.0534554104634854,0.0534554104634854,1.2450807597238,7.55887850219638,180,6
2011,0.0520844720709923,0.0520844720709923,1.26111738286284,7.58661337354672,181,6
2011,0.0508681055643459,0.0508681055643459,1.27674272448414,7.6133958383807,182,6
2011,0.0498048729516289,0.0498048729516289,1.29200315615345,7.63932793217016,183,6
2011,0.0488896832774534,0.0488896832774534,1.30694461803893,7.66450702139858,184,6
2011,0.0481148255275457,0.0481148255275457,1.32161152302217,7.68902436719249,185,6
2011,0.0395590043945886,0.0395590043945886,1.33604597068043,7.71296423178658,186,5
2011,0.0392272666065364,0.0392272666065364,1.34791367199881,7.73250916814286,187,5
2011,0.0388738315163037,0.0388738315163037,1.35968185198077,7.75176928019351,188,5
2011,0.0386004670179503,0.0386004670179503,1.37134400143566,7.77073882553986,189,5
2011,0.0383977449077668,0.0383977449077668,1.38292414154105,7.78946137284459,190,5
2011,0.0382566123759239,0.0382566123759239,1.39444346501338,7.80797488969436,191,5
2011,0.0381720001741723,0.0381720001741723,1.40592044872615,7.82631210638043,192,5
2011,0.0305034629783806,0.0305034629783806,1.41737204877841,7.84450257431206,193,4
2011,0.0304847096434722,0.0304847096434722,1.42652308767192,7.85896341457546,194,4
2011,0.0304904248152009,0.0304904248152009,1.43566850056496,7.87334935830734,195,4
2011,0.0305164385994341,0.0305164385994341,1.44481562800952,7.88767271386175,196,4
2011,0.0305595014652785,0.0305595014652785,1.45397055958935,7.90194362278636,197,4
2011,0.030617448884735,0.030617448884735,1.46313841002894,7.91617053648972,198,4
2011,0.0306621204359516,0.0306621204359516,1.47232364469436,7.93036075591415,199,4
2011,0.0306676373092605,0.0306676373092605,1.48152228082514,7.94450848903995,200,4
2011,0.0306361936337342,0.0306361936337342,1.49072257201792,7.95859618571777,201,4
2011,0.0305700052529219,0.0305700052529219,1.49991343010804,7.97260760610731,202,4
2011,0.0304712930305093,0.0304712930305093,1.50908443168392,7.98652780033269,203,4
2011,0.030342259676463,0.030342259676463,1.51822581959307,8.00034308053946,204,4
2011,0.0301850589595667,0.0301850589595667,1.52732849749601,8.01404098285761,205,4
2011,0.0225013167115346,0.0225013167115346,1.53638401518388,8.02761021632604,206,3
2011,0.022335277575071,0.022335277575071,1.54313441019734,8.03768824591369,207,3
2011,0.0221528790585576,0.0221528790585576,1.54983499346986,8.04766083468301,208,3
2011,0.0220646291791371,0.0220646291791371,1.55648085718743,8.05752162872871,209,3
2011,0.0218513539324169,0.0218513539324169,1.56310024594117,8.06731331059518,210,3
2011,0.0216240157347005,0.0216240157347005,1.56965565212089,8.07698121874399,211,3
2011,0.0213825159745737,0.0213825159745737,1.5761428568413,8.08652021161374,212,3
2014,0.074505091175514,0.074505091175514,0.14,4.04438346512569,141,15
2014,0.0817130005527311,0.0817130005527311,0.162351527352654,4.21950818769349,142,15
2014,0.0887057647343809,0.0887057647343809,0.186865427518474,4.39278154708736,143,15
2014,0.0953509107992264,0.0953509107992264,0.213477156938788,4.56338652650297,144,15
2014,0.0947574255223425,0.0947574255223425,0.242082430178556,4.73059858008254,145,14
2014,0.0994580715786822,0.0994580715786822,0.270509657835258,4.88332435905664,146,14
2014,0.103540428041635,0.103540428041635,0.300347079308863,5.03175850772859,147,14
2014,0.106941804048263,0.106941804048263,0.331409207721354,5.17548994304711,148,14
2014,0.101784103128421,0.101784103128421,0.363491748935833,5.31417537530103,149,13
2014,0.103136302516002,0.103136302516002,0.394026979874359,5.43827521048656,150,13
2014,0.103791161252764,0.103791161252764,0.424967870629159,5.55720633207767,151,13
2014,0.10374727412237,0.10374727412237,0.456105219004988,5.67080636990348,152,13
2014,0.0950717858832092,0.0950717858832092,0.487229401241699,5.77895302634781,153,12
2014,0.093488940113712,0.093488940113712,0.515750937006662,5.873807239004,154,12
2014,0.0913623513550158,0.0913623513550158,0.543797619040776,5.96349773577286,155,12
2014,0.0887405429011142,0.0887405429011142,0.571206324447281,6.04801196977433,156,12
2014,0.0785459238457221,0.0785459238457221,0.597828487317615,6.12737300921069,157,11
2014,0.0752393121962329,0.0752393121962329,0.621392264471331,6.19553862462092,158,11
2014,0.0717239243516409,0.0717239243516409,0.643964058130201,6.25912548190805,159,11
2014,0.0735387622960248,0.0735387622960248,0.665481235435694,6.31827682305998,160,12
2014,0.0639368762464503,0.0639368762464503,0.687542864124501,6.37752394918637,161,11
2014,0.0604704815406534,0.0604704815406534,0.706723926998436,6.42794212672653,162,11
2014,0.0572819243635986,0.0572819243635986,0.724865071460632,6.47473582200888,163,11
2014,0.054520107970121,0.054520107970121,0.742049648769712,6.51829729792104,164,11
2014,0.0523395406815008,0.0523395406815008,0.758405681160748,6.55909461803541,165,11
2014,0.0508959059643917,0.0508959059643917,0.774107543365198,6.59767352483527,166,11
2014,0.0457639286255443,0.0457639286255443,0.789376315154516,6.63465630088964,167,10
2014,0.0461524671249768,0.0461524671249768,0.803105493742179,6.66747648732819,168,10
2014,0.047522092704983,0.047522092704983,0.816951233879672,6.70017217657362,169,10
2014,0.0497811397582719,0.0497811397582719,0.831207861691167,6.73342739739043,170,10
2014,0.0527810413538104,0.0527810413538104,0.846142203618649,6.76782965428919,171,10
2014,0.0563459794096391,0.0563459794096391,0.861976516024792,6.80383487740925,172,10
2014,0.0603100477684402,0.0603100477684402,0.878880309847684,6.8417546547979,173,10
2014,0.0580892327032668,0.0580892327032668,0.896973324178216,6.88176967348133,174,9
2014,0.0619908387015734,0.0619908387015734,0.914400093989196,6.91977010778522,175,9
2014,0.0660134619161745,0.0660134619161745,0.932997345599668,6.95975688255347,176,9
2014,0.0701466010321216,0.0701466010321216,0.95280138417452,7.00171772372939,177,9
2014,0.0743979141405215,0.0743979141405215,0.973845364484156,7.0456289699696,178,9
2014,0.0787842290188214,0.0787842290188214,0.996164738726313,7.09146749715951,179,9
2014,0.0740663821167675,0.0740663821167675,1.01980000743196,7.13921618680391,180,8
2014,0.078139044755759,0.078139044755759,1.04201992206699,7.18339041444414,181,8
2014,0.0823552466650889,0.0823552466650889,1.06546163549372,7.2292706882385,182,8
2014,0.0867162827026931,0.0867162827026931,1.09016820949324,7.27685315932049,183,8
2014,0.0798146851157578,0.0798146851157578,1.11618309430405,7.32613048530295,184,7
2014,0.0837167982627599,0.0837167982627599,1.14012749983878,7.37076652014814,185,7
2014,0.0876924744640345,0.0876924744640345,1.16524253931761,7.41687147673223,186,7
2014,0.0793012569601827,0.0793012569601827,1.19155028165682,7.46441144856053,187,6
2014,0.0826597288048225,0.0826597288048225,1.21534065874487,7.50676146051279,188,6
2014,0.0859928087705235,0.0859928087705235,1.24013857738632,7.55027976555066,189,6
2014,0.0892695768041056,0.0892695768041056,1.26593642001748,7.5948985374811,190,6
2014,0.092456319611787,0.092456319611787,1.29271729305871,7.64053609984009,191,6
2014,0.0796133169378506,0.0796133169378506,1.32045418894224,7.68709683447701,192,5
2014,0.0818419688319675,0.0818419688319675,1.3443381840236,7.72663366459596,193,5
2014,0.0838849095485324,0.0838849095485324,1.36889077467319,7.76675802065146,194,5
2014,0.0857067115823911,0.0857067115823911,1.39405624753775,7.80735434180199,195,5
2014,0.0698158867331801,0.0698158867331801,1.41976826101247,7.84829559107997,196,4
2014,0.0706621205152898,0.0706621205152898,1.44071302703242,7.88125653927396,197,4
2014,0.0712336486988697,0.0712336486988697,1.46191166318701,7.91427053258222,198,4
2014,0.0715032829158835,0.0715032829158835,1.48328175779667,7.94720746021233,199,4
2014,0.0714705126528176,0.0714705126528176,1.50473274267143,7.97993014508237,200,4
2014,0.0711441696411344,0.0711441696411344,1.52617389646728,8.0123067473751,201,4
2014,0.0529010576030131,0.0529010576030131,1.54751714735962,8.04421463400132,202,3
2014,0.0521271317046833,0.0521271317046833,1.56338746464052,8.06773750617201,203,3
2014,0.0511689566191676,0.0511689566191676,1.57902560415193,8.09075010273564,204,3
2014,0.0500407419434516,0.0500407419434516,1.59437629113768,8.11318200354984,205,3
2014,0.0487584216633285,0.0487584216633285,1.60938851372071,8.13497069208282,206,3
2014,0.0473398113808438,0.0473398113808438,1.62401604021971,8.15606192622489,207,3
2014,0.0458047399365081,0.0458047399365081,1.63821798363396,8.17641016947076,208,3
2014,0.0297353426916367,0.0297353426916367,1.65195940561492,8.19597907579657,209,2
2014,0.0285426171921868,0.0285426171921868,1.66088000842241,8.20862062301048,210,2
2014,0.0273269913085819,0.0273269913085819,1.66944279358006,8.22070959206216,211,2
2014,0.0261072472855421,0.0261072472855421,1.67764089097264,8.23224229058612,212,2
2015,0.0413705748231129,0.0413705748231129,0.14,4.04438346512569,141,15
2015,0.0432826122097732,0.0432826122097732,0.152411172446934,4.1438990486207,142,15
2015,0.0450693959166434,0.0450693959166434,0.165395956109866,4.2420021321515,143,15
2015,0.0467188406531777,0.0467188406531777,0.178916774884859,4.33847523708357,144,15
2015,0.0482221225742863,0.0482221225742863,0.192932427080812,4.43313260132178,145,15
2015,0.0495737498005245,0.0495737498005245,0.207399063853098,4.52581953293376,146,15
2015,0.0507715393975396,0.0507715393975396,0.222271188793255,4.61641136573373,147,15
2015,0.0483620836047517,0.0483620836047517,0.237502650612517,4.70481212445492,148,14
2015,0.0490904835448329,0.0490904835448329,0.252011275693943,4.78532966807238,149,14
2015,0.0496949598044314,0.0496949598044314,0.266738420757393,4.86374360919435,150,14
2015,0.0501844631714848,0.0501844631714848,0.281646908698722,4.94003567393697,151,14
2015,0.0505699146449608,0.0505699146449608,0.296702247650168,5.01420743248747,152,14
2015,0.0508564094612796,0.0508564094612796,0.311873222043656,5.08627896353186,153,14
2015,0.0510738097518305,0.0510738097518305,0.32713014488204,5.15627730640086,154,14
2015,0.051229394343892,0.051229394343892,0.342452287807589,5.22426730312932,155,14
2015,0.0476722067282613,0.0476722067282613,0.357821106110756,5.29031668944014,156,13
2015,0.0476809692245806,0.0476809692245806,0.372122768129235,5.34998473517945,157,13
2015,0.0476842186804998,0.0476842186804998,0.386427058896609,5.40804809500229,158,13
2015,0.0476970926342114,0.0476970926342114,0.400732324500759,5.46460066167339,159,13
2015,0.0510733904819397,0.0510733904819397,0.415041452291022,5.51974466714897,160,14
2015,0.0512128358239495,0.0512128358239495,0.430363469435604,5.57730751543807,161,14
2015,0.0477318679757582,0.0477318679757582,0.445727320182789,5.63357681751484,162,13
2015,0.0479183510532161,0.0479183510532161,0.460046880575517,5.68478819619903,163,13
2015,0.0481790934301925,0.0481790934301925,0.474422385891481,5.73506758442628,164,13
2015,0.0485245972118566,0.0485245972118566,0.488876113920539,5.78453580151352,165,13
2015,0.0489651001677348,0.0489651001677348,0.503433493084096,5.83331449819885,166,13
2015,0.0495114319884358,0.0495114319884358,0.518123023134416,5.88152583494963,167,13
2015,0.0514681073845361,0.0514681073845361,0.532976452730947,5.92929297997197,168,13
2015,0.055985102312147,0.055985102312147,0.548416884946308,5.97795094298399,169,13
2015,0.0579061485173152,0.0579061485173152,0.565212415639952,6.029781290742,170,12
2015,0.0657261808194229,0.0657261808194229,0.582584260195147,6.0822460972841,171,12
2015,0.0747363487333909,0.0747363487333909,0.602302114440974,6.14046002988071,172,12
2015,0.0844962317034872,0.0844962317034872,0.624723019060991,6.20502426319307,173,12
2015,0.0946106774981412,0.0946106774981412,0.650071888572037,6.27605770919476,174,12
2015,0.0960202261694733,0.0960202261694733,0.678455091821479,6.3532852621171,175,11
2015,0.105004634731912,0.105004634731912,0.707261159672321,6.42934012488082,176,11
2015,0.113603847542797,0.113603847542797,0.738762550091895,6.51002089582888,177,11
2015,0.12170784609514,0.12170784609514,0.772843704354734,6.59458909909855,178,11
2015,0.117503205986099,0.117503205986099,0.809356058183276,6.68228615189058,179,10
2015,0.123745667349026,0.123745667349026,0.844607019979106,6.76431334039661,180,10
2015,0.129467428809868,0.129467428809868,0.881730720183813,6.84809748204852,181,10
2015,0.121217402370192,0.121217402370192,0.920570948826774,6.93310216780011,182,9
2015,0.125418506348532,0.125418506348532,0.956936169537831,7.01039979782506,183,9
2015,0.129229617451258,0.129229617451258,0.994561721442391,7.08819986954921,184,9
2015,0.117938271301849,0.117938271301849,1.03333060667777,7.16619646519488,185,8
2015,0.120660808911235,0.120660808911235,1.06871208806832,7.23557544017421,186,8
2015,0.107877514346534,0.107877514346534,1.10491033074169,7.30487940018744,187,7
2015,0.109772417319506,0.109772417319506,1.13727358504565,7.36548172170005,188,7
2015,0.111475891400521,0.111475891400521,1.17020531024151,7.42589776923083,189,7
2015,0.0968578051478343,0.0968578051478343,1.20364807766166,7.48602179614447,190,6
2015,0.097990307427325,0.097990307427325,1.23270541920601,7.53730088387615,191,6
2015,0.098990296947067,0.098990296947067,1.26210251143421,7.58830889825136,192,6
2015,0.0998573510727636,0.0998573510727636,1.29179960051833,7.63898347205486,193,6
2015,0.0838301732696767,0.0838301732696767,1.32175680584016,7.68926624969263,194,5
2015,0.0843169993031812,0.0843169993031812,1.34690585782106,7.73085418121142,195,5
2015,0.084697486135585,0.084697486135585,1.37220095761202,7.77212819416651,196,5
2015,0.0849686394248579,0.0849686394248579,1.39761020345269,7.81304523814573,197,5
2015,0.0681005483967274,0.0681005483967274,1.42310079528015,7.85356314303339,198,4
2015,0.0680296447931273,0.0680296447931273,1.44353095979917,7.88566498477108,199,4
2015,0.0677024142673556,0.0677024142673556,1.46393985323711,7.91741120971116,200,4
2015,0.0671397674044285,0.0671397674044285,1.48425057751731,7.94869261753408,201,4
2015,0.0663716606941341,0.0663716606941341,1.50439250773864,7.97941373646245,202,4
2015,0.0654346897620018,0.0654346897620018,1.52430400594688,8.00949614413334,203,4
2015,0.0482769305982736,0.0482769305982736,1.54393441287548,8.03888052606084,204,3
2015,0.0474085228666695,0.0474085228666695,1.55841749205496,8.0603894526754,205,3
2015,0.0465061083538409,0.0465061083538409,1.57264004891496,8.08137305936402,206,3
2015,0.0455952614546958,0.0455952614546958,1.58659188142112,8.10182603611641,207,3
2015,0.0446973245958828,0.0446973245958828,1.60027045985753,8.12175416950286,208,3
2015,0.0438431743087649,0.0438431743087649,1.61367965723629,8.14117216838895,209,3
2015,0.0286799487191608,0.0286799487191608,1.62683260952892,8.16010751569797,210,2
2015,0.028161849003816,0.028161849003816,1.63543659414467,8.17243499728374,211,2
2015,0.0276769898425595,0.0276769898425595,1.64388514884581,8.18449481867748,212,2
2016,0.00326429341685532,0.00326429341685532,0.14,4.04438346512569,141,15
2016,0.003980488679782,0.003980488679782,0.140979288025057,4.05245940866318,142,15
2016,0.00484026495631277,0.00484026495631277,0.142173434628991,4.06225323111756,143,15
2016,0.00583615376587766,0.00583615376587766,0.143625514115885,4.07408369926979,144,15
2016,0.00696192337592585,0.00696192337592585,0.145376360245648,4.08823530025582,145,15
2016,0.00821263181522898,0.00821263181522898,0.147464937258426,4.10495844577145,146,15
2016,0.00958453472871415,0.00958453472871415,0.149928726802995,4.12446993868867,147,15
2016,0.011074910468804,0.011074910468804,0.152804087221609,4.1469534867994,148,15
2016,0.0126818275643153,0.0126818275643153,0.15612656036225,4.17256018654693,149,15
2016,0.0144038666013064,0.0144038666013064,0.159931108631545,4.2014089493727,150,15
2016,0.0162398043043278,0.0162398043043278,0.164252268611937,4.23358686451814,151,15
2016,0.0181882664587735,0.0181882664587735,0.169124209903235,4.26914950542592,152,15
2016,0.020242526764911,0.020242526764911,0.174580689840867,4.30812119805865,153,15
2016,0.0224090825606912,0.0224090825606912,0.18065344787034,4.35048529402171,154,15
2016,0.0246796584003328,0.0246796584003328,0.187376172638548,4.39621421253647,155,15
2016,0.0270481588124142,0.0270481588124142,0.194780070158648,4.44524093895994,156,15
2016,0.0295066848786254,0.0295066848786254,0.202894517802372,4.49746797451233,157,15
2016,0.0320448994864434,0.0320448994864434,0.21174652326596,4.5527685581691,158,15
2016,0.0346497105719152,0.0346497105719152,0.221359993111893,4.61098749594601,159,15
2016,0.0369084228562635,0.0369084228562635,0.231754906283467,4.67194221878286,160,15
2016,0.0395576644895018,0.0395576644895018,0.242827433140346,4.7347603128734,161,15
2016,0.0422143414917908,0.0422143414917908,0.254694732487197,4.79985689306437,162,15
2016,0.0448526672027037,0.0448526672027037,0.267359034934734,4.86697944358776,163,15
2016,0.0474434122256085,0.0474434122256085,0.280814835095545,4.93585462630212,164,15
2016,0.0499539038147499,0.0499539038147499,0.295047858763228,5.00619018915226,165,15
2016,0.0523480384881738,0.0523480384881738,0.310034029907653,5.07767684895815,166,15
2016,0.0545862770076778,0.0545862770076778,0.325738441454105,5.14999002724259,167,15
2016,0.0528505448755605,0.0528505448755605,0.342114324556408,5.22279129876907,168,14
2016,0.0544486861345713,0.0544486861345713,0.357969488019076,5.29094441847056,169,14
2016,0.0558796181648912,0.0558796181648912,0.374304093859448,5.35894085942929,170,14
2016,0.0571371183099795,0.0571371183099795,0.391067979308915,5.42655629143336,171,14
2016,0.0582169811350623,0.0582169811350623,0.408209114801909,5.49358664262828,172,14
2016,0.0591172490261535,0.0591172490261535,0.425674209142427,5.55984810606773,173,14
2016,0.0598383994774833,0.0598383994774833,0.443409383850274,5.62517711303675,174,14
2016,0.0560706874229175,0.0560706874229175,0.461360903693519,5.68943027786959,175,13
2016,0.0563197200700874,0.0563197200700874,0.478182109920394,5.74803772164866,176,13
2016,0.056423675237282,0.056423675237282,0.49507802594142,5.80544216255711,177,13
2016,0.0563935525259525,0.0563935525259525,0.512005128512605,5.86156688330788,178,13
2016,0.0562426936995237,0.0562426936995237,0.52892319427039,5.9163533656423,179,13
2016,0.0559867190292054,0.0559867190292054,0.545796002380248,5.96976118513737,180,13
2016,0.0513631633962831,0.0513631633962831,0.562592018089009,6.02176789125298,181,12
2016,0.0509138428709703,0.0509138428709703,0.578000967107894,6.06851371413261,182,12
2016,0.0504277527711876,0.0504277527711876,0.593275119969185,6.11398073443821,183,12
2016,0.0499262539118878,0.0499262539118878,0.608403445800541,6.15819730750404,184,12
2016,0.0494319108584417,0.0494319108584417,0.623381321974108,6.2012076034673,185,12
2016,0.0489682618302807,0.0489682618302807,0.63821089523164,6.24307129923911,186,12
2016,0.0448933904837596,0.0448933904837596,0.652901373780724,6.28386318292968,187,11
2016,0.0445438209603048,0.0445438209603048,0.666369390925852,6.32068886520134,188,11
2016,0.0442936683629635,0.0442936683629635,0.679732537213944,6.35670637786495,189,11
2016,0.0441652949368588,0.0441652949368588,0.693020637722833,6.39202385272919,190,11
2016,0.0401642220859595,0.0401642220859595,0.70627022620389,6.42676090602768,191,10
2016,0.0402907915323805,0.0402907915323805,0.718319492829678,6.45794942759782,192,10
2016,0.04059416940262,0.04059416940262,0.730406730289393,6.48886324669576,193,10
2016,0.0410774769331496,0.0410774769331496,0.742584981110179,6.51964270188044,194,10
2016,0.0417629544474817,0.0417629544474817,0.754908224190123,6.55042398864831,195,10
2016,0.042664648997968,0.042664648997968,0.767437110524368,6.58135339715763,196,10
2016,0.0437949305273213,0.0437949305273213,0.780236505223758,6.61258061282525,197,10
2016,0.0451643315594952,0.0451643315594952,0.793374984381955,6.64425706942585,198,10
2016,0.0471908894098524,0.0471908894098524,0.806924283849803,6.67653420586868,199,10
2016,0.0501783689525891,0.0501783689525891,0.821081550672759,6.70984895712872,200,10
2016,0.0485485755551032,0.0485485755551032,0.836135061358536,6.74482595291806,201,9
2016,0.0524139214589909,0.0524139214589909,0.850699634025067,6.77824162190945,202,9
2016,0.0566208181218465,0.0566208181218465,0.866423810462764,6.81386245226372,203,9
2016,0.0610109244731518,0.0610109244731518,0.883410055899318,6.85182754618654,204,9
2016,0.0654499947981495,0.0654499947981495,0.901713333241264,6.89215743987238,205,9
2016,0.069831004779055,0.069831004779055,0.921348331680709,6.93477716564734,206,9
2016,0.0658435458145137,0.0658435458145137,0.942297633114425,6.97954073004271,207,8
2016,0.0693903531013969,0.0693903531013969,0.962050696858779,7.02110212976099,208,8
2016,0.0730534580226149,0.0730534580226149,0.982867802789198,7.06424823893199,209,8
2016,0.0666589090827261,0.0666589090827261,1.00478384019598,7.10897282119296,210,7
2016,0.0691574547964404,0.0691574547964404,1.0247815129208,7.14917895979992,211,7
2016,0.0714714336067508,0.0714714336067508,1.04552874935973,7.19030448794497,212,7
