"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
2014,0.253076313118385,0.357654484339153,1.11595338683691,7.32569898010061,199
2014,0.253829748615392,0.358719260338315,1.13832651258532,7.36743260389385,200
2014,0.253490709348428,0.358240120616772,1.16019834905522,7.4076689342619,201
2014,0.252089665491607,0.356260126472029,1.18148654067622,7.44631489073304,202
2014,0.249669093926287,0.352839307414199,1.20212041909235,7.48330151055588,203
2014,0.246283596921813,0.348054828888938,1.2220410062951,7.51858204676314,204
2014,0.241999973192886,0.34200109269769,1.24120086021783,7.55213005670129,205
2014,0.236897216827857,0.334789735483122,1.25956379736644,7.58393754394401,206
2014,0.231066408168741,0.326549474517723,1.27710452493069,7.61401320054422,207
2014,0.224610446322498,0.317425729681315,1.29380821102126,7.64238078143304,208
2014,0.206747635283356,0.292181508314522,1.30967001631244,7.66907762819941,209
2014,0.199666255926718,0.282173906058109,1.3239424254817,7.69290281671977,210
2014,0.192354062010014,0.271840110245922,1.3374410139512,7.71526814239133,211
2014,0.184944900691,0.2613692774039,1.35018560517997,7.73623679680266,212
2015,0.0468866514661946,0.0662615198787375,0.14,4.04438346512569,141
2015,0.0483169808836172,0.0682829011922233,0.148720917172712,4.11493376275924,142
2015,0.0496160116627055,0.0701187276182949,0.157665738778233,4.18429111449879,143
2015,0.0507789470939305,0.0717622203136384,0.166806666597371,4.25232513473545,144
2015,0.0518033024009779,0.0732098677232587,0.176115429326351,4.31892578646238,145
2015,0.0526889078037251,0.0744614299091649,0.185563753722259,4.38400274375048,146
2015,0.053437869783792,0.0755198838097682,0.195123820131846,4.44748461375388,147
2015,0.0540544969268782,0.0763913184382111,0.204768693959412,4.50931805645137,148
2015,0.0545451959974069,0.0770847880121635,0.214472726470953,4.56946683620321,149
2015,0.0549183428019892,0.0776121294544787,0.224211919980288,4.62791083371452,150
2015,0.0551841310851704,0.0779877488484602,0.233964253832509,4.6846450406789,151
2015,0.0553544013384849,0.0782283795060556,0.24370996864427,4.73967855268738,152
2015,0.0554335774233693,0.0783402733512851,0.253431806970514,4.79303356932061,153
2015,0.0554546614231049,0.0783700698461064,0.263113659285864,4.84473623805245,154
2015,0.055423719087139,0.0783263412763412,0.272745503681335,4.89484130822396,155
2015,0.0553569304751879,0.0782319537523854,0.282318590480932,4.94340434932876,156
2015,0.055271105673479,0.0781106637556232,0.291827147517459,4.99048996737445,157
2015,0.0551832632653882,0.0779865224214078,0.301268407741272,5.0361709166323,158
2015,0.0551103395353413,0.0778834645779273,0.310642563008556,5.08052705137809,159
2015,0.0578890957585405,0.081810480156219,0.319952669203472,5.12364424415915,160
2015,0.0579418208986599,0.0818849927906443,0.329678311284608,5.16773981245356,161
2015,0.0580576119732669,0.0820486319576978,0.339356459297677,5.21070765904798,162
2015,0.0582520501745419,0.0823234174315177,0.348997759128878,5.25265076627864,163
2015,0.0585399393461021,0.0827302704156333,0.358615185666228,5.29367387894393,164
2015,0.0589356065789421,0.0832894383535078,0.3682238424137,5.33388265979828,165
2015,0.0594534206339527,0.0840212275776606,0.37784081417854,5.37338313819106,166
2015,0.0601085021012435,0.0849470069265737,0.387485105419527,5.41228153728337,167
2015,0.0625279792911768,0.0883662793826692,0.397177690912445,5.45068453219435,168
2015,0.068162132168713,0.0963286209280851,0.407199814927451,5.48969603948933,169
2015,0.0766398634618609,0.108309586576966,0.418056680600778,5.53119095445264,170
2015,0.0874647696113933,0.123607645013275,0.430180672601094,5.57662946262465,171
2015,0.10007941809315,0.141435017090376,0.44391106118134,5.62699773725459,172
2015,0.11392205089673,0.160997810764175,0.459484308731155,5.68279789116434,173
2015,0.128466754318104,0.181552790161255,0.47703417942995,5.74408538303994,174
2015,0.143252538794773,0.202448472010702,0.496599227020554,5.81054148400679,175
2015,0.157896331933395,0.223143487752113,0.518135824776087,5.8815674220621,176
2015,0.172098190266434,0.243213948935039,0.541533916545223,5.95638282887771,177
2015,0.185638936180483,0.262350107660377,0.566633853897977,6.03411708082689,178
2015,0.19837254144542,0.280345592771933,0.593242710549927,6.11388514994131,179
2015,0.210215165782232,0.297081918855613,0.621148912420435,6.19484416218177,180
2015,0.221132672633843,0.31251084317954,0.65013445341689,6.27623056374188,181
2015,0.23112817498485,0.326636765100128,0.679984391018116,6.35738032370305,182
2015,0.240230728094957,0.33950074631848,0.710493670883666,6.43773587052568,183
2015,0.24848580021997,0.351167043838284,0.741471575316333,6.51684369821307,184
2015,0.255947730570823,0.361712451343729,0.772744219587043,6.59434615160504,185
2015,0.262674085819863,0.371218323657241,0.804155552769705,6.6699701623632,186
2015,0.254237223044329,0.3592951145341,0.835567287465603,6.74351491628705,187
2015,0.259284748677359,0.366428418142113,0.865171501391275,6.81104252122044,188
2015,0.263798335289918,0.372807144276311,0.894595873596642,6.87654471088095,189
2015,0.267816131423323,0.378485205516284,0.923756250433423,6.93995902491689,190
2015,0.271370322571888,0.383508087297751,0.952579794181168,7.00125167832802,191
2015,0.274495296179337,0.387924386912574,0.981003670093305,7.06041132830809,192
2015,0.27719428545171,0.391738673617453,1.00897464003164,7.11744559282419,193
2015,0.279488864682382,0.394981436803819,1.03644529668374,7.17237147133788,194
2015,0.28138654914297,0.397663297262536,1.06337557769266,7.2252172222425,195
2015,0.282888715362211,0.399786200342299,1.08973092909627,7.27601772540462,196
2015,0.283990403599528,0.401343136799785,1.11548141390646,7.3248121805094,197
2015,0.284679893679582,0.402317543357239,1.14060089293206,7.37164222269719,198
2015,0.284653716122105,0.402280548504953,1.1650662575749,7.41655035106445,199
2015,0.283643644913943,0.400853087781152,1.18883295682461,7.45953595744996,200
2015,0.281710911971613,0.398121695833257,1.21184119450064,7.50056929172004,201
2015,0.278948215694159,0.394217376616957,1.23404448808821,7.5396431215933,202
2015,0.275473404036416,0.38930667613965,1.2554106804231,7.57677280612622,203
2015,0.271420971248231,0.383579665415816,1.2759221358704,7.6119951550302,204
2015,0.266932596794658,0.377236569805904,1.29557512758454,7.64536618503373,205
2015,0.262147906840886,0.370474712889889,1.3143785236286,7.6769580203112,206
2015,0.25719640079453,0.363477106832293,1.33235194712019,7.70685525571424,207
2015,0.25219114043617,0.356403533685938,1.34952361474001,7.73515111183933,208
2015,0.232804485650495,0.329005773954911,1.36592805288256,7.76194367324954,209
2015,0.22824076446248,0.322556196244318,1.38068953223397,7.78585723735871,210
2015,0.223830936887631,0.316324105267991,1.39482472169422,7.80858576475591,211
2015,0.219594800929905,0.310337480115751,1.40837041664666,7.83021266400876,212
2016,0.00369953253910269,0.00522828227685513,0.14,4.04438346512569,141
2016,0.00450329976010092,0.00636418846820368,0.140688113052273,4.05006235577108,142
2016,0.00546443833769738,0.00772249623755989,0.141525416929718,4.05694581689418,143
2016,0.00657210534906182,0.0092878820648132,0.142540968905854,4.0652557510649,144
2016,0.00781640115061122,0.01104635549832,0.143761710549246,4.07518894021499,145
2016,0.00918844066966189,0.0129853599062491,0.145212620859393,4.08691701400407,146
2016,0.0106802826510745,0.015093672485973,0.1469168812382,4.100586631766,147
2016,0.0122847851167652,0.0173611999954284,0.148896026386631,4.11631974345463,148
2016,0.0139954140715446,0.0197787084108883,0.151170067841094,4.13421388779755,149
2016,0.0158060185313327,0.0223375049905775,0.153757581885937,4.15434251650743,150
2016,0.0177105806684113,0.0250290851729951,0.156675756073341,4.17675534406137,151
2016,0.0197029486052651,0.0278447549537381,0.159940390345352,4.20147872777124,152
2016,0.0217713459566257,0.0307678716176169,0.163565850337317,4.22851608669161,153
2016,0.0239186417373026,0.033802489736154,0.167564014657203,4.25784140937218,154
2016,0.0261320483338298,0.0369305374983462,0.171946952641199,4.28942056375744,155
2016,0.0284018003370409,0.0401382141563608,0.176724029700237,4.32319173333248,156
2016,0.0307169514136914,0.0434100500476137,0.181902461707015,4.35907206211418,157
2016,0.0330648435570694,0.0467281565249709,0.187487103081925,4.39695888157729,158
2016,0.035430908309108,0.0500719450383098,0.193480148620102,4.43673063787006,159
2016,0.0395901059228551,0.0559498387830061,0.199880812541384,4.47824793549557,160
2016,0.0421065796161955,0.0595061893954148,0.207007503471909,4.52337260120084,161
2016,0.0445887049485948,0.0630139979488338,0.214557181602539,4.56998170702846,162
2016,0.0470111263944533,0.0664374313092895,0.222518239905751,4.61787919568597,163
2016,0.049345746134678,0.0697367808573742,0.230874381874513,4.66685547882125,164
2016,0.051561685409182,0.0728684078705229,0.239604264237751,4.71668893027973,165
2016,0.0536252455341852,0.0757846884315788,0.248681161350055,4.76714732675231,166
2016,0.0554998492785437,0.0784339305801917,0.258072651623179,4.81798916639541,167
2016,0.0571459398926215,0.0807602316176109,0.267740322152088,4.86896478761394,168
2016,0.0585713026850979,0.0827745939585895,0.277639482894959,4.91981720299404,169
2016,0.0598086250013756,0.0845232122687614,0.287727572812981,4.97032554823304,170
2016,0.0608553555988496,0.0860024810611215,0.297968438762763,5.02032192126116,171
2016,0.0617109895146434,0.0872116867080884,0.308326212352719,5.06965651100758,172
2016,0.0623772473168827,0.0881532607643904,0.318765698689889,5.11819735108006,173
2016,0.062858211037273,0.0888329720707646,0.329252775470934,5.16583001915234,174
2016,0.0631604177167591,0.0892600589552842,0.339754793633872,5.21245728932412,175
2016,0.0632929116941454,0.0894473031290919,0.350240971708505,5.25799874544007,176
2016,0.0632672569096713,0.0894110470741539,0.360682776957933,5.30239036333511,177
2016,0.0630975106086686,0.0891711568805379,0.371054287348598,5.34558406931943,178
2016,0.0628001599467788,0.0887509326551425,0.381332529287094,5.38754728104473,179
2016,0.0623940231488946,0.0881769688367646,0.391497786893236,5.42826243532771,180
2016,0.0619001170834923,0.0874789670484628,0.401533879325199,5.46772650566907,181
2016,0.0613414933950981,0.0866895045154015,0.411428403327576,5.50595051021275,182
2016,0.0607430456874305,0.0858437615707045,0.421172938738068,5.54295900884417,183
2016,0.0601312906474294,0.084979212333846,0.430763215169547,5.57878958612066,184
2016,0.0595341264067629,0.0841352832204111,0.440199238489875,5.61349231483573,185
2016,0.0589805717979569,0.0833529844516066,0.449485376060385,5.64712919330166,186
2016,0.0557648962918462,0.078808502390964,0.458630399970491,5.6797735479321,187
2016,0.0553725291188123,0.0782539981893899,0.467225831559796,5.71003514407606,188
2016,0.0551104657788268,0.0778836429887321,0.475713189787248,5.73952878924765,189
2016,0.0550074744704856,0.0777380928073567,0.484113605396382,5.7683527247778,190
2016,0.0550919750158749,0.0778575113282574,0.492452113611514,5.79661328383117,191
2016,0.055392379271881,0.0782820509777855,0.500757492660729,5.82442402402024,192
2016,0.0559457668282056,0.079064113663377,0.509062153619435,5.85190506748514,193
2016,0.0567570483885781,0.0802106393281205,0.51740331973033,5.87918664271266,194
2016,0.0578606825920161,0.0817703258790505,0.525818100882611,5.90639270733399,195
2016,0.0592793055875957,0.083775163351605,0.534347817977384,5.93365501764212,196
2016,0.061033628967563,0.0862544219439838,0.543036102335709,5.96110662230547,197
2016,0.0631422100666139,0.0892343273977019,0.551928481730626,5.98888033382576,198
2016,0.0662462339662223,0.0936210203027449,0.561071925330431,6.0171071005095,199
2016,0.0708364502567895,0.100108041629154,0.570604281919944,6.04618702361517,200
2016,0.0766739115820534,0.108357704327379,0.580729613788048,6.07669855978937,201
2016,0.0834940206109638,0.117996072090113,0.591611714998392,6.1090700637491,202
2016,0.0910278702999087,0.128643118004393,0.603370915048009,6.14357639372837,203
2016,0.099019531726465,0.139937156199074,0.616084132168218,6.18034633133707,204
2016,0.107238338936779,0.151552203132813,0.62978760228637,6.21937872377024,205
2016,0.115486293758194,0.163208442281224,0.644481532438509,6.26056446640821,206
2016,0.12360133744277,0.174676847714486,0.660135912832456,6.30371131800699,207
2016,0.131457438974877,0.185779308896095,0.676696812149,6.34856890009949,208
2016,0.131471880995868,0.185799718761826,0.694092616955219,6.39485184868965,209
2016,0.138081510212214,0.195140630599511,0.711261626960747,6.4397264598241,210
2016,0.144268709540499,0.203884552770632,0.729056721042517,6.48542871829595,211
2016,0.150020714972474,0.212013446823734,0.747392455717953,6.53169399073945,212
