"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
1985,0.254324281039547,0.359418147314227,0.773161149669374,6.59536416948266,158
1985,0.260788876564392,0.368554093505358,0.804362640525547,6.67046167891434,159
1985,0.255032506876399,0.360419031764272,0.835543532901122,6.74346005118588,160
1985,0.249367101341244,0.3524125230939,0.865240958096389,6.81119899909263,161
1985,0.244102631927054,0.344972628500641,0.893538115396416,6.87421687181148,162
1985,0.239557912592882,0.338549904738386,0.920547141212286,6.93305085448932,163
1985,0.236053222408749,0.333596979096592,0.946406288571646,6.98823641064809,164
1985,0.233904583808878,0.330560463268624,0.971276707640872,7.04030562098837,165
1985,0.233421212859694,0.329877349999568,0.995339016996248,7.08978479596836,166
1985,0.234905622166108,0.331975158516263,1.0187899355128,7.13719185724373,167
1985,0.237615275988968,0.335804516660497,1.0418391115802,7.18303368104353,168
1985,0.240615057489965,0.3400438913086,1.06460647797457,7.22760969812097,169
1985,0.243906083879806,0.344694861333813,1.08711345458236,7.27101197250733,170
1985,0.247486346355487,0.349754587839862,1.1093793128143,7.31332262778767,171
1985,0.251350710136076,0.355215814211526,1.13142095880032,7.35461431041582,172
1985,0.255490936779969,0.361066897653998,1.15325275468181,7.39495064554237,173
1985,0.259895740529166,0.367291888820189,1.17488637937403,7.43438669413661,174
1985,0.264550886584613,0.373870670696174,1.19633073091936,7.47296941994587,175
1985,0.269439335257335,0.38077916231958,1.21759187268497,7.51073817360852,176
1985,0.27454143219371,0.387989587611235,1.23867302525734,7.5477251992868,177
1985,0.279835141598915,0.395470804973028,1.25957460505869,7.58395616678905,178
1985,0.285296316751524,0.403188689586665,1.28029430958237,7.61945072956974,179
1985,0.2908990001979,0.411106557656727,1.3008272478445,7.65422310646648,180
1985,0.296615744844173,0.419185620186791,1.32116611330127,7.68828268274905,181
1985,0.302417946674308,0.42738545318585,1.34130139519413,7.72163462416166,182
1985,0.308276179922939,0.435664471343894,1.36122162314839,7.75428049622931,183
1985,0.314160526107205,0.443980393028837,1.38091363893171,7.78621888021781,184
1985,0.320040889250037,0.452290685768848,1.40036288862161,7.81744597678473,185
1985,0.325887290788019,0.460552983024334,1.4195537280569,7.84795618850007,186
1985,0.331670138938216,0.468725464864635,1.43846973435805,7.87774267298908,187
1985,0.321725347781919,0.454671209414809,1.4570940164804,7.90679785937269,188
1985,0.326942629192525,0.462044416608995,1.47456067811647,7.93380716297054,189
1985,0.332022413344496,0.46922330885316,1.49173952945424,7.96014956145031,190
1985,0.336940311836061,0.476173419779623,1.50861491625807,7.98581661567689,191
1985,0.341673096230883,0.482861922316114,1.52517166059282,8.01080060814913,192
1985,0.346198761757058,0.489257718706979,1.54139526748317,8.03509479994077,193
1985,0.350496561843076,0.495331489320344,1.55727210653649,8.05869364081941,194
1985,0.35454701457371,0.501055701771778,1.57278956698559,8.08159293372181,195
1985,0.358331882330211,0.50640458215123,1.58793618534759,8.10378995558455,196
1985,0.361834126112006,0.5113540504692,1.60270174558205,8.12528353720347,197
1985,0.365037836388125,0.515881622934038,1.61707735225136,8.14607410532591,198
1985,0.368574623878021,0.520879909381035,1.63105547773518,8.16616369057843,199
1985,0.372976283523567,0.527100457212503,1.64465383658774,8.18558987814986,200
1985,0.378066994981412,0.534294792229243,1.65790740572713,8.20441349018705,201
1985,0.383665839048966,0.542207234382371,1.67084079763934,8.22267909326351,202
1985,0.3895988857902,0.550591981048898,1.68346951179478,8.24041727550256,203
1985,0.395708146144371,0.559225757694137,1.69580150434712,8.25764725696452,204
1985,0.381633381937083,0.539334909464504,1.70783888662459,8.27437956917664,205
1985,0.387303955439725,0.547348721650261,1.71898873000139,8.28980323980702,206
1985,0.392870591077498,0.555215645954632,1.72987240764075,8.30478999828454,207
1985,0.398182189847579,0.562722145064413,1.7404849263284,8.31933869932745,208
1985,0.403237665509376,0.569866683874188,1.7508183543617,8.33344407429833,209
1985,0.4080082644435,0.576608626969332,1.7608662968692,8.34710288288979,210
1985,0.412477418916292,0.582924560367852,1.77062314958763,8.36031285626709,211
1985,0.416637960496262,0.588804353442993,1.78008442670936,8.37307311382372,212
1986,0.243663884880746,0.344352578972225,0.14,4.04438346512569,141
1986,0.29348882455276,0.414766569464048,0.185321482587819,4.38236396007514,142
1986,0.328231789927344,0.463866294413997,0.238580269089464,4.71091137702668,143
1986,0.357948928357802,0.505863380946583,0.296395664198474,5.01272412833536,144
1986,0.382928358793128,0.541165006773781,0.35737599883306,5.28843254959773,145
1986,0.403695371780001,0.570513527105711,0.420276730121166,5.53958100420283,146
1986,0.420829831351166,0.594728421920812,0.484049427395491,5.76813387250199,147
1986,0.434874812811758,0.614577180344485,0.547845149776077,5.9761667660914,148
1986,0.446300410034542,0.630724152112129,0.610995706642559,6.16569488759672,149
1986,0.45549769502679,0.643722011061038,0.672987025209075,6.33858909442308,150
1986,0.462785294473113,0.654021049283653,0.733432160337866,6.49654375177231,151
1986,0.468420621008329,0.661985049474744,0.792047057402688,6.64107256730588,152
1986,0.472611771211049,0.667908099506853,0.848630064154715,6.77351840210099,153
1986,0.475528546842286,0.672030167951224,0.903045162624614,6.89506913764525,154
1986,0.477312186233261,0.674550856745705,0.955208496601488,7.00677535540887,155
1986,0.478083880468921,0.67564143650215,1.005077668266,7.10956769107849,156
1986,0.477952320552782,0.675455512369675,1.05264330117805,7.2042728893865,157
1986,0.477020541095603,0.674138695725838,1.09792243443737,7.29162820560428,158
1986,0.499487575837719,0.705889734083832,1.14095338728086,7.37229411314174,159
1986,0.497415815240553,0.702961864387441,1.18386169829273,7.45059577518019,160
1986,0.494815831262459,0.699287494718004,1.224457708162,7.52283417894327,161
1986,0.491841097664807,0.695083518463549,1.26283276854351,7.58956514893325,162
1986,0.488666025643021,0.690596418376231,1.29908968257171,7.6512957906109,163
1986,0.485488477268021,0.686105818637678,1.3333407884867,7.70849173183497,164
1986,0.482529587010774,0.681924232632524,1.36570632503213,7.76158307145484,165
1986,0.480029966437761,0.678391699318486,1.39631287153471,7.81096903843539,166
1986,0.478241488336292,0.675864172323759,1.42529166273632,7.85702133031873,167
1986,0.476848861704729,0.673896073635852,1.45277659979355,7.90008609570245,168
1986,0.475392618109257,0.671838069685214,1.47887088534221,7.94043702346657,169
1986,0.473907129850809,0.669738736363494,1.50364497876122,7.97827884402368,170
1986,0.472425432558416,0.667644760540441,1.52716759711145,8.01379936316482,171
1986,0.47097817950614,0.665599462275494,1.54950540235768,8.04717101924136,172
1986,0.469592692063876,0.663641452888463,1.57072271490517,8.07855219320668,173
1986,0.468292160637175,0.661803505705448,1.59088126250013,8.10808833105175,174
1986,0.467095029441466,0.660111686604672,1.61003997225422,8.1359129264719,175
1986,0.466014578754351,0.658584763643798,1.62825481131831,8.16214840093416,176
1986,0.465058701490154,0.657233891308867,1.64557867906906,8.1869069089043,177
1986,0.464229857967665,0.656062546590821,1.66206135099832,8.21029108798963,178
1986,0.46352518388603,0.655066681580032,1.6777494721011,8.23239476721151,179
1986,0.462936721567367,0.654235050264792,1.69268659562127,8.25330364150153,180
1986,0.462451742903582,0.653549664928749,1.70691326161295,8.27309591670211,181
1986,0.462053133412768,0.652986338910074,1.72046710891185,8.29184292667968,182
1986,0.461719809577047,0.652515276394923,1.73338301373377,8.30960972243411,183
1986,0.461427145466298,0.652101675333943,1.74569324814666,8.32645563211405,184
1986,0.461147388936473,0.651706315625316,1.75742765200471,8.34243479043723,185
1986,0.460850051958023,0.651286110737738,1.76861381249533,8.35759663600336,186
1986,0.460502263555347,0.650794606494272,1.77927724614872,8.37198637523657,187
1986,0.438402309431548,0.619562336675449,1.78944157892539,8.38564541209467,188
1986,0.437842386800068,0.618771038439893,1.79867250873232,8.3980022186988,189
1986,0.437134580668442,0.617770747128946,1.80748747966284,8.40976002756634,190
1986,0.436240720102431,0.61650751851672,1.81590286764794,8.42094672527243,191
1986,0.435121338116602,0.614925576761733,1.82393393420654,8.43158808207084,192
1986,0.433735698932746,0.612967352929262,1.83159494442104,8.44170798028867,193
1986,0.432041771016217,0.610573446885553,1.83889927286957,8.45132861689004,194
1986,0.429996145321088,0.607682511759593,1.84585949721572,8.46047068134867,195
1986,0.427553897633629,0.604231059403094,1.85248747941923,8.46915351010606,196
1986,0.424668393115241,0.600153184165123,1.85879443473163,8.4773952189674,197
1986,0.421291030131093,0.595380200863613,1.86479098878178,8.48521281480732,198
1986,0.417226187757635,0.589635652568732,1.87048722314369,8.49262228792619,199
1986,0.412346551348949,0.582739614681951,1.87589083535906,8.49963625574977,200
1986,0.40670872651526,0.574772083825975,1.88100843396211,8.50626568892624,201
1986,0.400375118220393,0.565821252431307,1.88584792479104,8.51252302223752,202
1986,0.393413634676403,0.55598309027191,1.89041828985173,8.5184218679624,203
1986,0.385897365736326,0.54536088996089,1.89472938374008,8.52397675660214,204
1986,0.359282597144164,0.507748158767898,1.89879174909049,8.52920290579175,205
1986,0.351311958934667,0.496483831168269,1.90242798541441,8.53387408371081,206
1986,0.343098169810835,0.48487587593391,1.90585580697254,8.53827169593702,207
1986,0.334626068768486,0.472902867112049,1.90908587700514,8.54241044554749,208
1986,0.326032056418776,0.460757569839989,1.91212810056247,8.54630393546498,209
1986,0.317406540116375,0.448567750305787,1.91499300616998,8.549966450162,210
1986,0.308841777811701,0.436463790010884,1.9176911837497,8.55341224394764,211
1986,0.300431251568563,0.424577800407805,1.92023322386374,8.55665547269934,212
1987,0.144823354048802,0.204668391815718,0.14,4.04438346512569,141
1987,0.168705478305457,0.238419274032585,0.166937143853077,4.2532767611261,142
1987,0.185766221405794,0.262529990680885,0.197861918444101,4.46525634740712,143
1987,0.201902377811883,0.28533405569797,0.231339556630313,4.66954448930403,144
1987,0.216918097910009,0.306554688962703,0.267049231536129,4.86536482357973,145
1987,0.230694726009504,0.326024202952944,0.304640069982816,5.0522367620787,146
1987,0.243176665461796,0.34366402693866,0.343751129437097,5.229930143371,147
1987,0.25435670077421,0.359463963784921,0.384027237188932,5.3984152010256,148
1987,0.264263053662705,0.373463897205632,0.425130587237893,5.55781518554049,149
1987,0.272948949963201,0.385739047432449,0.466748567251543,5.70836532621353,150
1987,0.280484909953344,0.396389075683075,0.50859850411137,5.85037926856342,151
1987,0.286953037353611,0.405530013218783,0.55043006553923,5.98422279628491,152
1987,0.292443445060362,0.413289210090959,0.59202591509423,6.11029377754388,153
1987,0.297052055350922,0.419802226329737,0.633201194288785,6.22900738589254,154
1987,0.300879548208722,0.425211345687849,0.673802233737555,6.34078547079246,155
1987,0.304031120933027,0.429665235914397,0.713704812212401,6.44604915914635,156
1987,0.306616778979103,0.433319359778269,0.752812188991783,6.54521390755223,157
1987,0.308751904531914,0.436336778592304,0.791053059931117,6.638686366686,158
1987,0.32549426506729,0.459997548144842,0.828379526953547,6.72686254003082,159
1987,0.32750884916256,0.462844614418541,0.866515101434752,6.81406790611906,160
1987,0.329418112818834,0.465542838918646,0.903637734901976,6.8963636571842,161
1987,0.331373425335374,0.468306140948805,0.939753893735413,6.9741435109313,162
1987,0.333530209090375,0.471354167736539,0.974887632128552,7.0477861332082,163
1987,0.336045254553676,0.474908499934534,1.00907822636828,7.11765470064625,164
1987,0.339072817326395,0.479187135848495,1.04237768233457,7.18409613400667,165
1987,0.34275948964244,0.484397243700452,1.07484805205311,7.24743987404186,166
1987,0.347237998263084,0.490726396640876,1.10655851300511,7.3079961359331,167
1987,0.352259728812229,0.497823245918921,1.13758219635604,7.36605365554452,168
1987,0.357479641605625,0.505200171856451,1.16796170251949,7.42182048442266,169
1987,0.362864712413219,0.512810503693074,1.19770537775803,7.47542579607496,170
1987,0.368377587763923,0.520601452464561,1.22681781849509,7.52698096163818,171
1987,0.373978108298196,0.528516263847084,1.25530011718757,7.57658183722531,172
1987,0.379624759958765,0.536496269020301,1.28315026252998,7.62431098668698,173
1987,0.385275987517764,0.544482740980447,1.31036365348133,7.67023980269506,174
1987,0.390891320176898,0.552418485269782,1.33693368592464,7.71443048994718,175
1987,0.396432276688628,0.560249119119033,1.36285237261202,7.75693787900347,176
1987,0.401863035401214,0.567924018373677,1.38811096106324,7.79781104671194,177
1987,0.407150871009232,0.575396934721922,1.41270051971482,7.83709472815742,178
1987,0.412266373424431,0.582626305009088,1.43661246920896,7.8748305144376,179
1987,0.417183474662034,0.589575289234078,1.45983904262414,7.91105783938339,180
1987,0.421879317342346,0.596211584712191,1.48237366513162,7.94581476592733,181
1987,0.426334004498614,0.602507072496628,1.50421124961089,7.9791385888172,182
1987,0.430530276861302,0.608437361307663,1.52534840994477,8.01106627469837,183
1987,0.434453173683023,0.613981308200993,1.54578359799268,8.04163476342497,184
1987,0.43808975088084,0.619120620238609,1.56551717373178,8.07088115619564,185
1987,0.441428961990777,0.623839686250391,1.58455142104396,8.09884281730035,186
1987,0.444461861019308,0.62812586350948,1.60289052454087,8.12555741760537,187
1987,0.425674159056036,0.601574560565341,1.62054052618997,8.15106295016338,188
1987,0.427859755651629,0.604663306460753,1.63669313543096,8.17423144789278,189
1987,0.429762314307428,0.607352055267706,1.65223757406107,8.19637400845389,190
1987,0.431398623655239,0.609664533147596,1.66718309256114,8.21752364556961,191
1987,0.432803025485541,0.611649272873857,1.68154076814097,8.23771433841366,192
1987,0.434032035812831,0.613386144450015,1.69532378004521,8.25698145951342,193
1987,0.435161030065383,0.614981670527675,1.70854770404628,8.27536221817196,194
1987,0.436261445536982,0.61653680827725,1.72123057217849,8.29289577032124,195
1987,0.437352307423846,0.618078444635169,1.73339220753379,8.30962233548455,196
1987,0.438354116325452,0.619494228837553,1.74505236085501,8.32558070751784,197
1987,0.439120357839384,0.620577102655998,1.75622809556168,8.34080481262319,198
1987,0.439389371140837,0.620957279735497,1.76693261615249,8.35532230306858,199
1987,0.439004163676521,0.62041289383341,1.77717334927471,8.36915216203317,200
1987,0.437998304827698,0.618991386132982,1.78695553201936,8.38230973837883,201
1987,0.436396751652883,0.616728026643418,1.79628684360221,8.3948130398208,202
1987,0.434216088837737,0.613646253303756,1.8051768195743,8.40668192962537,203
1987,0.431465219364643,0.609758648056308,1.81363635551624,8.41793746516661,204
1987,0.406253839188757,0.574129224404688,1.82167729859112,8.42860136972295,205
1987,0.402595115607407,0.56895861448192,1.82892172679731,8.43818020125688,206
1987,0.398441004928811,0.56308790973546,1.8358092545151,8.4472620440686,207
