"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
1983,0.0791691854122808,0.111884094703619,1.45160187365999,7.89825742794446,206,4
1983,0.0820944911093338,0.116018218074242,1.45811430860158,7.90838190941845,207,4
1983,0.0850888928582535,0.120249989907085,1.4647871831128,7.9187223905767,208,4
1983,0.0881168939022131,0.124529245198153,1.47161828301767,7.92927329012654,209,4
1983,0.0911387246664269,0.128799780478274,1.47860218637195,7.94002412038369,210,4
1983,0.0941204447563829,0.133013630237963,1.48573011613864,7.95095934936275,211,4
1983,0.0970337575331611,0.137130804880103,1.49299061266772,7.96205952149967,212,4
1985,0.135292876614651,0.191199656041055,0.14,4.04438346512569,141,15
1985,0.163533255264854,0.231109744580065,0.177746712575488,4.33033660985388,142,16
1985,0.172593369866659,0.243913750518173,0.222446564376929,4.6174534624029,143,15
1985,0.189065105680878,0.26719206568807,0.268465655012766,4.87273599610975,144,15
1985,0.20370534087167,0.287882053238652,0.317571563601528,5.11270295154065,145,15
1985,0.201927120398346,0.285369022609308,0.368979512320839,5.33701295754061,146,14
1985,0.210890750368855,0.298036673783006,0.418381602879003,5.53242088998985,147,14
1985,0.202519724185927,0.286206506763605,0.468413906463908,5.71418661322049,148,13
1985,0.2069155660683,0.29241883277035,0.514940365448398,5.87116388945245,149,13
1985,0.193783926706214,0.27386083480245,0.561032658687662,6.01698658480747,150,12
1985,0.194816637336606,0.275320290187403,0.602859969957888,6.14208709356495,151,12
1985,0.194826069158898,0.275333619500986,0.643687888339063,6.25835717542277,152,12
1985,0.177735700996896,0.2511810358916,0.683324631929189,6.3663018036205,153,11
1985,0.175716063991285,0.248326828704472,0.718427664858601,6.45822772453998,154,11
1985,0.17306431489825,0.244579303134892,0.752206591826275,6.54370665655573,155,11
1985,0.154430474408154,0.218245441503892,0.784598868524296,6.62314007051521,156,10
1985,0.150880905938671,0.213229092621072,0.812753114523796,6.69030068986809,157,10
1985,0.147090471566238,0.207872345345164,0.839623047371823,6.75286608730766,158,10
1985,0.142196447648587,0.200955974630563,0.865225106345324,6.81116328773224,159,10
1985,0.13832029120018,0.195478082532758,0.889429250159099,6.8651556675527,160,10
1985,0.134605122925597,0.190227703399657,0.912471420586558,6.91559006125093,161,10
1985,0.131203930446406,0.185421043592999,0.934429458304115,6.96281245713641,162,10
1985,0.115446612498577,0.163152363621505,0.955400514789876,7.0071784166519,163,9
1985,0.113268005250793,0.160073495266807,0.973489835587666,7.04489276103977,164,9
1985,0.111806908874312,0.158008633231079,0.990930449391563,7.0807838721914,165,9
1985,0.111191782431604,0.157139319434149,1.00785359148547,7.1151815719146,166,9
1985,0.111546608240226,0.157640769135424,1.02440137062485,7.14841991327089,167,9
1985,0.112500210996298,0.158988427072214,1.04072507834144,7.18083475298552,168,9
1985,0.100978737028738,0.142705959622297,1.05691287300495,7.21262325239616,169,8
1985,0.102009140226265,0.14416215407895,1.07119763505375,7.24038731114374,170,8
1985,0.103167087641826,0.145798597571829,1.08540958465699,7.26774880527859,171,8
1985,0.104448755580261,0.147609886348588,1.0995629290874,7.29474448235022,172,8
1985,0.105849526829996,0.149589495237417,1.11367035881768,7.32140686429055,173,8
1985,0.107363977804286,0.151729759474683,1.12774299478786,7.34776435896105,174,8
1985,0.108985879700776,0.154021876343663,1.14179034204994,7.37384137164949,175,8
1985,0.110708215438668,0.15645592911061,1.15582025223085,7.39965842211364,176,8
1985,0.0984578112074495,0.139143317138849,1.1698388972386,7.42523227218647,177,7
1985,0.100049656896174,0.141392957739082,1.18209927400772,7.4474198431244,178,7
1985,0.101706721756227,0.143734767886132,1.19437387705932,7.4694692119194,179,7
1985,0.103420621685475,0.146156898933684,1.20666451584814,7.49138590684733,180,7
1985,0.105182600815132,0.148646976844449,1.21897160319456,7.51317283963154,181,7
1985,0.106983601409608,0.151192200974573,1.23129419290753,7.53483046525913,182,7
1985,0.108814336339136,0.153779446493973,1.24363003025761,7.5563569568932,183,7
1985,0.110665361963563,0.156395367387737,1.25597561470027,7.57774839411415,184,7
1985,0.0964518424339609,0.136308426277503,1.2683262738866,7.59899896215292,185,6
1985,0.0979848206760937,0.138474873764971,1.27891196572823,7.61709547867375,186,6
1985,0.0995109415654894,0.140631630250833,1.2895103179877,7.63510684060653,187,6
1985,0.101704205587872,0.143731211967032,1.30011554257214,7.65302441804556,188,6
1985,0.103205096099341,0.145852312181093,1.31079272148404,7.67095847729506,189,6
1985,0.104675677898914,0.147930579280545,1.32146217699578,7.6887757000401,190,6
1985,0.106108635608391,0.149955674969462,1.33211613798623,7.70646487701539,191,6
1985,0.0895807364037297,0.126597988134157,1.3427463747877,7.72401429825348,192,5
1985,0.0906406070232947,0.128095826771191,1.35157796435029,7.73851906979729,193,5
1985,0.0916530671541817,0.129526663587029,1.36039396938807,7.75293092615286,194,5
1985,0.092613050293723,0.13088333845919,1.36918724755946,7.76723937201164,195,5
1985,0.0935156942473423,0.13215897999907,1.37795047153461,7.78143380271876,196,5
1985,0.094356334409199,0.133346996055962,1.38667618056121,7.79550358723835,197,5
1985,0.0951304935174662,0.134441059238929,1.39535682867243,7.80943814306931,198,5
1985,0.0960187730694611,0.135696400606926,1.40398482916598,7.82322700280738,199,5
1985,0.0971748169759646,0.137330154007864,1.41256912598112,7.83688611875736,200,5
1985,0.098550480519115,0.139274279987443,1.42113164913144,7.85045168866253,201,5
1985,0.100095638709725,0.141457940516853,1.42968881225175,7.86395060232925,202,5
1985,0.101761325749707,0.143811935768382,1.4382516616419,7.87740087798814,203,5
1985,0.0828017274813283,0.117017704185032,1.44682629998925,7.89081251321789,204,4
1985,0.0846814289885703,0.119674150633932,1.45369686068297,7.90151790639875,205,4
1985,0.0860654934577721,0.121630149035857,1.46063612025771,7.9122937452827,206,4
1985,0.0874403367889006,0.123573115868995,1.46759921302721,7.92306992460338,207,4
1985,0.0887675115380542,0.125448716136312,1.47458220864515,7.9338403150851,208,4
1985,0.0900442576203158,0.127253049209039,1.48157821312361,7.94459432227326,209,4
1985,0.091261312015832,0.128973024329893,1.48858034886363,7.95532151953359,210,4
1985,0.092412475548286,0.130599880650489,1.49558127311664,7.96601091123522,211,4
1985,0.0934940037682254,0.13212832641072,1.50257346060627,7.97665137123045,212,4
1986,0.214997545483012,0.303840510857846,0.14,4.04438346512569,141,15
1986,0.270784724554024,0.382680503892063,0.19998431518976,4.47891144638411,142,16
1986,0.29053282368537,0.410589066825,0.2730968279004,4.89664486308741,143,15
1986,0.297537273063694,0.420487949496458,0.348355136123598,5.24988103528798,144,14
1986,0.317471500479959,0.448659554098303,0.422069022453714,5.54633141672059,145,14
1986,0.30981343960605,0.437836969482829,0.497211239718028,5.81258990810164,146,13
1986,0.296253698230667,0.418673965843227,0.567048862941668,6.03538151170492,147,12
1986,0.303764045417473,0.429287797367825,0.630726424002274,6.22203054905047,148,12
1986,0.284014410221522,0.401377063625667,0.693116836111522,6.392277761857,149,11
1986,0.287857732523885,0.406808553595089,0.748792883764555,6.53519414758852,150,11
1986,0.264398450932255,0.373655244392672,0.802818330274148,6.66679412769125,151,10
1986,0.265966309844499,0.375870986213255,0.850298277118148,6.77732627757728,152,10
1986,0.240281089986884,0.339571919144833,0.896165565816661,6.87999555950947,153,9
1986,0.240390454321019,0.33972647586351,0.935950146968255,6.96605336141839,154,9
1986,0.240121156736429,0.339345897027175,0.974318261106832,7.04660792002824,155,9
1986,0.212888849317143,0.300860442788501,1.0112614439448,7.12205836117664,156,8
1986,0.211794812741587,0.299314319872226,1.04283515596591,7.18499829676121,157,8
1986,0.210464102991269,0.297433723842946,1.07324353830167,7.24434208153018,158,8
1986,0.20794371363241,0.293871839503123,1.10250088341207,7.30031712405147,159,8
1986,0.206212885193689,0.291425784615163,1.13049527830484,7.35289179361632,160,8
1986,0.204354317124737,0.288799204529024,1.15739073990738,7.40253439783719,161,8
1986,0.177119672335957,0.250310447054772,1.18321936589976,7.44943866747174,162,7
1986,0.175258850711049,0.247680682180679,1.20491955364209,7.48828402148017,163,7
1986,0.173471594482233,0.245154881970369,1.22582128642982,7.52523072093243,164,7
1986,0.171834988698768,0.242841985159366,1.2459659888084,7.56041610851432,165,7
1986,0.146086575249134,0.206453611149143,1.26540140267714,7.59397981726828,166,6
1986,0.145047561718521,0.204985248330301,1.281498651667,7.62150122010799,167,6
1986,0.144188788847559,0.203771606624588,1.29713118196707,7.64799290752156,168,6
1986,0.143355537114706,0.202594032101055,1.31233305250571,7.67353709773721,169,6
1986,0.142554733761899,0.201462314530665,1.32712018219782,7.69818252479343,170,6
1986,0.141793202124187,0.200386096840287,1.3415085126899,7.721975829279,171,6
1986,0.141077300842967,0.199374365238789,1.35551395517348,7.74496164898137,172,6
1986,0.117010501041724,0.165362494406055,1.36915230791875,7.76718264811643,173,5
1986,0.116426013490741,0.164536480343048,1.38022467859846,7.78510696552705,174,5
1986,0.115894725465337,0.163785649329194,1.39104837408807,7.80252978201916,175,5
1986,0.115417956732036,0.163111866495246,1.40163451631408,7.8194768526586,176,5
1986,0.114995795129737,0.162515255977582,1.41199383453998,7.83597258481392,177,5
1986,0.114627079139314,0.161994176285068,1.42213657002072,7.85203995174959,178,5
1986,0.114309420671809,0.16154525250397,1.43207238958871,7.86770041924459,179,5
1986,0.114039259782408,0.161163453621266,1.44181031100816,7.88297388925743,180,5
1986,0.113811942748426,0.160842202866629,1.45135864185078,7.89787866287482,181,5
1986,0.113621815343249,0.160573509529747,1.46072493267724,7.91243142325303,182,5
1986,0.11346232398509,0.160348111906572,1.46991594449503,7.92664723802985,183,5
1986,0.0906608948362673,0.128124498072735,1.47893762982178,7.94053957975946,184,4
1986,0.0905177525434814,0.12792220540345,1.48602362693366,7.95140883195594,185,4
1986,0.0903816823380097,0.127729907204649,1.49300222485623,7.96207724383814,186,4
1986,0.0902452935807161,0.127537158819554,1.49987572163509,7.97255024508935,187,4
1986,0.090659573404617,0.128122630588775,1.50664580098428,7.98283223437412,188,4
1986,0.0905017185800027,0.12789954576032,1.5133548931673,7.9929891157311,189,4
1986,0.0903193670021403,0.127641841438864,1.51996122594333,8.00295907087299,190,4
1986,0.0901039297721161,0.127337379553584,1.52646474567473,8.0127436973367,191,4
1986,0.0898465813986072,0.126973687674685,1.53286485376978,8.02234373122588,192,4
1986,0.0895382616662613,0.126537961653846,1.53916042816077,8.03175909241175,193,4
1986,0.0891696665898803,0.126017052840419,1.54534984428619,8.04098892755851,194,4
1986,0.0887312284854237,0.125397439917218,1.5514309947062,8.0500316497629,195,4
1986,0.0661598137922558,0.0934988889093496,1.55740130654123,8.05888497370574,196,3
1986,0.0656767181354527,0.0928161646911429,1.56179364361282,8.06538287666122,197,3
1986,0.0651194418291308,0.0920286063158999,1.56611063691586,8.07175661952504,198,3
1986,0.0644611430683853,0.0910982801983964,1.5703488318868,8.07800183371332,199,3
1986,0.0636858490630286,0.0900026131472988,1.57450320269939,8.08411186231162,200,3
1986,0.0628023480355862,0.088754024923101,1.57856792142084,8.09007890746688,201,3
1986,0.061820247488495,0.0873660931154536,1.58253796003169,8.09589638322504,202,3
1986,0.060749933853011,0.0858534961178787,1.58640910102587,8.1015589170011,203,3
1986,0.0596025281451329,0.0842319504594868,1.5901779439891,8.10706234583635,204,3
1986,0.0587913900459785,0.0830856275381268,1.59384190858329,8.1124037082039,205,3
1986,0.0575195540770705,0.0812882335741528,1.59742369839921,8.1176168098579,206,3
1986,0.0562155348007375,0.0794453572650332,1.60089709980172,8.12266419518851,207,3
1986,0.0548759739464851,0.077552252609504,1.604262467248,8.12754713988564,208,3
1986,0.0535230412724098,0.0756402505262999,1.60751993962854,8.13226657632515,209,3
1986,0.0521710766023999,0.0737296164533634,1.61067094859902,8.13682527712329,210,3
1986,0.0508346747373137,0.0718409761691828,1.61371770596364,8.14122710298145,211,3
1986,0.0495285808485016,0.0699951679600079,1.61666318617976,8.14547697160646,212,3
1987,0.127785312396002,0.180589757484457,0.14,4.04438346512569,141,15
1987,0.154827258090908,0.218806187239836,0.175652102158485,4.31567106278914,142,16
1987,0.175107436734622,0.247466699738018,0.218020919582492,4.59097447187184,143,16
1987,0.182078823860465,0.257318857914732,0.264826587945486,4.85374156098307,144,15
1987,0.197485968296309,0.279092662939951,0.312217338054611,5.0878844099872,145,15
1987,0.197356471605837,0.278909654615371,0.362214347044812,5.30882413851131,146,14
1987,0.208090243994739,0.294078920286517,0.410698486701897,5.50315329239604,147,14
1987,0.202036710941302,0.28552389901258,0.460306207654409,5.68570507624667,148,13
1987,0.208996581572268,0.295359781758434,0.506967408103745,5.84500368012922,149,13
1987,0.215014814658113,0.303864916136395,0.55377321428609,5.99460194915445,150,13
1987,0.203225305146264,0.287203653400599,0.600417241928671,6.13495456511136,151,12
1987,0.206684495473327,0.292092277378925,0.643081836891645,6.25667031050014,152,12
1987,0.192083404782022,0.271457609923717,0.685149928782742,6.37116385843951,153,11
1987,0.193772042606677,0.273844039862461,0.723034060551336,6.47005105978354,154,11
1987,0.195080788181925,0.275693595508656,0.760150105315255,6.56340859692523,155,11
1987,0.17824163384001,0.251896034256657,0.796430739517611,6.65157065211589,156,10
1987,0.178561343958848,0.25234785748848,0.82860966223181,6.72739730524454,157,10
1987,0.178730814476092,0.252587357936818,0.859984417183655,6.79933119685506,158,10
1987,0.177569378240882,0.250945983946979,0.890547804228485,6.86762534898938,159,10
1987,0.177591708416136,0.250977541571702,0.920098514717155,6.93208373833428,160,10
1987,0.159885548161622,0.225954703450568,0.94886574717103,6.99342879575871,161,9
1987,0.159806097158776,0.22584242108363,0.974074923601783,7.04610422595095,162,9
1987,0.159906298708816,0.225984028700983,0.998667285967261,7.09656125193855,163,9
1987,0.160251368495375,0.226471690920541,1.02268519717881,7.14499065067038,164,9
1987,0.160906276917232,0.227397225716834,1.04617760236925,7.19158122442015,165,9
1987,0.143940773564961,0.20342110452934,1.0691990039957,7.23651870912294,166,8
1987,0.14506886555909,0.205015355510302,1.08929603630569,7.27518661568719,167,8
1987,0.146479666321712,0.207009138385688,1.10911325493668,7.31282064620757,168,8
1987,0.148025868121555,0.20919427377269,1.12868777390878,7.34952546443649,169,8
1987,0.149692511469895,0.211549620505787,1.14803428620959,7.38535892983927,170,8
1987,0.132530154976918,0.187295300984904,1.16716421931712,7.42036987977682,171,7
1987,0.13402768671138,0.189411654481882,1.18372059757975,7.45034163254595,172,7
1987,0.135591781559998,0.191622076823062,1.20013120358223,7.47975563427262,173,7
1987,0.137206392825473,0.19390389036952,1.21639954885031,7.50863261776071,174,7
1987,0.138855688179944,0.196234720435195,1.23252679754811,7.53698830981413,175,7
1987,0.140524329567514,0.198592890852902,1.24851200050103,7.56483408332198,176,7
1987,0.121883737056461,0.172249487078096,1.26435235259717,7.59217760598601,177,6
1987,0.123216885379064,0.174133529365551,1.27780187526051,7.61520277980475,178,6
1987,0.124536940357339,0.175999067774646,1.29114992579406,7.63788382281746,179,6
1987,0.125833834170353,0.177831874180827,1.30439162870611,7.66021937589326,180,6
1987,0.127098337703648,0.17961890574286,1.31752128897225,7.68220670159201,181,6
1987,0.128322030732009,0.181348262764286,1.33053257542571,7.70384203278299,182,6
1987,0.129497253745462,0.18300912061258,1.34341868834026,7.72512087913583,183,6
1987,0.130617055123017,0.184591655063619,1.35617250984834,7.74603829176921,184,6
1987,0.109729294049714,0.155072490177662,1.36878673746397,7.76658908890795,185,5
1987,0.110492977979865,0.156151749547576,1.3791761253179,7.78341394235563,186,5
1987,0.111200592906169,0.157151770641844,1.38946562712509,7.79998810158085,187,5
1987,0.112424337466849,0.158881200490177,1.39964939476309,7.81630590200593,188,5
