"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1982,0.180152012038048,0.239233415000208,0.947993392563427,6.96972687628855,175,18,0.0154374967091159,93.3973490245484
1982,0.18846858121085,0.250339708578098,0.980936295629214,7.04954235612985,176,18,0.0157752626889537,93.3973490245484
1982,0.196956937892608,0.261538885126758,1.01547495933359,7.13132773387796,177,18,0.0162238266755107,93.3973490245484
1982,0.205643168509718,0.272821375163282,1.05162158157701,7.21495820458036,178,18,0.0168092663721743,93.3973490245484
1982,0.214504669468296,0.284187934250368,1.08938836200452,7.30031444285415,179,18,0.0175082478327813,93.3973490245484
1982,0.223514558877613,0.29563691675205,1.12878764633162,7.38728303484501,180,18,0.0182976970888221,93.3973490245484
1982,0.232674361072517,0.307157089558543,1.16983101868938,7.47575454932916,181,18,0.0191885889926528,93.3973490245484
1982,0.241971401482832,0.318724530732594,1.21252817310536,7.56562136214194,182,18,0.0201890502645343,93.3973490245484
1982,0.251374804266053,0.330302383096623,1.25688464334901,7.65677343120077,183,18,0.0213007027306369,93.3973490245484
1982,0.260675105873761,0.341842452180084,1.3028994636561,7.74909451520244,184,18,0.0223601359649758,93.3973490245484
1982,0.269702001342663,0.353287751399208,1.35056245763785,7.84245822447874,185,18,0.0232402272888611,93.3973490245484
1982,0.278481228771292,0.36457569790497,1.39985481244862,7.93673088027042,186,18,0.0240098275097774,93.3973490245484
1982,0.28703638024098,0.375641174647417,1.45074909270092,8.03177299650866,187,18,0.0247402149280207,93.3973490245484
1982,0.280530174229651,0.366965246150548,1.50320832576351,8.12743890854326,188,17,0.0252618866720406,93.3973490245484
1982,0.288061844218313,0.376627416467971,1.55426198327503,8.21842755136558,189,17,0.0260287490236254,93.3973490245484
1982,0.295263538404516,0.385894156809063,1.60666860231397,8.30977806876947,190,17,0.0267787536463921,93.3973490245484
1982,0.302076935428343,0.394717723405492,1.66036555926559,8.40134001551936,191,17,0.0274884683228166,93.3973490245484
1982,0.308446715081876,0.403055078809342,1.7152832526867,8.4929637811238,192,17,0.0281333164209488,93.3973490245484
1982,0.314336040617475,0.410867690387035,1.77134593241889,8.58450222799057,193,17,0.0287040024006617,93.3973490245484
1982,0.319791376156358,0.418121033337591,1.82847234006225,8.67581177414135,194,17,0.029274624454283,93.3973490245484
1982,0.324866921894164,0.424783611751903,1.88657569040266,8.76675226482914,195,17,0.0299255355752365,93.3973490245484
1982,0.329517612364728,0.430825748365693,1.94556396766645,8.85718728037701,196,17,0.0306331329154225,93.3973490245484
1982,0.333705727196702,0.436218091065829,2.00534086355631,8.94698530657727,197,17,0.0313813806469131,93.3973490245484
1982,0.337395710496142,0.440929719945853,2.06580573286627,9.03601928194569,198,17,0.0321576237292993,93.3973490245484
1982,0.340834991176079,0.445157376018476,2.12685335021964,9.12416586246226,199,17,0.0330689597339476,93.3973490245484
1982,0.344219133754206,0.449129317768091,2.18840655650806,9.21135086906691,200,17,0.0341458375408151,93.3973490245484
1982,0.347423198989071,0.452861217930227,2.25042121575074,9.29755153012745,201,17,0.035240222897455,93.3973490245484
1982,0.35032838529315,0.45636959378571,2.31285781096906,9.38275337227507,202,17,0.0361969136709716,93.3973490245484
1982,0.352801742379414,0.459671744071607,2.3756841052935,9.46695298290697,203,17,0.036832474684294,93.3973490245484
1982,0.354828141460135,0.462785743789174,2.43887795883252,9.55016069259936,204,17,0.0371021291731622,93.3973490245484
1982,0.337509753149465,0.440794575576634,2.50242316128992,9.63239403089148,205,16,0.0367829275223063,93.3973490245484
1982,0.338985496089587,0.44325077240296,2.56256852641535,9.70895493985777,206,16,0.0369111598610609,93.3973490245484
1982,0.340635378330793,0.445639959406303,2.62298339366106,9.78466219199274,207,16,0.0373128984287954,93.3973490245484
1982,0.342556664877052,0.447893927105388,2.68364788964145,9.85952139999384,208,16,0.0381812298557802,93.3973490245484
1982,0.344669735454772,0.450065592238872,2.74452297664571,9.93351487702823,209,16,0.0393850191644045,93.3973490245484
1982,0.34680844696034,0.452170081276897,2.80557991990378,10.0066383540407,210,16,0.0407113355515646,93.3973490245484
1982,0.349055318128422,0.45422474926981,2.86679934218554,10.0788988858319,211,16,0.0422649121718783,93.3973490245484
1982,0.351501986810041,0.456246984917877,2.92815742337685,10.1502980923038,212,16,0.044178668026671,93.3973490245484
1983,0.0939329947993446,0.126961526359866,0.18,4.00594354514599,141,16,0.00396947053311196,91.5177917408128
1983,0.104814432565039,0.14162957837287,0.197992704853247,4.1352050779736,142,17,0.00426968128850097,91.5177917408128
1983,0.110854885237866,0.149843093630581,0.218101655108554,4.27071224278295,143,17,0.00454362337002229,91.5177917408128
1983,0.117002635331284,0.158258767383527,0.239363907482123,4.40521265506209,144,17,0.00480620536526569,91.5177917408128
1983,0.123350601783814,0.166935749791125,0.261803193475327,4.53877829636486,145,17,0.00507962291287088,91.5177917408128
1983,0.129945442319459,0.17593632710169,0.285457389249515,4.6715509094429,146,17,0.00536444108354053,91.5177917408128
1983,0.1368351676609,0.185320480657417,0.310373589496699,4.80369666815539,147,17,0.00566273520550638,91.5177917408128
1983,0.144066547446476,0.195142366596829,0.336608075987778,4.93539784031015,148,17,0.00597807844340158,91.5177917408128
1983,0.151718801883954,0.205447187696054,0.364225769788392,5.06684415055049,149,17,0.00633202961691078,91.5177917408128
1983,0.159846276342043,0.216269434581115,0.393303124241801,5.19824153454184,150,17,0.00673897777134852,91.5177917408128
1983,0.168453495883768,0.227630259703685,0.42392458395594,5.32979113857039,151,17,0.00719542747229462,91.5177917408128
1983,0.17752086696984,0.239534844680104,0.456176197638235,5.46166254416959,152,17,0.00769195125210861,91.5177917408128
1983,0.187009458314717,0.251971494514862,0.490141980781781,5.59398490425775,153,17,0.00821515739746329,91.5177917408128
1983,0.196818960852221,0.264908930647681,0.525900840965232,5.72684301033459,154,17,0.00872772773608309,91.5177917408128
1983,0.20689416632853,0.278298064253188,0.563519087588459,5.86025975656557,155,17,0.0092196899615461,91.5177917408128
1983,0.217240458737122,0.292072163391475,0.603053982861856,5.99422056861869,156,17,0.00971778789128998,91.5177917408128
1983,0.227864531672179,0.306150732001058,0.644558517031023,6.12869638100409,157,17,0.0102552053768379,91.5177917408128
1983,0.238774282794637,0.320441383382227,0.688080382290091,6.26364374009096,158,17,0.0108712282440622,91.5177917408128
1983,0.262662734504851,0.352016281745544,0.733660993200206,6.39900524322578,159,18,0.0116352924235957,91.5177917408128
1983,0.274714647275301,0.367716496851118,0.783866481616457,6.54176121537562,160,18,0.0123571969352807,91.5177917408128
1983,0.286671354976412,0.383306242141025,0.836337971684461,6.68458722490327,161,18,0.0130910975312334,91.5177917408128
1983,0.298423916535834,0.398646653565077,0.891054023173497,6.82729499014752,162,18,0.013833829469128,91.5177917408128
1983,0.309837827339356,0.413597402422433,0.947972040586838,6.96967454872186,163,18,0.0145691672772122,91.5177917408128
1983,0.320719552792551,0.428018953438827,1.00702577259927,7.11149405614112,164,18,0.0152481896697987,91.5177917408128
1983,0.330964205919636,0.441773499954461,1.06812004522382,7.25249344102825,165,18,0.0158665498528571,91.5177917408128
1983,0.34060697728747,0.454728395675639,1.13113957643717,7.39241016404195,166,18,0.0164934291884579,91.5177917408128
1983,0.349703836026956,0.46675867987714,1.19596228605698,7.53100873113872,167,18,0.0172091699337299,91.5177917408128
1983,0.358385239914842,0.477848929550583,1.26246121927562,7.66808064360666,168,18,0.018096657994351,91.5177917408128
1983,0.366613621078085,0.488050386598604,1.33051893565972,7.80346840140777,169,18,0.0191244500040016,91.5177917408128
1983,0.374226740494966,0.497351013762029,1.40001676987454,7.93703695080551,170,18,0.0202126711673631,91.5177917408128
1983,0.381211432544511,0.505746572819339,1.47081958374006,8.06864220314729,171,18,0.0213595786750856,91.5177917408128
1983,0.387572901387009,0.513241672944308,1.54278995451394,8.19815748968617,172,18,0.0225707973897342,91.5177917408128
1983,0.393296832652918,0.519848848907278,1.6157903753134,8.32547450422204,173,18,0.0238354312872564,91.5177917408128
1983,0.398250202898875,0.525587426429115,1.68968265558653,8.45049932873631,174,18,0.025052461116079,91.5177917408128
1983,0.402342565898345,0.530482019013483,1.76432220394309,8.57314079528597,175,18,0.026133281870763,91.5177917408128
1983,0.405602886629061,0.534562739053755,1.8395640607486,8.6933192405063,176,18,0.027066640172582,91.5177917408128
1983,0.408082058322929,0.537865603261852,1.9152713100399,8.81097746738161,177,18,0.0278569051070264,91.5177917408128
1983,0.409837950144657,0.540432089041902,1.99131634068308,8.92607932561443,178,18,0.0285138719876485,91.5177917408128
1983,0.410922345291316,0.542308716725516,2.06758115631448,9.03860716110463,179,18,0.0290422763763255,91.5177917408128
1983,0.411503244172095,0.543546709251635,2.14395717009748,9.1485589589452,180,18,0.0295397992174789,91.5177917408128
1983,0.411765561539501,0.544202190961391,2.2203498590884,9.25595270127697,181,18,0.0301216236743911,91.5177917408128
1983,0.411892005101513,0.54433595080113,2.29667864666143,9.3608237253838,182,18,0.0309076699944548,91.5177917408128
1983,0.412059024586005,0.544013176385207,2.37287551368284,9.46322082430728,183,18,0.0320253578546172,91.5177917408128
1983,0.41215809735844,0.543303155752827,2.44888224702911,9.56320114531773,184,18,0.03336403851481,91.5177917408128
1983,0.412062326837797,0.542278563324082,2.52464105879784,9.66081731828968,185,18,0.0347766464661474,91.5177917408128
1983,0.411927600797662,0.541015801937399,2.60009819487217,9.75612238104866,186,18,0.0363678785808368,91.5177917408128
1983,0.411891825399922,0.539595371107763,2.67521013931553,9.84917733039327,187,18,0.0382403968693792,91.5177917408128
1983,0.391292843598113,0.510959488314782,2.74994042502164,9.94004654452628,188,17,0.0400144265773647,91.5177917408128
1983,0.391248615001388,0.509302958826989,2.82019610842579,10.0239854102348,189,17,0.0422630455649925,91.5177917408128
1983,0.390937688275841,0.507764177994918,2.88999322231307,10.1060070677785,190,17,0.044157893052572,91.5177917408128
1983,0.390407562478121,0.506431351841251,2.95934918135773,10.1862123783161,191,17,0.0456100987739631,91.5177917408128
1983,0.389714309460797,0.505395204305787,3.02830867409856,10.2647262042623,192,17,0.046548871162417,91.5177917408128
1983,0.388935306032101,0.504747924427322,3.09694176175823,10.3416936605886,193,17,0.0469478417296318,91.5177917408128
1983,0.38837460237157,0.504581882803617,3.16533925461873,10.4172737627003,194,17,0.0471162350837263,91.5177917408128
1983,0.388264850420717,0.504987481056465,3.2335909280763,10.4916150833223,195,17,0.047281472092492,91.5177917408128
1983,0.394585660003984,0.51392955750472,3.30178760374194,10.5648588825031,196,24,0.0532993214364003,91.5177917408128
1983,0.395307278835702,0.515932205866203,3.37004487145546,10.6371647089797,197,24,0.052850511323722,91.5177917408128
1983,0.396309598469863,0.518743518376043,3.43853622495785,10.7087436951885,198,24,0.0518943172660478,91.5177917408128
1983,0.399453079657751,0.524088014191194,3.50741928119862,10.7797796766137,199,24,0.0512650180930766,91.5177917408128
1983,0.406245580129445,0.533386795044046,3.57705689351155,10.8506545907074,200,24,0.0515734227960994,91.5177917408128
1983,0.416068971922621,0.546175468632392,3.64799132497822,10.9219098749368,201,24,0.0524244959806917,91.5177917408128
1983,0.428241833304485,0.561905204689082,3.72072022016661,10.9940150639993,202,24,0.0534372845631661,91.5177917408128
1983,0.442050539433763,0.579983357789515,3.79568112991487,11.0673564205746,203,24,0.0542441134594584,91.5177917408128
1983,0.457213309983715,0.59981276571439,3.87324241510973,11.1422324862797,204,24,0.0550964369655704,91.5177917408128
1983,0.448975288424727,0.588606981613233,3.95366578971336,11.2188233009594,205,24,0.0565694129714614,91.5177917408128
1983,0.464851579891283,0.608841364363429,4.03214696480401,11.2925695464684,206,24,0.0579839992606773,91.5177917408128
1983,0.480955205556475,0.629326951245694,4.11352048093014,11.3680299963482,207,24,0.0594574406907565,91.5177917408128
1983,0.496813658163216,0.649644274569657,4.19782003390328,11.4451615762417,208,24,0.060777866823556,91.5177917408128
1983,0.51213345332359,0.669553937349342,4.28502719217121,11.5238744200505,209,24,0.0618007861635779,91.5177917408128
1983,0.526814826044509,0.688846724845296,4.37509372560321,11.6040549473856,210,24,0.0626204828999749,91.5177917408128
1983,0.532752862284153,0.696763170091298,4.46793259423212,11.6855599297201,211,16,0.0552911076291643,91.5177917408128
1983,0.546233898772537,0.714420463965371,4.56342494516312,11.7682249199036,212,16,0.0561141593532338,91.5177917408128
1985,0.144304986394804,0.19488283913084,0.18,4.00594354514599,141,16,0.00400753056722393,89.1951571277888
1985,0.166434975563125,0.224730031366747,0.208059491165516,4.20413351807772,142,17,0.00445377704431572,89.1951571277888
1985,0.181687743041748,0.245269946624638,0.240455730869278,4.411900407604,143,17,0.00492852983998487,89.1951571277888
1985,0.196306873685368,0.264917485995868,0.27580757350963,4.61830614530268,144,17,0.00543352874298248,89.1951571277888
1985,0.210045015718935,0.283331961417811,0.313982242498107,4.8222421915097,145,17,0.00596820369412689,89.1951571277888
1985,0.222699502396912,0.300235955839418,0.354797604903069,5.02274213981767,146,17,0.00653160579946616,89.1951571277888
1985,0.234111556435904,0.315415903618685,0.398031184222558,5.21898869107954,147,17,0.0071220623948692,89.1951571277888
1985,0.244174147067469,0.328718495017967,0.443429083030765,5.41030872186154,148,17,0.00774076797100255,89.1951571277888
1985,0.252848201352332,0.340045412315783,0.490715758850058,5.59616689391641,149,17,0.00839985739880383,89.1951571277888
1985,0.260078857220126,0.349347715223298,0.539605427640764,5.77616281034441,150,17,0.00909454537141632,89.1951571277888
1985,0.265778436581586,0.356616678942466,0.589802290010506,5.94998870137677,151,17,0.00979404446580701,89.1951571277888
1985,0.269863329398293,0.361876542414082,0.640999168433662,6.1173943587003,152,17,0.0104522179477611,89.1951571277888
1985,0.272301424228069,0.365181823771152,0.692881390723768,6.2781779602678,153,17,0.0110270990991673,89.1951571277888
1985,0.273204758367218,0.366618030300819,0.745136255749548,6.43219528377792,154,17,0.0115275685899279,89.1951571277888
1985,0.272784576820006,0.366306142539842,0.797471693705006,6.57939178837298,155,17,0.012001709647105,89.1951571277888
1985,0.27119460167213,0.364405637685823,0.849628267139586,6.71980969288433,156,17,0.0124633958258738,89.1951571277888
1985,0.268603622009629,0.361115283552183,0.901374508308838,6.85355254483818,157,17,0.012922276687229,89.1951571277888
1985,0.265231462468836,0.356678380403724,0.952510777373318,6.98078006849877,158,17,0.0134005767291826,89.1951571277888
1985,0.274501229024725,0.36902243132736,1.00287695452125,7.10171446331097,159,18,0.0140778278964369,89.1951571277888
1985,0.270624617991839,0.363430360988972,1.05496163474691,7.22258860334276,160,18,0.0147710703166193,89.1951571277888
1985,0.266705992412702,0.357653549205712,1.10613234428195,7.33752656808597,161,18,0.0155309700920476,89.1951571277888
1985,0.263015644808444,0.352169201412448,1.15636734874608,7.44696414803771,162,18,0.0163118367960681,89.1951571277888
