"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay","feeding_hours"
2009,0.123912619712805,0.175116760475982,1.61903040689946,8.14888849772318,185,3
2009,0.122291875340087,0.17282627945179,1.62611144794626,8.15907214914619,186,3
2009,0.12047305847483,0.170255876872287,1.63296997777609,8.16890566047856,187,3
2009,0.118447467024749,0.167393254698627,1.6396025621755,8.17838721844329,188,3
2009,0.116212589551616,0.164234863696461,1.64600578672038,8.18751495728574,189,3
2009,0.113775850725347,0.160791196615809,1.6521765743521,8.19628740752096,190,3
2009,0.111159483885997,0.1570936742312,1.6581126602754,8.20470416050169,191,3
2009,0.10840635175896,0.15320287133827,1.66381326331004,8.21276680137529,192,3
2009,0.0703906869154339,0.0994780764774363,1.66927997995519,8.2204801445044,193,2
2009,0.0685159920138909,0.096828705502955,1.67277192136333,8.22539771704833,194,2
2009,0.0667535147427465,0.094337923604786,1.67613497482672,8.23012685927046,195,2
2009,0.0654649301001413,0.0925168599493234,1.6793778441366,8.23468058779751,196,2
2009,0.0642643119702331,0.0908201130161575,1.68252627018993,8.23909569514274,197,2
2009,0.0635097623470388,0.0897537625028813,1.68558660481216,8.24338162132033,198,2
2009,0.0630011396254902,0.0890349627268092,1.68858185281322,8.24757101995435,199,2
2009,0.0624623063354162,0.088273468535071,1.69152480753915,8.2516821136451,200,2
2009,0.0619014685827979,0.0874808770248699,1.6944150183344,8.25571456167928,201,2
2009,0.0613215452692835,0.0866613132691965,1.69725244220569,8.25966858759707,202,2
2009,0.0607254730001157,0.0858189273602539,1.70003718441626,8.26354461494447,203,2
2009,0.0601161975223417,0.0849578823096972,1.70276949199508,8.26734325714011,204,2
2009,0.0594966647609233,0.0840823413806151,1.70544974718441,8.27106530739256,205,2
2009,0.0588698115104679,0.0831964549328263,1.70807846083146,8.27471172867011,206,2
2009,0.0582385558444684,0.0823043468689491,1.71065626572947,8.27828364372405,207,2
2009,0.0576057873122629,0.0814101007804733,1.71318390991345,8.28178232516628,208,2
2009,0.0569743570076443,0.0805177459124425,1.71566224991594,8.28520918560185,209,2
2009,0.0563470676132529,0.0796312430939131,1.71809224398855,8.28856576781808,210,2
2009,0.0557266635525411,0.0787544708204369,1.72047494529685,8.29185373503373,211,2
2009,0.0553664370903097,0.0782453887652766,1.72281149509854,8.29507486121555,212,2
2013,0.102638074471927,0.145050981447042,0.14,4.04438346512569,141,15
2013,0.116129537005522,0.164117491528437,0.168636022777668,4.26561922135146,142,15
2013,0.129760723542856,0.183381463457965,0.200537340392181,4.48245250488545,143,15
2013,0.1337443628608,0.189011253336348,0.23556227689704,4.69377973790072,144,14
2013,0.145267536939378,0.205296123430438,0.270959816759635,4.88564859759075,145,14
2013,0.156339113182104,0.220942782902916,0.308635828062916,5.07111289298971,146,14
2013,0.166892176430818,0.235856665391207,0.34829978426921,5.24964229601782,147,14
2013,0.164181314788755,0.232025600323283,0.389648160841394,5.4209107155124,148,13
2013,0.172089023031827,0.243200993544131,0.429306613175227,5.57338444647621,149,13
2013,0.179386288863784,0.25351369257177,0.469851476738411,5.71919985208465,150,13
2013,0.18472986981084,0.26106538978355,0.511024626488155,5.85835229929822,151,13
2013,0.190759810451654,0.269587069603807,0.552283360523214,5.98998208379939,152,13
2013,0.181118346068002,0.255961483985306,0.593708283283358,6.11525789726772,153,12
2013,0.185234370407346,0.261778364057866,0.631914067756486,6.22538117124333,154,12
2013,0.173198650472603,0.244769149904753,0.669926548204827,6.33032641317797,155,11
2013,0.175942845425362,0.248647322534428,0.704481587236881,6.42209885862114,156,11
2013,0.178431899549939,0.252164923049659,0.738672166613255,6.50979295331183,157,11
2013,0.180692722067122,0.25535998030967,0.772431334803216,6.59358192350636,158,11
2013,0.166136488910325,0.234788706769821,0.805703243349022,6.67364137617896,159,10
2013,0.167644277727401,0.236919555861222,0.83546568382907,6.74328023805562,160,10
2013,0.169036978010185,0.238887758635083,0.864749810977557,6.81009230926419,161,10
2013,0.153288569691665,0.216631669999526,0.893534700163234,6.87420935262403,162,9
2013,0.154211025111303,0.217935309654187,0.918975972647049,6.92966236860987,163,9
2013,0.155055481868966,0.219128719430421,0.943981846161256,6.98310851551897,164,9
2013,0.155813269253973,0.22019964563874,0.968543056717133,7.03462928430755,165,9
2013,0.156475901585193,0.221136096078566,0.992650258481275,7.08429858126698,166,9
2013,0.139589509579467,0.197271777246279,1.01629415233364,7.13218379776941,167,8
2013,0.139821811056705,0.197600072154755,1.03689140486057,7.17325481496265,168,8
2013,0.139802058239877,0.197572156924642,1.05709094306307,7.21297099560618,169,8
2013,0.139543098671673,0.19720618806059,1.07686403709699,7.25132740762254,170,8
2013,0.139057022487734,0.196519251678539,1.0961866250108,7.28832724817148,171,8
2013,0.121060939734963,0.17108668701945,1.11503886453239,7.32398042209655,172,7
2013,0.120205330802461,0.169877516679567,1.13110899853568,7.35403392362744,173,7
2013,0.119184333568267,0.168434614991899,1.14677579807503,7.38304113134836,174,7
2013,0.118007144954434,0.166770979302478,1.16202944175864,7.41101284734448,175,7
2013,0.116683305523881,0.164900092600171,1.17686241872873,7.43796291350175,176,7
2013,0.115222902015359,0.162836209744712,1.19126938081128,7.4639078173922,177,7
2013,0.113636773008318,0.16059464811803,1.20524702414502,7.48886638496007,178,7
2013,0.111936714278068,0.158192077837858,1.21879399867226,7.51285954986549,179,7
2013,0.0944020100796488,0.133411546183789,1.2319108436167,7.53591019008684,180,6
2013,0.0927419378166189,0.131065485891208,1.24278721765914,7.55489108110943,181,6
2013,0.0910223690469877,0.128635343480763,1.25332102477521,7.573161443006,182,6
2013,0.0892580361920615,0.126141939219985,1.26351569816159,7.59073951367412,183,6
2013,0.0874651485664543,0.123608180563107,1.27337626953185,7.60764545541449,184,6
2013,0.0856613747744239,0.121059037273069,1.28290940741245,7.6239013980755,185,6
2013,0.0838657326724764,0.118521385913618,1.29212345231228,7.63953148105108,186,6
2013,0.08209836361242,0.116023690803307,1.3010284401093,7.65456187932657,187,6
2013,0.0803801705038439,0.113595492515325,1.3096361033011,7.66902079639702,188,6
2013,0.0787323078598209,0.111266687195903,1.31795983846005,7.68293840517053,189,6
2013,0.0771755290064781,0.109066604022722,1.32601462785572,7.69634671778006,190,6
2013,0.0631078528768888,0.0891857728616292,1.3338169045014,7.70927936774016,191,5
2013,0.0619819987833575,0.0875946845440326,1.34012311221837,7.71969280627065,192,5
2013,0.0609759442704318,0.0861729003256526,1.34625818548672,7.72979013632891,193,5
2013,0.0600996142741154,0.0849344464020851,1.35223756415407,7.73959966106404,194,5
2013,0.0593603735338016,0.0838897308278712,1.35807710503441,7.7491499338119,195,5
2013,0.05922394965752,0.083696932811645,1.36379282245817,7.75846935437589,196,5
2013,0.0587806287334782,0.0830704193520043,1.36944462773634,7.76765719238735,197,5
2013,0.0584896981488705,0.0826592681583811,1.37500429392128,7.77666887357334,198,5
2013,0.0583163275243019,0.0824142559699009,1.38048766545021,7.78553144736341,199,5
2013,0.0581892318312624,0.082234640801671,1.38590681808125,7.79426557210442,200,5
2013,0.0581146007203782,0.0821291700401049,1.39126685966055,7.80288047852077,201,5
2013,0.0580887203866423,0.0820925952326771,1.39657330216997,7.81138593195932,202,5
2013,0.0581076762217218,0.0821193841460172,1.40183114487858,7.81979076442263,203,5
2013,0.0581673888344199,0.0822037716710287,1.40704487520248,7.8281028910193,204,5
2013,0.0466109190542675,0.065871847165443,1.4122184728983,7.83632933086737,205,4
2013,0.0466953477167891,0.0659911640994758,1.4163280284755,7.84284854002001,206,4
2013,0.0468022959875569,0.0661423063702048,1.42041624332493,7.84932051143963,207,4
2013,0.0469282178979309,0.0663202627161261,1.42448512090435,7.85574868135125,208,4
2013,0.0470695666683111,0.0665200207296651,1.42853630405181,7.86213588876215,209,4
2013,0.0472228125897929,0.0667365921280283,1.43257108633205,7.86848439966555,210,4
2013,0.0473844582484263,0.0669650342685505,1.43659042471927,7.87479593293787,211,4
2013,0.0479673279386508,0.067788761925736,1.44059495334377,7.88107168749792,212,4
2014,0.131089045050272,0.185258684355953,0.14,4.04438346512569,141,15
2014,0.156062667981954,0.220552102857482,0.176573843569026,4.32213998869942,142,15
2014,0.182640545153507,0.258112698068834,0.219259156195131,4.59842130780669,143,15
2014,0.196113114033788,0.277152507113889,0.268044477968576,4.87054706558726,144,14
2014,0.220349512710056,0.311404059793748,0.318993356587616,5.11924317195867,145,14
2014,0.226621656181259,0.320268027390135,0.374554705798359,5.3599674380162,146,13
2014,0.246380885941222,0.348192320437001,0.42980887148896,5.57524969673274,147,13
2014,0.24459332172796,0.345666084974506,0.4878386336899,5.78102004689069,148,12
2014,0.259361207656969,0.3665364720986,0.543318319426071,5.96199304480033,149,12
2014,0.250134324841913,0.353496784683314,0.599989327402887,6.133702965159,150,11
2014,0.282282459672484,0.398929422940198,0.65251793605712,6.28280684021877,151,12
2014,0.268800485669363,0.379876322313967,0.709573518763273,6.43534875614088,152,11
2014,0.276994821939638,0.391456786234649,0.761603608494829,6.5669977312697,153,11
2014,0.258403731150493,0.365183339670002,0.813058016688178,6.69101886303256,154,10
2014,0.263662545108564,0.372615241815382,0.859064552260219,6.79724907879503,155,10
2014,0.241455238944275,0.341231259107228,0.904187843853567,6.8975648700651,156,9
2014,0.24469347964596,0.345807630929847,0.943876281753623,6.98288502463668,157,9
2014,0.247526506914838,0.349811343859296,0.982640269886774,7.06378019054965,158,9
2014,0.222216297337397,0.314042251748724,1.02041379492739,7.14044560631285,159,8
2014,0.223844355005412,0.316343068125228,1.05306579783949,7.20510027852144,160,8
2014,0.225253505830317,0.318334519262743,1.08486067919677,7.26669679006124,161,8
2014,0.198158194972455,0.280042672374866,1.11578143024688,7.32537591835414,162,7
2014,0.198875694564046,0.281056662753033,1.14206370360839,7.3743465533056,163,7
2014,0.19948120844616,0.281912391811984,1.16765710513388,7.42126651186102,164,7
2014,0.199986094595887,0.282625910960836,1.1925626201103,7.46622578195863,165,7
2014,0.200400484842167,0.283211538782034,1.21678405734553,7.50931179225062,166,7
2014,0.172057130680781,0.243155922386632,1.24032758554214,7.55060906390518,167,6
2014,0.172055458969051,0.243153559877122,1.25993364392549,7.5845747655075,168,6
2014,0.171807823891814,0.242803595098663,1.27903351240978,7.61730264393686,169,6
2014,0.171321586113024,0.242116430346274,1.29761366490955,7.64880691370837,170,6
2014,0.170600208951351,0.241096960078224,1.31566375605832,7.67910554759452,171,6
2014,0.16964370513359,0.239745202280371,1.33317594198974,7.70821898046212,172,6
2014,0.14037414865302,0.19838065100766,1.3501443175707,7.73616909494758,173,5
2014,0.139095619772462,0.196573798434796,1.36382775829595,7.75852623111014,174,5
2014,0.137610857551292,0.194475491169152,1.37710107413223,7.78006079704918,175,5
2014,0.135910244573125,0.192072137610409,1.3899587224357,7.80078016839269,176,5
2014,0.13398248824324,0.189347778749632,1.40239535132072,7.82069132909163,177,5
2014,0.131814868399584,0.186284438100034,1.41440563499308,7.83980062695249,178,5
2014,0.129393574504319,0.182862598225437,1.42598414161692,7.8581135883269,179,5
2014,0.12670418031495,0.179061871558719,1.43712523617767,7.87563479230804,180,5
2014,0.0989858532118985,0.139889560785611,1.44782302401319,7.89236781014513,181,4
2014,0.0963228017737866,0.136126062427624,1.45602168037699,7.90513215506855,182,4
2014,0.0934167405930341,0.132019135942671,1.46388130775453,7.91732059486266,183,4
2014,0.0902623956209324,0.127561327898435,1.47139367687462,7.92892693365024,184,4
2014,0.0868597698937374,0.122752642585836,1.47855066783447,7.93994494699819,185,4
2014,0.0832165650007691,0.117603964105101,1.48534461318494,7.9503688936197,186,4
2014,0.0793511615011927,0.112141268373647,1.49176879120242,7.96019424681115,187,4
2014,0.0752960887232718,0.106410526742894,1.49781810171181,7.96941869244985,188,4
2014,0.0711017386575395,0.100482954575381,1.50348995162712,7.97804343266456,189,4
2014,0.0668398027070817,0.0944598681558532,1.50878536078216,7.98607480976187,190,4
2014,0.0626055424256291,0.0884758937614882,1.51371026421798,7.99352621418126,191,4
2014,0.0585176349326508,0.0826987491982063,1.51827692912068,8.00042015468151,192,4
2014,0.0547142011275788,0.0773236307625477,1.52250532334073,8.0067902491201,193,4
2014,0.0513441595921444,0.072560994335987,1.52642418430714,8.01268276455671,194,4
2014,0.0485547045642307,0.0686188589093142,1.53007148714613,8.01815726280242,195,4
2014,0.0351268952828236,0.0496423053742561,1.53349407316232,8.02328600194071,196,3
2014,0.0341704754384108,0.048290666249874,1.53595210888844,8.02696432504437,197,3
2014,0.0339046059212146,0.0479149320537233,1.53833061944827,8.03051964480927,198,3
2014,0.0340996306074525,0.0481905463644043,1.54067852721029,8.03402537405421,199,3
2014,0.0344677064704404,0.0487107214110237,1.54302793109312,8.03752952202382,200,3
2014,0.0350079032421486,0.0494741425129291,1.54539054796356,8.04104953863923,201,3
2014,0.0357145776491987,0.0504728344392294,1.54777778652004,8.04460233913802,202,3
2014,0.0365815261492741,0.051698030171388,1.55020042532374,8.04820382723266,203,3
2014,0.0376010592400661,0.0531388626908791,1.55266857855919,8.05186884775365,204,3
2014,0.0387634454462249,0.0547815792060838,1.55519159885082,8.05561104581119,205,3
2014,0.0400567238785154,0.0566092762556746,1.55777794477961,8.05944267437,206,3
2014,0.0414668244624365,0.0586020696190454,1.56043503979345,8.06337439040217,207,3
2014,0.042977906041865,0.0607375721337833,1.56316914425016,8.06741507212685,208,3
2014,0.0445728189377241,0.0629915473964444,1.56598525557135,8.07157167956326,209,3
2014,0.0462336111169764,0.0653386250946529,1.56888704466431,8.07584917031894,210,3
2014,0.0479420172113347,0.0677529921019427,1.57187683097298,8.08025047381638,211,3
2014,0.0501143320534001,0.0708229678538724,1.57495559422369,8.08477652072456,212,3
2016,0.0699265987810705,0.0988222142185846,0.14,4.04438346512569,141,15
2016,0.0830493944077803,0.117367713973686,0.159509521059919,4.19823647120006,142,15
2016,0.0990683834180962,0.140006194768367,0.182437264013308,4.36273587563849,143,15
2016,0.118134942271192,0.166951586024862,0.209446714315584,4.53856223778885,144,15
2016,0.130865329304028,0.184942523041306,0.241175750671257,4.72552133840991,145,14
2016,0.153205556412599,0.216514353324758,0.275701117857704,4.90996284640882,146,14
2016,0.177432961148547,0.250753195518014,0.315326943306739,5.1023350638303,147,14
2016,0.188425701980854,0.266288442595893,0.360164422659178,5.3002084590338,148,13
2016,0.211579556964389,0.299010114421127,0.406512498128221,5.48704266039048,149,13
2016,0.234418631329077,0.331286929521025,0.45708490507937,5.67428953343767,150,13
2016,0.254783086524523,0.360066543986042,0.51133811180061,5.85938054191965,151,13
2016,0.254080686244914,0.359073892375514,0.56823099240064,6.03897955365892,152,12
2016,0.270745381729953,0.382624903518871,0.622798720199896,6.19954847881179,153,12
2016,0.262052792630993,0.370340294843121,0.678729353132665,6.35402014640085,154,11
2016,0.273963072941269,0.387172234230171,0.730665752557607,6.48952170125332,155,11
2016,0.258727395217346,0.365640750731128,0.782828359210443,6.61885947315762,156,10
2016,0.266914936136629,0.377211611272794,0.830065706433529,6.73077825928742,157,10
2016,0.274177701549118,0.387475553348103,0.876906647021231,6.83735418618435,158,10
2016,0.252533587480591,0.356887489373362,0.923095720142953,6.93853851937385,159,9
2016,0.257360087075178,0.363708432836599,0.963888895317778,7.02493870390839,160,9
2016,0.232546676414906,0.328641430772902,1.00388694193586,7.10715623664861,161,8
2016,0.235680826323478,0.333070698591687,1.03863335908381,7.17670148177458,162,8
2016,0.238431475000891,0.336957991804538,1.07261971173345,7.2431367834541,163,8
2016,0.240830577203011,0.34034846976118,1.10578720923617,7.30653800251767,164,8
2016,0.212542423526502,0.300370864226261,1.13809027661747,7.36699501395885,165,7
2016,0.213976100156401,0.302396975913512,1.16556913383779,7.41746632977585,166,7
2016,0.215178697543003,0.304096519987285,1.19235137322651,7.46584727182752,167,7
2016,0.216158786685568,0.305481609222114,1.21841969016374,7.51219917264568,168,7
2016,0.185959101985181,0.262802574880132,1.24376150788447,7.55658556758973,169,6
2016,0.186435982207329,0.263476515273218,1.26485592251654,7.59304284502019,170,6
2016,0.186808463785175,0.264002916598608,1.28541451873897,7.62815881009763,171,6
2016,0.187084313370626,0.264392754904785,1.3054381111386,7.66197762595545,172,6
2016,0.187269553211604,0.264654541000006,1.32492935624926,7.69454352788407,173,6
2016,0.156140612897048,0.220662256779321,1.34389238292548,7.7259003097916,174,5
2016,0.156099110374138,0.220603604259664,1.35925913974394,7.75107952280024,175,5
2016,0.155993221590193,0.220453959285179,1.37426200148389,7.77546719561057,176,5
2016,0.155823495934056,0.220214098267462,1.38890363442288,7.79908511910018,177,5
2016,0.155589884844748,0.219883952578785,1.40318711022841,7.82195466825536,178,5
2016,0.15529183866685,0.219462745430823,1.41711581754742,7.84409670945895,179,5
2016,0.154928408877579,0.218949136344798,1.43069339101085,7.86553153792033,180,5
2016,0.154498364475757,0.21834138563561,1.44392365607498,7.88627884097813,181,5
2016,0.123200265899387,0.174110042254645,1.45681058892399,7.90635768465079,182,4
2016,0.122707071162652,0.1734130457358,1.46684875090573,7.92191025603862,183,4
2016,0.122157656305081,0.172636597378576,1.47666196514519,7.93704103940982,184,4
2016,0.12155144710696,0.171779885679706,1.48625142731417,7.95175764190707,185,4
2016,0.120888635917264,0.170843182472109,1.49561845968303,7.96606759424676,186,4
2016,0.120170551687902,0.169828365867584,1.50476455914165,7.97997843186279,187,4
2016,0.11940011229484,0.168739559489598,1.51369146656315,7.99349780615537,188,4
2016,0.1185823595966,0.167583888632843,1.5224012605885,8.00663362979571,189,4
2016,0.117725064468381,0.166372335314275,1.53089647840746,8.01939425924268,190,4
2016,0.116839368074288,0.165120644536868,1.53918026475574,8.03178871559495,191,4
2016,0.115940395795336,0.163850191909745,1.54725654775505,8.04382694110081,192,4
2016,0.115047742579521,0.162588669558397,1.55513023601211,8.05552008256357,193,4
2016,0.0856392661636853,0.121027792769482,1.56280742532541,8.06688078422216,194,3
2016,0.0850085532556438,0.120136451746246,1.56842355301551,8.07516632231331,195,3
2016,0.0848079191698694,0.11985291007613,1.57392670642212,8.08326467030981,196,3
2016,0.0843483617709582,0.119203450778629,1.57934686483844,8.09122115107413,197,3
2016,0.0840084957045695,0.118723142601144,1.58466907526215,8.09901490603379,198,3
2016,0.0837333192024994,0.118334255515121,1.58990277419317,8.10666084617321,199,3
2016,0.0834281440428775,0.117902973491913,1.59505359448005,8.11416818671754,200,3
2016,0.0831021010533321,0.117442200471074,1.60012118353746,8.12153734835295,201,3
2016,0.0827568226311753,0.116954243401887,1.60510579900967,8.12876961739244,202,3
2016,0.0823940357218263,0.116441542851648,1.61000782741209,8.13586644029427,203,3
2016,0.0820155441761524,0.115906648072573,1.614827781762,8.14282941892229,204,3
2016,0.0816232122410201,0.115352193670181,1.61956629812405,8.14966030439473,205,3
2016,0.0812189495384298,0.114780878375395,1.62422413124283,8.15636098978383,206,3
2016,0.0808046979416629,0.114195446497545,1.62880214944118,8.16293350193141,207,3
2016,0.0803824207555567,0.11359867263363,1.63330132896983,8.16937999265026,208,3
2016,0.0799540945571584,0.112993350137307,1.63772274799962,8.17570272958419,209,3
2016,0.0795217039510172,0.112382283706921,1.64206758044897,8.18190408699668,210,3
2016,0.0790872393329312,0.111768286225171,1.64633708983427,8.18798653674706,211,3
2016,0.0526913394987472,0.0744648664482012,1.65053262331719,8.19395263968962,212,2
