"year","assimilated_energy","ingested_energy","Weight","Length","JulianDay"
2013,0.350943591722726,0.495963244379206,4.71990994601773,11.0682839155902,212
2014,0.148567584390308,0.20995984227008,0.14,4.04438346512569,141
2014,0.20083763837704,0.283829336315772,0.21220384601369,4.55558037750171,142
2014,0.258442542282067,0.365238188640569,0.308360813273419,5.06981931991439,143
2014,0.317287483060645,0.448399495563376,0.429612729162197,5.57452146293573,144
2014,0.373344006362033,0.52762013335505,0.574625396539851,6.05835010172073,145
2014,0.423576476906237,0.598610057809832,0.739844104950711,6.51274697885421,146
2014,0.46655868514399,0.659353709926498,0.920294287460343,6.93250581226671,147
2014,0.501943142825895,0.709360009646545,1.11063650076204,7.31569345068259,148
2014,0.530234044082247,0.749341498137715,1.30586043460202,7.6626869088321,149
2014,0.552338637050434,0.780580323700443,1.50173629071854,7.97537926116663,150
2014,0.6003280348219,0.848400275327727,1.69495891164129,8.25647285748593,151
2014,0.614836683079962,0.868904300565237,1.89336979379929,8.52222588589161,152
2014,0.625486262859793,0.883954582899651,2.08437681495294,8.75988560958852,153
2014,0.633119528842741,0.894742126685615,2.26674503994518,8.97269626062019,154
2014,0.63842065208045,0.902233821481698,2.43979274919688,9.16360802147027,155
2014,0.641935356690897,0.907200899789283,2.60324166744876,9.33524641526737,156
2014,0.644095287572521,0.91025337418389,2.75709805895958,9.48991829285392,157
2014,0.645240552757747,0.911871894796137,2.90156231603072,9.62963585560576,158
2014,0.64563893216731,0.91243489565759,3.03696202514392,9.75614778266392,159
2014,0.64550158874124,0.912240798108026,3.16370339933292,9.87097161224973,160
2014,0.644995651562985,0.911525793616428,3.28223663664599,9.97542446363749,161
2014,0.644254197171823,0.910477949649269,3.39303162662375,10.0706508242663,162
2014,0.643384151056964,0.909248376281747,3.49656123855075,10.1576470063668,163
2014,0.642472568859559,0.907960102967155,3.59329010567087,10.2372823264906,164
2014,0.641591682096339,0.906715209293865,3.68366735761584,10.3103172710105,165
2014,0.640803025419617,0.905600657743947,3.7681221650384,10.3774189909121,166
2014,0.640160908605031,0.904693200402814,3.84706126939748,10.4391744821243,167
2014,0.639444126963966,0.903680224652298,3.92086789993232,10.4961017878071,168
2014,0.638408618077266,0.902216814693705,3.98987236829298,10.5486373713732,169
2014,0.637061972790639,0.90031369812131,4.05435978683695,10.5971508737228,170
2014,0.635401672785984,0.897967315977931,4.11460292881173,10.6419762977037,171
2014,0.633416212081523,0.895161407690112,4.17086120682302,10.6834156113688,172
2014,0.631085752619971,0.891867937563554,4.22338020218942,10.7217420442457,173
2014,0.628382418748523,0.888047510950427,4.2723915711495,10.7572030606237,174
2014,0.625270305362591,0.883649385758325,4.31811320559179,10.7900230176865,175
2014,0.621705256813542,0.878611159996526,4.36074956200803,10.8204055285249,176
2014,0.617634466286939,0.872858205606189,4.40049209778002,10.8485355555679,177
2014,0.61299594804429,0.866302922617707,4.43751977210227,10.8745812617528,178
2014,0.607717949275101,0.858843907963681,4.4719995821579,10.8986956465832,179
2014,0.601718397894169,0.850365175090686,4.50408711527264,10.921017993232,180
2014,0.594904533421032,0.840735632307847,4.53392710592196,10.9416751517501,181
2014,0.58717294906919,0.8298091422685,4.56165399368113,10.9607826827834,182
2014,0.57841039682534,0.817425659730554,4.58739248540543,10.9784458864327,183
2014,0.568495889433893,0.803414202139475,4.6112581330304,10.9947607424831,184
2014,0.557304890870068,0.787598771721408,4.63335794837271,11.009814791702,185
2014,0.544716731550854,0.769808834865537,4.65379108922976,11.0236879938268,186
2014,0.530626805429324,0.74989655939701,4.67264966786062,11.03645360676,187
2014,0.514965535347936,0.727763616941684,4.69001975396055,11.0481791435205,188
2014,0.49772634183374,0.703400709205399,4.70598266829545,11.0589274777847,189
2014,0.479004512452204,0.676942499225839,4.72061668538995,11.068758182111,190
2014,0.45904721943337,0.648738297672936,4.73399927223016,11.0777291873158,191
2014,0.438310951279076,0.619433226793494,4.74620996167516,11.0858988316189,192
2014,0.417515436330758,0.590044426696945,4.75733385698749,11.0933282995744,193
2014,0.397673321203217,0.562002997743382,4.76746554304575,11.1000843041629,194
2014,0.380066589537791,0.537120674869688,4.77671281802487,11.106241626246,195
2014,0.348039357805367,0.491858900233701,4.78519921779895,11.1118848347036,196
2014,0.33969946927611,0.480072737812479,4.79267513042828,11.1168501830661,197
2014,0.337281419543014,0.476655482678087,4.7997179452444,11.121522821707,198
2014,0.339148153844327,0.479293603510919,4.8064730868181,11.1260000039742,199
2014,0.342908625475695,0.484608006607822,4.81303651635058,11.1303458229199,200
2014,0.348424702303034,0.492403479795129,4.81944765546982,11.1345867240859,201
2014,0.355496387978655,0.502397382671927,4.82573854515913,11.1387441688808,202
2014,0.363913170185361,0.514292213376711,4.83193347693511,11.1428344193018,203
2014,0.373459474900004,0.527783316704358,4.83804963905617,11.1468689909065,204
2014,0.38392022014262,0.542566732818853,4.84409782873196,11.1508551452566,205
2014,0.395086093606427,0.558346655746788,4.85008322832335,11.1547964208073,206
2014,0.406758141818162,0.57484191890639,4.85600623149214,11.1586931931258,207
2014,0.418751359112978,0.591791067146662,4.8618632952633,11.1625432486841,208
2014,0.43089712821825,0.60895580584829,4.86764778854849,11.1663423529385,209
2014,0.443044524701737,0.626122844406073,4.87335080733127,11.1700847932692,210
2014,0.455060616607919,0.643104319683322,4.87896193046825,11.1737638799222,211
2014,0.441789612541984,0.624349367639887,4.88446989632366,11.1773723923195,212
2016,0.0792501452852132,0.111998509447729,0.14,4.04438346512569,141
2016,0.10155081619621,0.14351443781262,0.178515570608614,4.3356888636831,142
2016,0.1297297965213,0.18333775653095,0.227478138516815,4.64710486162389,143
2016,0.16410114299831,0.231912299319262,0.289391967515182,4.97853671516291,144
2016,0.204127238254756,0.288478290354375,0.36669358374996,5.32752962216882,145
2016,0.248207537391997,0.350773795070657,0.461271988023676,5.68911646121937,146
2016,0.293823895552404,0.415240101119847,0.573926638298148,6.05624086713408,147
2016,0.338323989207355,0.478128871124018,0.703975250011744,6.42077756770993,148
2016,0.379391809706463,0.53616705724486,0.8493200731267,6.77509406917549,149
2016,0.415647528318305,0.587404647142885,1.00679347002357,7.11303894237491,150
2016,0.470976310409001,0.665596820815434,1.1727701124485,7.43055192756208,151
2016,0.499408435255538,0.705777890412009,1.3530235736011,7.74088685208168,152
2016,0.522736798208841,0.738746181753592,1.53515665265327,8.02577442617472,153
2016,0.541763029544955,0.765634581041485,1.716276764422,8.28605834285218,154
2016,0.557263922133303,0.787540873563175,1.89417674925139,8.52326518586751,155
2016,0.569919337257671,0.805425858193429,2.06725307386788,8.73922999147248,156
2016,0.580292181511622,0.820085050186012,2.23439599231645,8.93586248896731,157
2016,0.588835763656397,0.832159078089877,2.39488183059805,9.11501438130792,158
2016,0.595909613700427,0.842156039712305,2.54828050526754,9.27841257162169,159
2016,0.601796995138219,0.850476250901949,2.69438082696833,9.42763166175449,160
2016,0.606720708177636,0.857434579109152,2.83313229599468,9.56408862226453,161
2016,0.61085620624931,0.863278980001851,2.96460064678481,9.689049104549,162
2016,0.614342027080847,0.868205238949755,3.08893427949555,9.80363923098877,163
2016,0.617287895391066,0.872368421977198,3.20633907835749,9.9088593956986,164
2016,0.619780930481343,0.875891648503877,3.31705959589408,10.0055982128389,165
2016,0.62189035618985,0.878872747583168,3.42136503285422,10.0946456776238,166
2016,0.623671038872275,0.881389257874894,3.51953881905543,10.1767051282381,167
2016,0.625166102609207,0.883502123529123,3.6118708953284,10.2524038824293,168
2016,0.626457393934591,0.885327012343967,3.698652021557,10.3223025711222,169
2016,0.6276224844144,0.886973550613907,3.78017592787474,10.3869082349258,170
2016,0.628686031525197,0.8884765849706,3.85673482934432,10.4466798816336,171
2016,0.629667831938762,0.889864092621201,3.92861031365637,10.502029077659,172
2016,0.63058389637446,0.891158700359609,3.99607227575252,10.5533257390502,173
2016,0.631447243605409,0.892378806678079,4.05937834135595,10.6009031388473,174
2016,0.632268490134656,0.893539415113985,4.11877363671859,10.6450622335166,175
2016,0.633056288263073,0.894652753339561,4.17449080293647,10.6860754032508,176
2016,0.633817648969906,0.895728729465668,4.22675018175847,10.7241896902651,177
2016,0.634558174629962,0.896775260924197,4.2757601199449,10.7596296081248,178
2016,0.635282218437151,0.897798499769857,4.3217173535731,10.792599584688,179
2016,0.635992981421091,0.898802969786731,4.36480744400805,10.8232860918813,180
2016,0.636692553450599,0.899791624435556,4.40520524475423,10.8518595073777,181
2016,0.637381901212093,0.900765829864462,4.44307538390387,10.8784757462689,182
2016,0.638060803653331,0.901725273676274,4.47857275096779,10.9032776949266,183
2016,0.638727733830775,0.902667797951916,4.51184297992421,10.9263964742929,184
2016,0.639379685772336,0.903589154568028,4.54302292264287,10.9479525557069,185
2016,0.640011946446629,0.904482682937576,4.57224110865545,10.9680567489589,186
2016,0.640617817164556,0.905338916286823,4.59961818872138,10.9868110794637,187
2016,0.641188297093005,0.906145134388079,4.62526736091875,11.0043095691957,188
2016,0.641711755747803,0.906884900717641,4.64929477919052,11.0206389342769,189
2016,0.642173643090688,0.907537652756767,4.67179994549007,11.035879210803,190
2016,0.642556316099978,0.908078456896521,4.69287608795679,11.0501043196042,191
2016,0.642839097856357,0.908478091939453,4.71261052890766,11.0633825800691,192
2016,0.642998722597643,0.908703678063373,4.7310850477407,11.0757771828137,193
2016,0.643010342834627,0.908720100105466,4.74837624481972,11.0873466305844,194
2016,0.64284925720423,0.908492449412423,4.7645559125281,11.0981451560031,195
2016,0.608101792957331,0.859386366530994,4.77969141820254,11.1082231230544,196
2016,0.607591540352966,0.858665263359194,4.79308842256203,11.1171245219367,197
2016,0.606866937429388,0.857641234354703,4.80566019496727,11.1254614721916,198
2016,0.605918039755279,0.856300225770603,4.81745403519736,11.1332683968724,199
2016,0.604650220327396,0.854508508094115,4.8285148245132,11.1405776914554,200
2016,0.603102180614586,0.85232077531739,4.8388836794273,11.1474188896685,201
2016,0.601287092460572,0.84975564225632,4.8486006398543,11.1538204871969,202
2016,0.599220339592243,0.846834849621598,4.85770408796054,11.1598095953643,203
2016,0.596919270270026,0.843582914457357,4.86623074843403,11.1654119761257,204
2016,0.594402932939221,0.840026756556275,4.87421569283696,11.1706520762032,205
2016,0.591691801130759,0.836195309681683,4.8816923489465,11.175553061264,206
2016,0.588807494651423,0.832119127545821,4.88869251566044,11.1801368508005,207
2016,0.585772504257857,0.827829994711499,4.89524638375944,11.1844241541577,208
2016,0.582609926586184,0.823360551987258,4.90138256257097,11.1884345079763,209
2016,0.579343215151979,0.818743944533605,4.90712811236903,11.1921863151619,210
2016,0.575995951769398,0.814013498826171,4.91250858216677,11.1956968853622,211
2016,0.540274128256812,0.763530424331277,4.91754805241542,11.1989824768231,212
