"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic"
1982,0.502954021533904,0.648372970040932,2.00163341625197,8.94146821637538,175,17,0.036681714091676,92.865439349174
1982,0.509980175438914,0.657224148869419,2.09488787774041,9.07822447950984,176,17,0.0380493758590706,92.865439349174
1982,0.516475389730691,0.665442597176448,2.18927403765638,9.21256783027061,177,17,0.0393893362388764,92.865439349174
1982,0.52249556240662,0.673078619890715,2.28469124835474,9.3445091923844,178,17,0.0407136263689483,92.865439349174
1982,0.528230879432218,0.680184749452609,2.38104763556228,9.47407207258254,179,17,0.0421577983046482,92.865439349174
1982,0.53379920318764,0.686814385600563,2.47826225178779,9.60129345040443,180,17,0.0438022742635729,92.865439349174
1982,0.539180286969973,0.693020267511462,2.57626163757261,9.72621752870639,181,17,0.0456031831323976,92.865439349174
1982,0.544351445238936,0.698853094512285,2.67497705834012,9.84889128152066,182,17,0.0475105462512742,92.865439349174
1982,0.549268579294214,0.704360334995526,2.77434523813765,9.96936486149755,183,17,0.0494475727222556,92.865439349174
1982,0.55384845884875,0.709584946062374,2.87430943945205,10.0876923752928,184,17,0.0512886415662764,92.865439349174
1982,0.55815876653824,0.714563845606506,2.97482140290854,10.2039335569454,185,17,0.0530659072260006,92.865439349174
1982,0.562353335062597,0.719326843158816,3.07583997477099,10.3181515375106,186,17,0.0549206505643889,92.865439349174
1982,0.566597825687685,0.723893946419022,3.17732651167063,10.4304073980256,187,17,0.0570335229360133,92.865439349174
1982,0.570983885301688,0.728274100401014,3.27923937222096,10.5407544424371,188,17,0.0595298282277778,92.865439349174
1982,0.575225140094543,0.732463396845607,3.38153018363574,10.6492350359724,189,17,0.0620899355980331,92.865439349174
1982,0.579102038204773,0.736450463400513,3.48415722453505,10.7558954240308,190,17,0.0644402907848478,92.865439349174
1982,0.582783593073599,0.740200578962698,3.58708957401903,10.8607895085963,191,17,0.0668199943726557,92.865439349174
1982,0.586413141563154,0.743662778191893,3.69028229375922,10.9639535272819,192,17,0.0694835767556507,92.865439349174
1982,0.590113064905882,0.74677473261969,3.79366820672072,11.0653996635008,193,17,0.0727053482737686,92.865439349174
1982,0.593502977168564,0.74946205100954,3.89714975004714,11.1651103797829,194,17,0.0760622122195879,92.865439349174
1982,0.596179489949392,0.751639634752955,4.00063790303694,11.2630774700657,195,17,0.0790356712198215,92.865439349174
1982,0.564163212498311,0.710428262925715,4.10406666678285,11.3593145355663,196,16,0.0805788279874989,92.865439349174
1982,0.565268741823565,0.711162199464384,4.20078354368502,11.4478542333468,197,16,0.0828862721833811,92.865439349174
1982,0.565773619956955,0.711226218422871,4.29726003761305,11.5348300752051,198,16,0.0851029639785677,92.865439349174
1982,0.565865759154639,0.710874424963253,4.39339416880873,11.6202118541501,199,16,0.0871907901214898,92.865439349174
1982,0.565649601861932,0.710336245108838,4.48912916261536,11.7040101558427,200,16,0.0889887608919449,92.865439349174
1982,0.565124956101975,0.709655686097715,4.58446133080936,11.7862801811388,201,16,0.090411790302201,92.865439349174
1982,0.564247625569245,0.708839850200619,4.67940396396931,11.8670881699405,202,16,0.0913460870172621,92.865439349174
1982,0.562989534107551,0.7078902512138,4.77398427167971,11.9465081625995,203,16,0.0917198253333743,92.865439349174
1982,0.561475727183192,0.706794795055552,4.86823821343454,12.0246172996937,204,16,0.0917854319412459,92.865439349174
1982,0.559936209418225,0.705533722145574,4.96217627248293,12.1014678719217,205,16,0.0920176169371571,92.865439349174
1982,0.558457130842098,0.704077932515714,5.05575999097915,12.1770700902245,206,16,0.0926325935570029,92.865439349174
1982,0.557131462750886,0.702388902566313,5.14892489843617,12.2514128581524,207,16,0.0938861581364032,92.865439349174
1982,0.55600574282012,0.700418012141162,5.24157395935906,12.3244598858332,208,16,0.0959827632514284,92.865439349174
1982,0.554724024664962,0.698105733139627,5.3335785552728,12.3961518670236,209,16,0.0983371661988185,92.865439349174
1982,0.553075281896822,0.695381685567407,5.42485592696603,12.4664670203185,210,16,0.100636140582264,92.865439349174
1982,0.55129599644357,0.692180252522398,5.51534375522894,12.5353996584824,211,16,0.103514470745887,92.865439349174
1982,0.516707808845197,0.647208267830593,5.60490006036848,12.6028842426376,212,15,0.106079915800233,92.865439349174
1983,0.183566912074356,0.247285816608539,0.18,4.00594354514599,141,16,0.00411878253790699,91.2688721914367
1983,0.202496584165239,0.272364741794161,0.21588962590729,4.25622502437773,142,16,0.00474048777397136,91.2688721914367
1983,0.220658983301432,0.296377822931023,0.255440845185543,4.50170919896598,143,16,0.00539907439024009,91.2688721914367
1983,0.237673833037832,0.31888924614387,0.298492826967782,4.74160409457821,144,16,0.00607664826397403,91.2688721914367
1983,0.253233217454672,0.339549969868132,0.344812263922553,4.9751734271531,145,16,0.00675461478400405,91.2688721914367
1983,0.267146226996754,0.358057066971141,0.394107984456687,5.2017850330256,146,16,0.00743726049098654,91.2688721914367
1983,0.279408213963773,0.374368164454027,0.44604977775784,5.4209462187046,147,16,0.00812797234303696,91.2688721914367
1983,0.289991378920325,0.388373332825464,0.500305826081987,5.63238728813627,148,16,0.00884122873116202,91.2688721914367
1983,0.299002994943923,0.400064881128501,0.55653585611982,5.83595193287756,149,16,0.00961643294788154,91.2688721914367
1983,0.306471397605755,0.409487222663,0.614413168519028,6.03162262061436,150,16,0.0104587323724548,91.2688721914367
1983,0.329264205570458,0.439290998713317,0.673615701565688,6.21944154194401,151,17,0.0114194973169023,91.2688721914367
1983,0.334481931125645,0.445706915842808,0.7371846432164,6.4092333337198,152,17,0.0123275310385612,91.2688721914367
1983,0.337812046091716,0.449868024790004,0.801615523233816,6.59076807132058,153,17,0.0131603915075972,91.2688721914367
1983,0.339324676185549,0.451882900321995,0.86654585415064,6.76411795679528,154,17,0.013897112849283,91.2688721914367
1983,0.339267813262702,0.451872090156404,0.931631366817893,6.92939561599154,155,17,0.014596971454595,91.2688721914367
1983,0.337862948285554,0.449976854410054,0.996565535179515,7.08678532900469,156,17,0.0153127526366584,91.2688721914367
1983,0.335368892133854,0.446365512731958,1.06107557430929,7.2365143667108,157,17,0.016119142813793,91.2688721914367
1983,0.332059089689549,0.441244370634105,1.12492552417331,7.37884826546739,158,17,0.0171031105260828,91.2688721914367
1983,0.328208340875958,0.434871487158193,1.187916720006,7.51408299966123,159,17,0.0183566044260772,91.2688721914367
1983,0.323871391380447,0.427572628088493,1.24988706729598,7.6425375464769,160,17,0.0198189809016673,91.2688721914367
1983,0.319046332635737,0.419756563912627,1.31069754939173,7.76452367831111,161,17,0.0213067013082499,91.2688721914367
1983,0.313840253934132,0.411935719575375,1.37024547565723,7.8803731354832,162,17,0.0225809032020046,91.2688721914367
1983,0.308487271006575,0.404748765403103,1.42849734580365,7.99049717223851,163,17,0.0233610591044579,91.2688721914367
1983,0.303542527996588,0.398979233652933,1.48552258818408,8.09543909009317,164,17,0.0235325087702574,91.2688721914367
1983,0.30006030789283,0.395560817014869,1.54152459202934,8.19591556032296,165,17,0.0233704256378669,91.2688721914367
1983,0.29917522933867,0.395540182442083,1.59686256848034,8.29283777632214,166,17,0.0231924649431226,91.2688721914367
1983,0.302009830596794,0.399959956831574,1.65205912135945,8.38730657841105,167,17,0.0233155617506563,91.2688721914367
1983,0.30849651336011,0.408279853044418,1.70779797512867,8.4805916963025,168,17,0.0240530458279295,91.2688721914367
1983,0.317924043942076,0.419441374340966,1.76468666863511,8.57373108655707,169,17,0.0255072218339249,91.2688721914367
1983,0.330136879701724,0.433535676015709,1.82317003305674,8.66741745236523,170,17,0.0275176959723963,91.2688721914367
1983,0.344976591278719,0.45058120649238,1.88369386980261,8.76228613388063,171,17,0.0299543685661065,91.2688721914367
1983,0.362198470707505,0.470513311233073,1.94669831434513,8.85890831844788,172,17,0.0326336385949452,91.2688721914367
1983,0.381429338380161,0.493182666343008,2.01261128076764,8.95778477773393,173,17,0.0352691010953684,91.2688721914367
1983,0.40201088289997,0.518362901835352,2.0818433282246,9.05934232339475,174,17,0.0373054462849958,91.2688721914367
1983,0.423546213728241,0.545763937059727,2.15478441554759,9.16393355326711,175,17,0.038541011731696,91.2688721914367
1983,0.44595279402398,0.575046708824347,2.2317854559469,9.27181598878706,176,17,0.039205315398573,91.2688721914367
1983,0.46917918473908,0.605837123038159,2.31313495167198,9.38312812351666,177,17,0.0395937328428817,91.2688721914367
1983,0.493197042979888,0.637740699588632,2.39905204205122,9.49789168627822,178,17,0.0400039564457055,91.2688721914367
1983,0.517912888456852,0.67035648468378,2.48969065935806,9.61602948267531,179,17,0.0406333839518399,91.2688721914367
1983,0.543085224315858,0.703289063217281,2.58514656025906,9.73738584792012,180,17,0.0415197142880008,91.2688721914367
1983,0.56852085513792,0.736157921317325,2.68545966226463,9.86173967319021,181,17,0.0427320145983151,91.2688721914367
1983,0.594045437830073,0.768605073008498,2.79061743037255,9.9888177746976,182,17,0.0443432986506487,91.2688721914367
1983,0.619484856512543,0.800300922198307,2.90055785820844,10.1183065718957,183,17,0.0464178409174667,91.2688721914367
1983,0.644323436221995,0.830948302546946,3.01517126132745,10.2498612046897,184,17,0.0487156216950693,91.2688721914367
1983,0.668189236707713,0.860284596497691,3.13429282423284,10.383103401589,185,17,0.0510970798703356,91.2688721914367
1983,0.691226793997226,0.888083262365948,3.25771125560032,10.5176371923287,186,17,0.053855592586928,91.2688721914367
1983,0.713620827946292,0.914155317221996,3.38518549588238,10.6530708006095,187,17,0.0573252178891494,91.2688721914367
1983,0.73554353962809,0.938347557552906,3.5164446178938,10.789017979965,188,17,0.0618645679638541,91.2688721914367
1983,0.756174930697117,0.960539498908466,3.65118041222665,10.9250916056997,189,17,0.0668762470261522,91.2688721914367
1983,0.774520562134131,0.980642315710434,3.78904014896084,11.060898114686,190,17,0.0714144619655583,91.2688721914367
1983,0.790501690841492,0.99858943492047,3.92966136899456,11.196072413573,191,17,0.0753711702295848,91.2688721914367
1983,0.804059825221441,1.01434276544237,4.07268747311694,11.3302897912304,192,17,0.0786433283353757,91.2688721914367
1983,0.815175798810027,1.02788720451303,4.21777077249415,11.4632645152618,193,17,0.0811625390193323,91.2688721914367
1983,0.824003519162019,1.03922049206176,4.36457342445229,11.594746489064,194,17,0.0830678828955536,91.2688721914367
1983,0.830616827606198,1.0483468798305,4.51276055170558,11.7245113934204,195,17,0.0844151174688293,91.2688721914367
1983,0.788354796157923,0.996417413832472,4.66200089373306,11.852358350584,196,16,0.0838885936129889,91.2688721914367
1983,0.789791869471853,1.00047807265415,4.80289413424205,11.9705745097106,197,16,0.0835357353155131,91.2688721914367
1983,0.788987672538473,1.00257390861412,4.94414536107331,12.0867925018499,198,16,0.082304669903214,91.2688721914367
1983,0.78672673488393,1.00267132908403,5.08548196160037,12.2008858035376,199,16,0.0811948152992596,91.2688721914367
1983,0.783825679395324,1.00071960003634,5.2265883455173,12.312703500771,200,16,0.0812135298736003,91.2688721914367
1983,0.780475153819267,0.996985415890163,5.36711077542164,12.4220758260749,201,16,0.0823343554410714,91.2688721914367
1983,0.776868221129527,0.991705582496475,5.50673893509728,12.5288771878206,202,16,0.0846222571049964,91.2688721914367
1983,0.773143534985012,0.985112038997491,5.64518812790219,12.633008724226,203,16,0.0881387328201809,91.2688721914367
1983,0.769389016446129,0.977433823553751,5.78218908833515,12.7343882358861,204,16,0.092933972906687,91.2688721914367
1983,0.765401365881062,0.968889362259199,5.91748009704304,12.8329427906478,205,16,0.0986689159376923,91.2688721914367
1983,0.760867901249558,0.959683225599533,6.05082658703172,12.9286216152939,206,16,0.104741864787707,91.2688721914367
1983,0.75547201199156,0.950004153503573,6.18205179432409,13.0214156694342,207,16,0.11037322726085,91.2688721914367
1983,0.748931548885252,0.940023925237249,6.31107155127023,13.1113785826878,208,16,0.114674566698055,91.2688721914367
1983,0.741032781393796,0.929896781698832,6.43792294770767,13.1986419547341,209,16,0.116794016090729,91.2688721914367
1983,0.73206915680691,0.919759222956519,6.56277070076828,13.2834147551229,210,16,0.116886066857763,91.2688721914367
1983,0.722536128052437,0.909753903504585,6.68580731875811,13.365912334942,211,16,0.115603948364598,91.2688721914367
1983,0.669221232427659,0.844833466978657,6.80719375469568,13.4463174537568,212,15,0.111874291457623,91.2688721914367
1985,0.146198733486806,0.19736424976232,0.18,4.00594354514599,141,16,0.00402019093739923,77.0640351303784
1985,0.165375886072288,0.222839122626772,0.208435708509881,4.20666599177974,142,16,0.00453280867360443,77.0640351303784
1985,0.185870220008576,0.249855534967737,0.240604323989618,4.41280901983356,143,16,0.00513175244998902,77.0640351303784
1985,0.207257992000386,0.278082469574266,0.276752017501335,4.62357160662865,144,16,0.00576445113830409,77.0640351303784
1985,0.22905900226093,0.307085955417339,0.317050725673752,4.83790021764893,145,16,0.00638232693827739,77.0640351303784
1985,0.25101296594984,0.336283602789637,0.361586060738282,5.05457388876212,146,16,0.00703787360449941,77.0640351303784
1985,0.273093285435523,0.365291120028424,0.410381079207351,5.27241717354964,147,16,0.00781201743765753,77.0640351303784
1985,0.295185855893208,0.393560854860544,0.463437332806924,5.4904886094514,148,16,0.00880727174080114,77.0640351303784
1985,0.316859873660883,0.420650999614988,0.520713049637405,5.70794978037978,149,16,0.0100135338497612,77.0640351303784
1985,0.337446660363868,0.446180120327088,0.582082317599629,5.92391463677553,150,16,0.0113164489044925,77.0640351303784
1985,0.375106631023896,0.494233537632632,0.647308359891505,6.13739951755704,151,17,0.0127691490716274,77.0640351303784
1985,0.394812831268765,0.518766186928609,0.719775856281958,6.35837905020041,152,17,0.0141856368763549,77.0640351303784
1985,0.412336459608429,0.540847142693718,0.79590129516044,6.57507019009573,153,17,0.0155228904756709,77.0640351303784
1985,0.427494016473038,0.560451381869105,0.875264008986992,6.7867264782323,154,17,0.0166860804587786,77.0640351303784
1985,0.440375888856317,0.577671193109485,0.957425596189844,6.99276608423952,155,17,0.0176568928069104,77.0640351303784
1985,0.451237880802554,0.592701832251871,1.04196939539973,7.1928164394461,156,17,0.0184631777001079,77.0640351303784
1985,0.46041103644577,0.605816261508424,1.12852433602021,7.38670858399669,157,17,0.0191483182202507,77.0640351303784
1985,0.468336167110458,0.617337850564941,1.21677687966532,7.57444772300674,158,17,0.0197961574467603,77.0640351303784
1985,0.475891651526548,0.627617654692593,1.30648488159806,7.75619618763098,159,17,0.0207014781711419,77.0640351303784
1985,0.483559092938917,0.637021834211879,1.39752291626914,7.93232139472363,160,17,0.0219916098910774,77.0640351303784
1985,0.491123280647059,0.645905484824949,1.48983641287871,8.10326766077441,161,17,0.02345704043765,77.0640351303784
1985,0.49834582823767,0.654595267874672,1.58336966092059,8.26941452553465,162,17,0.0248448821127243,77.0640351303784
1985,0.504961410151703,0.663389180158604,1.67806985014558,8.43109535284918,163,17,0.0258534998261242,77.0640351303784
1985,0.511379110743038,0.672558040648604,1.77389143221069,8.58861235864251,164,17,0.0265713674496609,77.0640351303784
