"year","assimilated_weight","ingested_weight","Weight","Length","JulianDay","feeding_hours","Metabolism","percentage_partic","metaConst","assimilation"
1981,1.54294055507496,0.79003631259174,29.0953656351421,16.4881318192416,194,17,0.276851410639717,83.8994659536948,0.0211640717911713,1.95299954
1981,1.5450963531404,0.791455288360796,29.5258359442501,16.561676383512,195,17,0.276852422068556,83.8994659536948,0.0209204784787343,1.952221908
1981,1.45796729089398,0.74716468771576,29.9570388808145,16.6346006567119,196,16,0.271198279664607,83.8994659536948,0.0206455340216223,1.95133324
1981,1.45932591133388,0.74808677542909,30.3605403446325,16.7021804436656,197,16,0.271669463741785,83.8994659536948,0.020465274604638,1.950744164
1981,1.46090505835242,0.748862179572278,30.7643435368138,16.769186946701,198,16,0.274866327928707,83.8994659536948,0.0204923600702089,1.950833008
1981,1.46350244636791,0.749848781534766,31.1675967051579,16.8354932021523,199,16,0.281439757923918,83.8994659536948,0.0207678726340357,1.951730112
1981,1.46726962579341,0.751235465035361,31.5694980192288,16.900984895739,200,16,0.290366211027531,83.8994659536948,0.0212090404591821,1.953142116
1981,1.47172706028006,0.752860417094856,31.9696451802492,16.9656159543451,201,16,0.300859710558714,83.8994659536948,0.0217542803071683,1.954847176
1981,1.47634714344754,0.754552272704059,32.3677400791545,17.0293584434162,202,16,0.311863376221484,83.8994659536948,0.0223250773401519,1.956586968
1981,1.48067172526493,0.756165381853944,32.7636645600114,17.0922137376056,203,16,0.322300701032018,83.8994659536948,0.0228445625762281,1.958132124
1981,1.48427278653807,0.757591372420296,33.1575107082505,17.1542160256496,204,16,0.330692617546374,83.8994659536948,0.023210527164123,1.959199696
1981,1.48695512862474,0.758761886197655,33.5497279657077,17.215453842693,205,16,0.336478705054875,83.8994659536948,0.0233883843279349,1.959712468
1981,1.48871635805075,0.759644342606331,33.9408899497215,17.2760319381342,206,16,0.339943836701664,83.8994659536948,0.0234029957305305,1.95975442
1981,1.4895855032354,0.760234454440976,34.3314726069802,17.336036731389,207,16,0.341275433516007,83.8994659536948,0.0232716893894869,1.959376472
1981,1.48966042808907,0.760548194342958,34.7218980306848,17.3955437260603,208,16,0.340896503886101,83.8994659536948,0.0230270914023245,1.958666708
1981,1.48915426039164,0.760614652104717,35.1124777649138,17.4546094203955,209,16,0.339848783455731,83.8994659536948,0.0227420796011467,1.9578301
1981,1.48830014216106,0.76047040942475,35.503241627072,17.5132464679862,210,16,0.339204107088389,83.8994659536948,0.0224889731237613,1.957078308
1981,1.48728746567001,0.760177704329043,35.8939342789967,17.5714248472729,211,16,0.339393678961398,83.8994659536948,0.0222960992450109,1.95649972
1981,1.39391824144053,0.712565837451342,36.2842181664776,17.6291033456664,212,15,0.334036377952139,83.8994659536948,0.0221954238105827,1.95619572
1982,0.657777620677978,0.344820505540066,6,10.2186114170614,141,16,0.0428564224611574,83.4738630017851,0.0107656733212199,1.90759427038062
1982,0.709815603728449,0.372107518546734,6.20907320739372,10.3252272978268,142,16,0.0439161062949398,83.4738630017851,0.0107594012886927,1.90755512412282
1982,0.765098018487606,0.400796299591688,6.43547903652111,10.4378964580782,143,16,0.0460243847730355,83.4738630017851,0.0109843120450823,1.90894481627463
1982,0.822851093774696,0.430570633914241,6.67996407198406,10.5565018677578,144,16,0.0488204617790124,83.4738630017851,0.0113375672213015,1.9110710971956
1982,0.881893319425568,0.460934610757805,6.9431344868626,10.6808377295471,145,16,0.051897802556532,83.4738630017851,0.0117152032713874,1.91327207556768
1982,0.941186751203083,0.491214185173153,7.22533296259807,10.8105660496041,146,16,0.0556895281236712,83.4738630017851,0.0122082883140976,1.91604147358105
1982,1.00008482335018,0.520912181438508,7.52640201844507,10.9451325268692,147,16,0.0607570978268363,83.4738630017851,0.0129247339113419,1.91987221452265
1982,1.05762154462743,0.549400458056076,7.84577344512301,11.0838393330816,148,16,0.0676657160987085,83.4738630017851,0.0139597038663398,1.9250467106809
1982,1.11187858041507,0.576204167132069,8.18235842682277,11.2258264493613,149,16,0.0747633746456965,83.4738630017851,0.0149522812113135,1.92966077623007
1982,1.16134023573806,0.600989127202925,8.53497759678436,11.3702762515072,150,16,0.0803264350804947,83.4738630017851,0.0155703125921083,1.93238144114699
1982,1.27436326620767,0.658843183195792,8.90252228900793,11.5164786971699,151,17,0.0863894618807845,83.4738630017851,0.0160080070470758,1.93424368455364
1982,1.31850249381088,0.68094616135085,9.30643338247907,11.6723731822044,152,17,0.0920552735518325,83.4738630017851,0.0165007316687887,1.93628008886232
1982,1.35855943599569,0.700510861475723,9.72342543736715,11.828444966529,153,17,0.099632398710635,83.4738630017851,0.0172810354302149,1.93938382787341
1982,1.39401570388568,0.717592504837688,10.1514606300441,11.9838709112854,154,17,0.108007982141387,83.4738630017851,0.0181362697230271,1.94262857330288
1982,1.42414279093906,0.732307360733762,10.5887032554371,12.1379932819502,155,17,0.115048726220606,83.4738630017851,0.0187136327776892,1.94473368328852
1982,1.4493249715862,0.744813834727957,11.0337952374414,12.290391689484,156,17,0.120746722512802,83.4738630017851,0.0190382441319357,1.94588889734515
1982,1.48617308001167,0.763585167119335,11.4855118421264,12.4407384111701,157,24,0.141003713922873,83.4738630017851,0.0191578309370616,1.94630951989067
1982,1.50445351656599,0.773026549107528,11.9428694265965,12.5888206499564,158,24,0.144940477888373,83.4738630017851,0.0191226608503699,1.94618608934313
1982,1.51955377252734,0.780847308684726,12.4051038597469,12.7345187553576,159,24,0.148806799190209,83.4738630017851,0.0190788173867767,1.9460319010216
1982,1.5319004997538,0.787224353832408,12.8711578306816,12.8776387452206,160,24,0.152825728068685,83.4738630017851,0.0190560267974715,1.94595161124795
1982,1.54151810671715,0.792324321776157,13.3400432530545,13.0180283818172,161,24,0.156114430078805,83.4738630017851,0.0189465371526401,1.94556454263769
1982,1.54838420457514,0.796301556025912,13.8110805031115,13.1556408194479,162,24,0.157678141175508,83.4738630017851,0.0186402196255389,1.94446964577419
1982,1.55256074652274,0.79929574569566,14.2839205646674,13.2905281888607,163,24,0.15686853381826,83.4738630017851,0.0180775872406335,1.94241087217534
1982,1.55520021860487,0.801430214828286,14.7584559169869,13.4228055967602,164,24,0.156364683421555,83.4738630017851,0.017578705803201,1.94053105289784
1982,1.55729511805602,0.80280904204173,15.2340599989493,13.5524390801322,165,24,0.158453136962415,83.4738630017851,0.0173904117952906,1.93980764603181
1982,1.55861582947427,0.80351934110871,15.7096662725211,13.6792822773347,166,24,0.162015028093823,83.4738630017851,0.0173720139226253,1.93973654364519
1982,1.55889443622538,0.803634673008177,16.1845105449904,13.8032795762042,167,24,0.165876628249019,83.4738630017851,0.0173896879155272,1.93980484987053
1982,1.55809587721341,0.803309021791633,16.6581365997024,13.9244579919191,168,24,0.169013842608133,83.4738630017851,0.0173359981625809,1.93959713503324
1982,1.55702596527832,0.80268433950935,17.1304244914682,14.042925896407,169,24,0.17308566045915,83.4738630017851,0.0173816238649466,1.93977369264494
1982,1.55624626530676,0.801803392900433,17.6009641951067,14.1587125921994,170,24,0.179752728495902,83.4738630017851,0.0176840762727737,1.94093250176607
1982,1.55541705923206,0.800710258684625,18.0689719976224,14.2717555379497,171,24,0.187827648422459,83.4738630017851,0.018114174178472,1.9425466857228
1982,1.55415905017862,0.799445357419989,18.5339523972977,14.3820639569766,172,24,0.195810589084076,83.4738630017851,0.018523202937645,1.94404662651901
1982,1.55218073224802,0.798048774236127,18.9957908740698,14.4897338588363,173,24,0.20226782661529,83.4738630017851,0.0187795162568361,1.94496975919014
1982,1.54961664951777,0.796558848451838,19.4547612619849,14.5949424279629,174,24,0.207261703285291,83.4738630017851,0.0188970283925565,1.94538878392921
1982,1.54686773599864,0.795011623036975,19.911161943704,14.6978602299289,175,24,0.211983721113874,83.4738630017851,0.0189896249349069,1.94571713315278
1982,1.54400462673109,0.793440766028865,20.3650225087648,14.7985873922894,176,24,0.216434691610544,83.4738630017851,0.0190586332958528,1.94596079863499
1982,1.54110388227172,0.791877944632875,20.8163962867058,14.8972226200816,177,24,0.220658936251272,83.4738630017851,0.019109019976521,1.94613815514991
1982,1.5382456344036,0.790352814394116,21.2653475683527,14.9938606719762,178,24,0.224738375136909,83.4738630017851,0.0191486053431478,1.94627716431025
1982,1.53565835476976,0.788892965773536,21.7119400365034,15.0885903075167,179,24,0.229421484701198,83.4738630017851,0.0192406038862305,1.94659912230805
1982,1.53347440727715,0.787523782331646,22.1560605723267,15.1814582165697,180,24,0.235117581359971,83.4738630017851,0.0194164589430521,1.94721028327162
1982,1.53166255253415,0.78626828457129,22.5975018931386,15.2724889018947,181,24,0.241555765250693,83.4738630017851,0.0196505135447247,1.94801517826613
1982,1.53018915262128,0.785146779682141,23.036138200815,15.3617216699221,182,24,0.248448935045214,83.4738630017851,0.019917332357877,1.94892113451802
1982,1.52899629649422,0.7841763030531,23.4719298747908,15.4492105932957,183,24,0.25538713813609,83.4738630017851,0.0201832127731708,1.94981191160871
1982,1.52798219905394,0.783369895114055,23.9049569886326,15.5350301907789,184,24,0.261732073246221,83.4738630017851,0.0203984703292534,1.95052453328127
1982,1.52720978929171,0.782735691350377,24.3354820314072,15.6192864023312,185,24,0.267671910690853,83.4738630017851,0.0205795227103792,1.95111811837399
1982,1.52682830269487,0.782275913516186,24.7637249101315,15.7020715288475,186,24,0.273929187208488,83.4738630017851,0.0207824400559037,1.95177721353079
1982,1.52699012109551,0.781985764869711,25.1897106093969,15.7834362199836,187,24,0.281387144759085,83.4738630017851,0.0210725214269994,1.95270833523411
1982,1.52775751552819,0.781852238979741,25.6132156213513,15.8633819134613,188,24,0.290620276365958,83.4738630017851,0.0214891046178241,1.95402332993482
1982,1.52878006736967,0.78185289930704,26.0338422826664,15.9418774445531,189,24,0.300029935120306,83.4738630017851,0.0219110565536961,1.9553295367001
1982,1.52978032716174,0.781959500220171,26.4516173276312,16.0189706627544,190,24,0.308304318588404,83.4738630017851,0.0222438588928396,1.9563421465319
1982,1.53087841457832,0.782125068337677,26.8669191705461,16.0947709031139,191,24,0.316616495050499,83.4738630017851,0.0225740632001381,1.95733198762192
1982,1.5321544049012,0.782291316715865,27.2797682231856,16.1693183051963,192,24,0.326165101573832,83.4738630017851,0.0229861327501918,1.95854711942008
1982,1.53365776432838,0.78239237653183,27.6898045863169,16.2425835325189,193,24,0.338194371340939,83.4738630017851,0.0235642325428706,1.9602156287958
1982,1.53490533136147,0.782354440979737,28.0962621399326,16.31446675646,194,24,0.350688418635327,83.4738630017851,0.0241644862049291,1.96190530910685
1982,1.53539457525387,0.782098867847326,28.4988958902595,16.3849626448986,195,24,0.361270801693795,83.4738630017851,0.024624469937605,1.96317197016272
1982,1.45512699949266,0.740855532360295,28.8980979732699,16.4541756689055,196,24,0.369611497769841,83.4738630017851,0.0249733755541536,1.96411707267241
1982,1.45407925010591,0.740045155061569,29.2671732438557,16.5175749815988,197,24,0.377311581726269,83.4738630017851,0.0252481274954014,1.96485206363513
1982,1.4521792515908,0.738838134731153,29.6332742511048,16.5799152304005,198,24,0.384549907202091,83.4738630017851,0.025489194973586,1.9654903873082
1982,1.44998115358057,0.737523434605069,29.9962682281969,16.6411986603664,199,24,0.391165357632039,83.4738630017851,0.0256885318572206,1.96601366891753
1982,1.4479981600866,0.736402881273388,30.3562655988194,16.7014677853766,200,24,0.396449745000908,83.4738630017851,0.0258030501037607,1.96631245872194
1982,1.44613500465119,0.735446229794584,30.7137920599486,16.7608322034137,201,24,0.400061068525292,83.4738630017851,0.0258124116420985,1.96633682527016
1982,1.44430771903888,0.734636932903206,31.0694571982314,16.8194115894536,202,24,0.401537548059591,83.4738630017851,0.0256892956636573,1.96601566617558
1982,1.44246930019,0.733966682009279,31.4239990563643,16.8773426306381,203,24,0.400611401711513,83.4738630017851,0.0254194152142295,1.96530624011591
1982,1.44075418825112,0.733433274192944,31.778230741847,16.9347698118429,204,24,0.398427081397583,83.4738630017851,0.0250776957370277,1.96439708825114
1982,1.43942011311753,0.733038554045789,32.1326219581772,16.9917781146445,205,24,0.397056751089584,83.4738630017851,0.0247947702142859,1.96363493457892
1982,1.43858782499173,0.732786279121137,32.4870255012667,17.0483518291759,206,24,0.397411701650944,83.4738630017851,0.0246256414173305,1.96317516577561
1982,1.43839321127002,0.732679693000084,32.8410253832026,17.1044333087413,207,24,0.400551668772649,83.4738630017851,0.0246329644283925,1.96319513835612
1982,1.43892821508237,0.732719038666726,33.1938915076517,17.1599174224529,208,24,0.407296319062907,83.4738630017851,0.0248631309376224,1.96381988067443
1982,1.39032974160529,0.707686249674744,33.5446463522983,17.2146636371339,209,16,0.365187294324563,83.4738630017851,0.0251585031558931,1.96461319157225
1982,1.39412155264515,0.709348474777802,33.8931947843738,17.2686716640842,210,16,0.371832231052831,83.4738630017851,0.0254378632656653,1.96535497321235
1982,1.39855961411379,0.711205640353288,34.2407731537151,17.3221452563097,211,16,0.380598061924744,83.4738630017851,0.0258609618778943,1.96646305197898
1982,1.31650760561186,0.668833395343831,34.5868800814594,17.3750178581901,212,15,0.386244994938015,83.4738630017851,0.0266032758961781,1.96836404219182
1983,1.38692482770516,0.725255097518519,6,10.2186114170614,141,24,0.0531481791973867,79.1592793889336,0.0115515152889748,1.9123268936
1983,1.39494843947479,0.729012860572402,6.45348406049264,10.4467372038511,142,24,0.056962862730736,79.1592793889336,0.0117507807890228,1.9134757628
1983,1.40127680838769,0.731920995784147,6.90839915658562,10.6646171684569,143,24,0.0607530823550852,79.1592793889336,0.0119347389504044,1.9145192124
1983,1.40608217539509,0.734124734588509,7.3641772234367,10.8731002937478,144,24,0.0643677759244384,79.1592793889336,0.0120774724223004,1.9153178052
1983,1.40951320456508,0.735734434763847,7.82036011925673,11.072947703321,145,24,0.0676863500297884,79.1592793889336,0.0121628010172802,1.9157907228
1983,1.41179470328796,0.736806541065786,8.27658124979873,11.2648428324318,146,24,0.070831164254857,79.1592793889336,0.01221885318391,1.9160995792
1983,1.41321018102686,0.737450396846963,8.73250885306998,11.4493840215085,147,24,0.073891550662923,79.1592793889336,0.0122637751176834,1.9163460852
1983,1.41389995502277,0.737681029605763,9.18787718739372,11.627112207934,148,24,0.0770333970205318,79.1592793889336,0.0123252573736037,1.9166820052
1983,1.40403042262972,0.732262691407586,9.64241181711448,11.7984935357209,149,16,0.0702350866435654,79.1592793889336,0.0124551568206762,1.9173862592
1983,1.40392722017146,0.731811548884232,10.0959022313498,11.9639580141194,150,16,0.0737523395601427,79.1592793889336,0.0126496796881519,1.918427254
1983,1.48796720104076,0.7751704453124,10.5481616907576,12.1238915967635,151,17,0.0785191916554979,79.1592793889336,0.0128601123081483,1.9195355164
1983,1.48650577049539,0.77403927619076,11.0273740139486,12.2882238219243,152,17,0.0822248639289743,79.1592793889336,0.0130368965527073,1.9204526388
1983,1.48384530283625,0.772468503858901,11.5048295221812,12.4470753928414,153,17,0.0853957662284176,79.1592793889336,0.0131266791049072,1.9209136624
1983,1.47992653852055,0.770428777722474,11.9803023646279,12.6007644507859,154,17,0.0879601038323475,79.1592793889336,0.0131265201942578,1.9209128492
1983,1.47495526987048,0.767883928468091,12.4535709524218,12.7495752805376,155,17,0.0903418123299943,79.1592793889336,0.0131054570731859,1.9208049748
