"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
3,161,3.4269,2.33012,1.18675,7.45881,0.130717,0.401929,0.0837122,0.845931,1.46771,0.222437,0.751281,0.0262823,46.7113,35.6916,0.00548156,1981
3,162,3.56724,2.41155,1.2312,7.53756,0.127293,0.390995,0.0814036,0.792896,1.48712,0.220265,0.752236,0.0274992,43.339,34.6167,0.00557038,1981
3,163,3.70068,2.48856,1.27333,7.61037,0.124186,0.380544,0.0794354,0.743267,1.51413,0.216493,0.754795,0.0287114,39.4042,33.6025,0.00564222,1981
3,164,3.82825,2.56181,1.31351,7.6782,0.121697,0.371989,0.0779763,0.7002,1.54827,0.211023,0.759121,0.029856,35.1047,32.7359,0.00569889,1981
3,165,3.95158,2.63233,1.35226,7.74222,0.120125,0.366774,0.0768283,0.666999,1.58524,0.204475,0.764705,0.0308192,30.95,32.1162,0.00574286,1981
3,166,4.07266,2.70127,1.39021,7.80367,0.11972,0.365501,0.0760235,0.646783,1.61576,0.19855,0.770018,0.0314319,27.8346,31.846,0.00577717,1981
3,167,4.19369,2.7699,1.42807,7.86378,0.120644,0.36852,0.0758915,0.642298,1.62841,0.195602,0.772885,0.0315133,26.8328,32.0167,0.00580504,1981
3,168,4.31598,2.83898,1.46624,7.92324,0.122452,0.373994,0.0765117,0.653005,1.62305,0.197023,0.771896,0.0310807,27.9391,32.5617,0.0058184,1981
3,169,4.4399,2.90871,1.50484,7.98225,0.124626,0.380272,0.0775871,0.676176,1.60709,0.202191,0.767519,0.0302904,30.3996,33.3537,0.00580776,1981
3,170,4.56599,2.9794,1.54404,8.04109,0.127183,0.387739,0.0787789,0.710194,1.58445,0.209517,0.761237,0.0292468,33.8125,34.3665,0.00577382,1981
3,171,4.69478,3.05134,1.584,8.09997,0.130124,0.396348,0.0799837,0.752906,1.55945,0.217366,0.754578,0.0280552,37.7049,35.5671,0.0057175,1981
3,172,4.82672,3.12476,1.62486,8.15908,0.133406,0.405903,0.0812957,0.801957,1.5355,0.224556,0.748648,0.0267965,41.6705,36.9179,0.00563975,1981
3,173,4.96215,3.19985,1.66671,8.21855,0.136953,0.416098,0.0828207,0.855024,1.51453,0.230467,0.744011,0.0255216,45.4322,38.3799,0.00554149,1981
3,174,5.10125,3.2767,1.70962,8.27841,0.140673,0.426696,0.084588,0.909991,1.49723,0.234925,0.740818,0.0242572,48.8403,39.9147,0.00542361,1981
3,175,5.24416,3.35537,1.75361,8.33869,0.144482,0.437603,0.0864917,0.965078,1.48349,0.238016,0.73897,0.0230144,51.8389,41.4872,0.00528695,1981
3,176,5.39089,3.43584,1.7987,8.39934,0.148303,0.448661,0.0883865,1.0189,1.47286,0.239945,0.738259,0.0217957,54.4308,43.0663,0.00513236,1981
3,177,5.54138,3.51807,1.84485,8.46032,0.152076,0.459761,0.0901613,1.07046,1.46477,0.240947,0.738453,0.0205997,56.6482,44.6261,0.00496078,1981
3,178,5.69551,3.602,1.89203,8.52153,0.155756,0.470801,0.0917292,1.11913,1.45869,0.24124,0.739337,0.0194234,58.5357,46.146,0.00477322,1981
3,179,5.85309,3.68749,1.94017,8.58288,0.159308,0.481583,0.0930882,1.16455,1.45416,0.241007,0.740729,0.0182635,60.1399,47.6101,0.0045708,1981
3,180,6.01387,3.7744,1.9892,8.64425,0.16271,0.491939,0.0943109,1.20659,1.45083,0.240398,0.742484,0.0171177,61.5042,49.0072,0.00435481,1981
3,181,6.17757,3.86259,2.03902,8.70552,0.165946,0.501905,0.0954074,1.24527,1.4484,0.239524,0.744492,0.0159841,62.6668,50.3298,0.00412666,1981
3,182,6.34396,3.9519,2.08957,8.76659,0.16901,0.511528,0.0963127,1.28071,1.44668,0.238471,0.746667,0.0148626,63.6606,51.5738,0.00388803,1981
3,183,6.51278,4.04221,2.14076,8.82737,0.171899,0.52085,0.0969677,1.3131,1.44549,0.237299,0.748948,0.0137538,64.5131,52.7374,0.00364078,1981
3,184,6.68369,4.13332,2.1925,8.88775,0.174614,0.529508,0.0975079,1.34267,1.44471,0.236051,0.751289,0.0126598,65.2473,53.821,0.00338701,1981
3,185,6.85635,4.22506,2.24468,8.94761,0.177162,0.537327,0.0981833,1.36964,1.44426,0.234757,0.753659,0.0115839,65.8821,54.8264,0.003129,1981
3,186,7.03047,4.31727,2.2972,9.00688,0.179547,0.544588,0.0989884,1.39426,1.44408,0.233437,0.756033,0.0105306,66.433,55.7561,0.00286925,1981
3,187,7.20585,4.40983,2.35001,9.06551,0.181778,0.55162,0.0996882,1.41675,1.44411,0.232101,0.758393,0.00950553,66.9132,56.6137,0.00261051,1981
3,188,7.38233,4.50269,2.40307,9.12346,0.183864,0.558711,0.100024,1.43733,1.44433,0.230757,0.760728,0.00851572,67.3333,57.4031,0.00235578,1981
3,189,7.55975,4.59574,2.45632,9.18071,0.185813,0.565697,0.0999497,1.45622,1.4447,0.229404,0.763027,0.0075692,67.7022,58.1284,0.00210822,1981
3,190,7.73784,4.68886,2.5097,9.2372,0.187634,0.572199,0.0997191,1.47358,1.44521,0.228041,0.765284,0.00667497,68.0273,58.7939,0.00187123,1981
3,191,7.91639,4.78194,2.56312,9.2929,0.189335,0.578153,0.0995606,1.48959,1.44586,0.226666,0.767491,0.00584298,68.3148,59.4035,0.00164832,1981
3,192,8.09515,4.87486,2.61652,9.34775,0.190924,0.583507,0.0995658,1.5044,1.44663,0.225273,0.769643,0.0050841,68.5699,59.9609,0.00144322,1981
3,193,8.27392,4.96751,2.66985,9.40172,0.192407,0.588186,0.0998103,1.51816,1.44751,0.223855,0.771735,0.00441007,68.7968,60.4698,0.00125982,1981
3,194,8.45247,5.05978,2.72304,9.45479,0.19379,0.592064,0.100396,1.53098,1.44852,0.222406,0.77376,0.0038334,68.9992,60.9336,0.00110217,1981
3,195,8.63062,5.1516,2.77603,9.50693,0.19508,0.595263,0.101343,1.54298,1.44964,0.220918,0.775715,0.00336735,69.1802,61.3552,0.000974468,1981
3,196,8.79525,5.23623,2.82493,9.55442,0.184351,0.561783,0.101088,1.55466,1.45126,0.219146,0.777796,0.00305858,69.3748,61.8488,0.000891963,1981
3,197,8.95938,5.32038,2.87362,9.60112,0.185361,0.56433,0.0989386,1.56528,1.4526,0.21758,0.779569,0.00285131,69.5162,62.1821,0.000835724,1981
3,198,9.12294,5.40406,2.92209,9.64705,0.1863,0.567155,0.0992386,1.57537,1.45408,0.215944,0.781257,0.00279989,69.6436,62.4824,0.000823436,1981
3,199,9.28616,5.48735,2.97039,9.69228,0.187363,0.570848,0.0994585,1.59182,1.45617,0.213159,0.783974,0.0028671,69.7878,62.7663,0.000843906,1981
3,200,9.44938,5.57047,3.01864,9.73694,0.188679,0.575538,0.0993886,1.61897,1.45921,0.208591,0.788407,0.00300179,69.9629,63.0421,0.000882008,1981
3,201,9.61287,5.65353,3.06692,9.78111,0.190178,0.580948,0.0991341,1.65302,1.46303,0.202887,0.793911,0.00320154,70.1502,63.3111,0.000937529,1981
3,202,9.77679,5.73663,3.11527,9.82486,0.191788,0.586746,0.098821,1.6906,1.46744,0.196626,0.799911,0.0034633,70.3355,63.5725,0.00100997,1981
3,203,9.94122,5.8198,3.16371,9.8682,0.193448,0.592621,0.0985792,1.72915,1.47226,0.190243,0.805973,0.00378401,70.5094,63.8258,0.00109877,1981
3,204,10.1062,5.90306,3.21225,9.91116,0.195112,0.598242,0.0985485,1.76691,1.47732,0.184033,0.811807,0.00416051,70.6673,64.0703,0.0012033,1981
3,205,10.2716,5.9864,3.26089,9.95374,0.196747,0.603444,0.0988254,1.80283,1.48247,0.178169,0.817242,0.00458952,70.8076,64.3057,0.00132285,1981
3,206,10.4375,6.06978,3.30961,9.99594,0.198331,0.608208,0.099405,1.83633,1.48761,0.172737,0.822195,0.00506763,70.9305,64.5316,0.00145668,1981
3,207,10.6038,6.15318,3.35838,10.0377,0.19985,0.612514,0.100245,1.86721,1.49266,0.167769,0.82664,0.00559127,71.0375,64.7479,0.00160395,1981
3,208,10.7703,6.23655,3.40719,10.0791,0.201297,0.616387,0.1013,1.89545,1.49755,0.163258,0.830585,0.00615672,71.1301,64.9544,0.00176377,1981
3,209,10.937,6.31983,3.45599,10.1201,0.202666,0.619957,0.102483,1.92116,1.50226,0.159183,0.834057,0.00676008,71.2102,65.151,0.00193519,1981
3,210,11.1037,6.40296,3.50475,10.1606,0.203957,0.623373,0.103666,1.94449,1.50677,0.155509,0.837094,0.00739737,71.2795,65.3378,0.0021172,1981
3,211,11.2704,6.4859,3.55345,10.2007,0.20517,0.626697,0.104747,1.96565,1.51106,0.152201,0.839735,0.00806443,71.3394,65.5147,0.00230871,1981
3,212,11.4228,6.56161,3.59794,10.237,0.192773,0.588705,0.103841,1.98516,1.51539,0.149071,0.842066,0.00886385,71.3997,65.7606,0.00254208,1981
4,141,0.354369,0.338507,0.151681,4.13483,0.0484196,0.111729,0.018509,1.03368,0.845291,0.628628,0.370067,0.00130459,42.51,5.79059,0.000113442,1982
4,142,0.405214,0.379016,0.171051,4.28026,0.0574146,0.130625,0.0298023,1.0629,0.831165,0.621181,0.377465,0.00135402,48.8307,7.07756,0.000144897,1982
4,143,0.467263,0.427467,0.194398,4.44066,0.0687697,0.156578,0.035041,1.10097,0.831601,0.60254,0.396007,0.00145331,54.0312,8.68719,0.000186297,1982
4,144,0.536284,0.480254,0.220039,4.60163,0.0750749,0.173006,0.0389153,1.1492,0.84523,0.575678,0.422724,0.0015978,58.1636,10.671,0.000240452,1982
4,145,0.613085,0.537827,0.248224,4.76375,0.0814251,0.191218,0.0421639,1.20685,0.869622,0.54511,0.453115,0.00177485,61.2813,12.9532,0.000307514,1982
4,146,0.698553,0.600673,0.279227,4.9275,0.0878968,0.211392,0.04552,1.27366,0.903271,0.513206,0.484814,0.00198066,63.6192,15.5098,0.00038921,1982
4,147,0.794043,0.669586,0.313479,5.09391,0.0949127,0.234544,0.0488602,1.34841,0.944419,0.481579,0.516206,0.00221434,65.3805,18.3117,0.000487671,1982
4,148,0.893551,0.740113,0.34879,5.25232,0.0962896,0.244919,0.0521949,1.42866,0.990785,0.451383,0.546141,0.00247653,66.7173,21.3147,0.000605116,1982
4,149,1.00374,0.816916,0.387507,5.41332,0.103288,0.269643,0.0552919,1.50866,1.03803,0.42428,0.572961,0.00275913,67.7158,24.3622,0.000739261,1982
4,150,1.12514,0.900155,0.429754,5.57636,0.110764,0.295454,0.0589057,1.58755,1.08539,0.399607,0.597321,0.00307247,68.4909,27.4837,0.000895159,1982
4,151,1.2665,0.995522,0.478484,5.75076,0.12587,0.341449,0.0639316,1.65756,1.12745,0.379114,0.617493,0.00339339,69.0626,30.3967,0.00106147,1982
4,152,1.43139,1.10493,0.534781,5.93708,0.142606,0.393253,0.070451,1.72893,1.17111,0.358893,0.637323,0.00378455,69.5593,33.5691,0.00126965,1982
4,153,1.59907,1.21434,0.591484,6.11101,0.143624,0.402362,0.0753163,1.79496,1.21175,0.340695,0.655074,0.00423182,69.9637,36.74,0.00151367,1982
4,154,1.77929,1.33016,0.6519,6.28365,0.152073,0.431763,0.0789569,1.85072,1.246,0.325611,0.669682,0.00470645,70.2743,39.6454,0.00177771,1982
4,155,1.97107,1.45162,0.71566,6.45382,0.16011,0.459225,0.0825,1.89873,1.27556,0.31267,0.682106,0.00522447,70.5235,42.3634,0.0020695,1982
4,156,2.17322,1.57786,0.782338,6.62053,0.167603,0.484342,0.0861235,1.93947,1.30072,0.301619,0.692596,0.00578533,70.7247,44.8701,0.00238791,1982
4,157,2.38442,1.70804,0.851491,6.78299,0.174468,0.506918,0.0897766,1.97366,1.32194,0.292209,0.701404,0.00638735,70.8879,47.1547,0.00273102,1982
4,158,2.60337,1.8413,0.922679,6.94063,0.180668,0.526916,0.0933841,2.00207,1.33973,0.284203,0.708769,0.00702773,71.0211,49.2172,0.00309622,1982
4,159,2.82885,1.97694,0.995514,7.09314,0.186198,0.544657,0.0967764,2.02549,1.35458,0.277389,0.714908,0.0077027,71.1304,51.0651,0.00348025,1982
4,160,3.05973,2.11428,1.06964,7.24035,0.19108,0.560301,0.0997955,2.0446,1.36695,0.271579,0.720014,0.00840776,71.2206,52.7119,0.00387938,1982
4,161,3.29486,2.2527,1.1447,7.38213,0.19535,0.573713,0.10253,2.06004,1.37724,0.266612,0.724251,0.00913769,71.2952,54.1733,0.00428941,1982
4,162,3.53305,2.39154,1.22032,7.51839,0.199052,0.584736,0.105249,2.0723,1.38579,0.262354,0.727759,0.00988639,71.3573,55.466,0.00470559,1982
4,163,3.7731,2.53018,1.29615,7.64907,0.202231,0.593308,0.108226,2.08179,1.39286,0.258695,0.730658,0.0106469,71.409,56.6061,0.00512262,1982
4,164,4.01424,2.66824,1.37197,7.77436,0.204931,0.600423,0.11125,2.08886,1.3987,0.255542,0.733046,0.0114117,71.4521,57.6089,0.00553476,1982
4,165,4.25604,2.80555,1.44766,7.89459,0.207199,0.606997,0.113663,2.09377,1.40348,0.252816,0.735011,0.0121731,71.4879,58.4895,0.00593629,1982
4,166,4.49803,2.94191,1.5231,8.01001,0.209075,0.612811,0.115239,2.09672,1.40738,0.25045,0.736626,0.0129241,71.5175,59.2617,0.00632158,1982
4,167,4.73965,3.07708,1.59812,8.1208,0.210595,0.617595,0.116267,2.09786,1.41052,0.248388,0.737955,0.0136568,71.5419,59.9372,0.00668458,1982
4,168,4.98037,3.21082,1.6726,8.22715,0.211833,0.621306,0.11712,2.0973,1.41326,0.246392,0.739217,0.0143904,71.5622,60.5441,0.00703487,1982
4,169,5.21997,3.34308,1.74647,8.32934,0.212858,0.624722,0.117793,2.09527,1.41593,0.244256,0.740595,0.0151494,71.5796,61.1058,0.00738574,1982
4,170,5.45845,3.47391,1.81976,8.4277,0.213692,0.628392,0.117886,2.09198,1.41856,0.241973,0.742093,0.0159334,71.5947,61.6262,0.00773667,1982
4,171,5.69568,3.6033,1.89244,8.52248,0.21436,0.631972,0.117348,2.08769,1.42118,0.239538,0.743719,0.0167423,71.6076,62.109,0.00808729,1982
4,172,5.93139,3.73115,1.96444,8.61383,0.214879,0.635068,0.116554,2.08262,1.42383,0.236943,0.745481,0.0175757,71.6188,62.557,0.00843708,1982
4,173,6.16526,3.85733,2.03568,8.70189,0.215269,0.637361,0.115912,2.07697,1.42653,0.234179,0.747388,0.0184327,71.6283,62.973,0.00878532,1982
4,174,6.397,3.98173,2.10609,8.78677,0.215545,0.638956,0.1156,2.07093,1.42932,0.231239,0.749449,0.0193121,71.6365,63.3592,0.00913116,1982
4,175,6.62647,4.10433,2.17563,8.86864,0.215724,0.64023,0.115476,2.06469,1.4322,0.228113,0.751675,0.0202127,71.6434,63.7178,0.0094738,1982
4,176,6.85357,4.22511,2.24429,8.94765,0.21582,0.641231,0.115399,2.0584,1.43522,0.224793,0.754073,0.0211334,71.6492,64.0508,0.00981253,1982
4,177,7.07822,4.34406,2.31205,9.02394,0.215848,0.642016,0.11535,2.05221,1.43838,0.221273,0.756654,0.022073,71.6539,64.3601,0.0101467,1982
4,178,7.30036,4.4612,2.37891,9.09767,0.215821,0.642648,0.115318,2.04623,1.4417,0.217545,0.759425,0.0230302,71.6578,64.6476,0.0104755,1982
4,179,7.52,4.57655,2.44489,9.16897,0.215754,0.64334,0.11522,2.04057,1.4452,0.213604,0.762393,0.0240034,71.6609,64.9148,0.0107984,1982
4,180,7.7372,4.69019,2.51,9.238,0.215657,0.644212,0.114946,2.03532,1.44889,0.209449,0.76556,0.0249911,71.6633,65.1631,0.0111147,1982
4,181,7.95199,4.80215,2.57426,9.30489,0.215543,0.64522,0.11449,2.03055,1.45276,0.20508,0.768928,0.0259915,71.665,65.3941,0.0114237,1982
4,182,8.16441,4.91249,2.6377,9.36975,0.215423,0.646314,0.113918,2.02631,1.45682,0.200502,0.772495,0.0270027,71.6662,65.6088,0.0117249,1982
4,183,8.37448,5.02123,2.70032,9.4327,0.215307,0.647426,0.113313,2.02266,1.46106,0.195724,0.776254,0.0280221,71.6669,65.8083,0.0120176,1982
4,184,8.58221,5.12841,2.76215,9.49383,0.215204,0.648443,0.11278,2.0196,1.46546,0.190763,0.780191,0.0290469,71.6672,65.9938,0.012301,1982
4,185,8.78763,5.23407,2.82319,9.55322,0.215122,0.649427,0.112362,2.01716,1.47,0.185639,0.784287,0.0300737,71.6671,66.166,0.0125744,1982
4,186,8.99081,5.33826,2.88347,9.61098,0.215067,0.650538,0.111983,2.01532,1.47465,0.180385,0.788517,0.0310985,71.6668,66.3258,0.0128371,1982
4,187,9.19184,5.44104,2.94302,9.66719,0.215044,0.651946,0.111509,2.01406,1.47938,0.175039,0.792844,0.0321169,71.6662,66.4739,0.0130884,1982
4,188,9.39081,5.54249,3.00188,9.72196,0.215054,0.653739,0.110824,2.01334,1.48412,0.169655,0.797221,0.0331234,71.6656,66.611,0.0133276,1982
4,189,9.58775,5.64262,3.06005,9.77533,0.215098,0.655585,0.11002,2.01311,1.48881,0.164295,0.801593,0.0341122,71.6649,66.7378,0.0135539,1982
4,190,9.78266,5.74145,3.11754,9.82738,0.215172,0.65723,0.109318,2.0133,1.49339,0.159036,0.805888,0.035076,71.6643,66.8546,0.0137666,1982
4,191,9.97555,5.83901,3.17437,9.87815,0.215267,0.658861,0.108727,2.01381,1.49775,0.153966,0.810027,0.0360065,71.6638,66.9621,0.0139649,1982
4,192,10.1664,5.9353,3.23052,9.92768,0.215373,0.660637,0.108077,2.01456,1.5018,0.14919,0.813915,0.0368947,71.6636,67.0606,0.0141479,1982
4,193,10.3552,6.03032,3.286,9.97602,0.215477,0.662692,0.107195,2.01542,1.50543,0.144822,0.817448,0.0377305,71.6638,67.1504,0.0143147,1982
4,194,10.5419,6.12404,3.34079,10.0232,0.21556,0.664612,0.106143,2.01629,1.50853,0.140984,0.820513,0.0385028,71.6644,67.2318,0.0144646,1982
4,195,10.7263,6.21641,3.39484,10.0692,0.215604,0.665968,0.105193,2.01704,1.51097,0.137805,0.822995,0.0392,71.6656,67.305,0.0145964,1982
4,196,10.8937,6.30012,3.44388,10.1104,0.202205,0.625392,0.102913,2.01778,1.51281,0.135263,0.824483,0.0402542,71.6716,67.425,0.0148903,1982
4,197,11.0588,6.3825,3.49219,10.1507,0.20211,0.625631,0.099192,2.01793,1.51357,0.133794,0.82547,0.0407365,71.6737,67.4777,0.0149703,1982
4,198,11.2215,6.46347,3.53972,10.1899,0.201931,0.625426,0.0983603,2.01767,1.51334,0.133338,0.825552,0.04111,71.6767,67.523,0.01503,1982
4,199,11.3815,6.54301,3.58645,10.2281,0.20171,0.624953,0.0978444,2.01713,1.51261,0.133447,0.825236,0.0413163,71.6792,67.5537,0.0150396,1982
4,200,11.539,6.62115,3.6324,10.2653,0.201489,0.624324,0.0974532,2.01648,1.51191,0.13362,0.825099,0.0412816,71.6794,67.56,0.0149605,1982
4,201,11.6941,6.69793,3.67759,10.3015,0.201267,0.623494,0.0972157,2.01572,1.51122,0.133851,0.825124,0.041025,71.6777,67.5444,0.0148004,1982
4,202,11.8467,6.77338,3.72204,10.3369,0.20104,0.622397,0.0971654,2.01484,1.51054,0.134142,0.825301,0.0405569,71.674,67.5073,0.0145634,1982
4,203,11.997,6.84755,3.76576,10.3714,0.200803,0.620985,0.0973332,2.01383,1.50986,0.134494,0.825617,0.0398884,71.6684,67.4489,0.014254,1982
4,204,12.1449,6.92045,3.80877,10.405,0.200552,0.619385,0.0976745,2.01268,1.50918,0.134909,0.82606,0.039031,71.6607,67.3688,0.0138771,1982
4,205,12.2905,6.99208,3.85107,10.4378,0.20028,0.617838,0.0980323,2.01138,1.50847,0.135388,0.826615,0.0379968,71.6508,67.2664,0.0134375,1982
4,206,12.4337,7.06244,3.89264,10.4698,0.199978,0.616437,0.0982534,2.0099,1.50775,0.135935,0.827266,0.0367984,71.6385,67.1403,0.0129407,1982
4,207,12.5745,7.13148,3.93347,10.501,0.199638,0.615286,0.0982247,2.00821,1.50699,0.136555,0.827996,0.0354491,71.6235,66.989,0.0123921,1982
4,208,12.7127,7.19918,3.97353,10.5314,0.199249,0.614445,0.0978466,2.00629,1.50618,0.137253,0.828784,0.0339628,71.6055,66.8102,0.0117975,1982
4,209,12.8482,7.26549,4.0128,10.561,0.1988,0.613542,0.097205,2.0041,1.50533,0.138036,0.82961,0.0323538,71.5839,66.6013,0.0111628,1982
4,210,12.981,7.33035,4.05123,10.5897,0.198275,0.612369,0.0964823,2.00158,1.5044,0.138913,0.830449,0.0306375,71.5581,66.359,0.0104943,1982
4,211,13.1109,7.39371,4.0888,10.6176,0.19766,0.611187,0.0956223,1.99867,1.50339,0.139897,0.831274,0.0288296,71.5273,66.0795,0.00979827,1982
4,212,13.2251,7.44938,4.12183,10.642,0.18398,0.57012,0.0927447,1.99563,1.50253,0.140823,0.831909,0.0272684,71.4974,65.8358,0.00920198,1982
5,141,0.396001,0.372075,0.16766,4.25614,0.0697175,0.20636,0.0333714,1.60571,1.23116,0.294887,0.699837,0.00527616,65.5705,40.139,0.00216428,1983
5,142,0.47381,0.432966,0.196976,4.45805,0.0647286,0.191796,0.0430642,1.63975,1.25794,0.283256,0.710869,0.00587467,66.4618,43.0562,0.00254285,1983
5,143,0.560479,0.499049,0.229113,4.65597,0.0715496,0.212229,0.0478718,1.66063,1.27483,0.275984,0.717681,0.00633571,67.0011,45.0195,0.0028378,1983
5,144,0.656886,0.570803,0.26434,4.85123,0.0790313,0.234597,0.0523097,1.67732,1.28872,0.270039,0.723181,0.00678069,67.4327,46.7157,0.00312446,1983
5,145,0.763186,0.648146,0.302656,5.04346,0.0866538,0.257311,0.0572622,1.69064,1.30025,0.265151,0.727644,0.00720525,67.7813,48.1827,0.00339948,1983
5,146,0.879588,0.731056,0.344084,5.23258,0.0944539,0.280509,0.0620039,1.701,1.30976,0.261179,0.731222,0.00759861,68.06,49.4345,0.00365546,1983
5,147,1.00611,0.819388,0.388582,5.41833,0.102288,0.303788,0.0671093,1.70889,1.31764,0.257966,0.734079,0.00795532,68.2819,50.4992,0.00388852,1983
5,148,1.14302,0.913198,0.436209,5.60095,0.110337,0.327741,0.0719578,1.71455,1.32413,0.255425,0.73631,0.00826566,68.4544,51.3891,0.00409209,1983
5,149,1.29067,1.01258,0.487039,5.78071,0.118593,0.352476,0.0770701,1.71822,1.32945,0.253469,0.738008,0.00852338,68.5839,52.122,0.00426189,1983
5,150,1.4495,1.11769,0.541187,5.95797,0.127136,0.378252,0.0817599,1.7201,1.33378,0.252029,0.739248,0.00872345,68.6753,52.7134,0.00439451,1983
5,151,1.62755,1.23365,0.60133,6.14057,0.14208,0.423165,0.0869109,1.71884,1.33615,0.251579,0.739642,0.00877865,68.6928,53.0036,0.00443348,1983
5,152,1.81511,1.35388,0.664114,6.3177,0.149638,0.446011,0.0929245,1.71789,1.33932,0.250855,0.740267,0.0088781,68.7285,53.4044,0.00450107,1983
5,153,2.01364,1.47926,0.730013,6.49116,0.15835,0.472022,0.0975736,1.71512,1.3417,0.250607,0.740493,0.00890026,68.7255,53.6702,0.00451875,1983
5,154,2.22191,1.60894,0.798597,6.66014,0.16637,0.495638,0.101713,1.71062,1.3435,0.250773,0.740376,0.0088505,68.6859,53.8213,0.00449012,1983
5,155,2.43862,1.7421,0.869432,6.82408,0.173619,0.5168,0.105376,1.7043,1.34478,0.251349,0.739923,0.00872774,68.6065,53.8597,0.00441472,1983
5,156,2.64678,1.86843,0.937003,6.97174,0.16937,0.503756,0.108082,1.69609,1.34562,0.252327,0.739139,0.0085342,68.4827,53.7887,0.0042943,1983
5,157,2.85206,1.99165,1.00324,7.10925,0.168935,0.50226,0.109462,1.68539,1.34573,0.25388,0.737874,0.00824577,68.292,53.5496,0.00411401,1983
5,158,3.0541,2.11173,1.06807,7.23767,0.168187,0.500183,0.108775,1.67243,1.34551,0.255871,0.736236,0.00789321,68.0343,53.1884,0.00389404,1983
5,159,3.25267,2.22868,1.13147,7.35796,0.167197,0.497839,0.107045,1.65726,1.34519,0.258234,0.734272,0.0074941,67.6997,52.7225,0.00364606,1983
5,160,3.44755,2.34249,1.19341,7.47089,0.166054,0.495183,0.10458,1.64002,1.34507,0.260875,0.732058,0.00706759,67.2759,52.1732,0.00338248,1983
5,161,3.63844,2.45312,1.25382,7.57707,0.164867,0.492041,0.101831,1.62107,1.34554,0.263647,0.729719,0.0066343,66.75,51.5681,0.00311626,1983
5,162,3.82511,2.56053,1.31267,7.67702,0.163769,0.488349,0.0993432,1.60114,1.34709,0.266319,0.727464,0.00621651,66.1131,50.9437,0.00286088,1983
5,163,4.00743,2.66476,1.36995,7.77126,0.162919,0.484178,0.0976401,1.58147,1.35026,0.268541,0.725621,0.00583848,65.3702,50.3488,0.00263031,1983
5,164,4.18561,2.76599,1.42574,7.86038,0.162487,0.480014,0.0970894,1.56392,1.35548,0.269818,0.724656,0.00552655,64.5589,49.8449,0.00243902,1983
5,165,4.36037,2.86471,1.48029,7.94513,0.162621,0.477035,0.0976527,1.5509,1.36284,0.269538,0.725153,0.0053089,63.7748,49.5038,0.00230192,1983
5,166,4.53295,2.96168,1.53401,8.02642,0.163415,0.476466,0.0989803,1.54495,1.37171,0.267114,0.727672,0.00521471,63.1875,49.4017,0.0022344,1983
5,167,4.70511,3.05791,1.58744,8.1053,0.164903,0.479457,0.10065,1.54802,1.38075,0.262278,0.73245,0.00527223,63.0058,49.6061,0.00225224,1983
5,168,4.87877,3.15451,1.64121,8.18276,0.16726,0.486566,0.102185,1.55703,1.39114,0.255327,0.739185,0.00548844,63.1398,50.0107,0.00233942,1983
5,169,5.05575,3.25249,1.69586,8.25965,0.170625,0.497613,0.103186,1.56805,1.40477,0.246659,0.747488,0.0058528,63.3801,50.4745,0.00247014,1983
5,170,5.23763,3.3527,1.75188,8.33667,0.174919,0.512157,0.103662,1.58098,1.42117,0.236672,0.756966,0.00636263,63.717,50.9959,0.00264563,1983
5,171,5.42579,3.4559,1.8097,8.41432,0.180024,0.529744,0.103923,1.59567,1.43975,0.22582,0.767168,0.00701226,64.1333,51.5709,0.00286685,1983
