"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
3,160,1.47961,1.13473,0.550596,5.98561,0.103567,0.246713,0.0553722,1.39705,1.22054,0.311471,0.667433,0.0210963,63.8458,28.9069,0.00344769,1986
3,161,1.57826,1.19888,0.583889,6.08712,0.106449,0.256403,0.0575956,1.41743,1.23319,0.304357,0.673499,0.0221443,64.5052,30.1201,0.00373571,1986
3,162,1.68048,1.26476,0.618212,6.18751,0.10917,0.266006,0.0595813,1.43725,1.245,0.297744,0.679084,0.0231729,65.0981,31.2922,0.00402581,1986
3,163,1.78621,1.33232,0.653541,6.28677,0.111716,0.275665,0.0611047,1.4565,1.25589,0.291629,0.684199,0.024172,65.6314,32.4177,0.0043146,1986
3,164,1.89536,1.40148,0.689838,6.38482,0.114077,0.285331,0.0620331,1.47513,1.26585,0.286006,0.688864,0.0251306,66.1114,33.4919,0.00459837,1986
3,165,2.0077,1.47208,0.727025,6.48151,0.116239,0.294681,0.0624833,1.49315,1.27486,0.280865,0.693099,0.0260364,66.5438,34.5108,0.00487295,1986
3,166,2.12286,1.5439,0.764979,6.57661,0.118178,0.303386,0.0627102,1.51049,1.28283,0.276226,0.696903,0.0268712,66.9322,35.4654,0.00513229,1986
3,167,2.24042,1.61665,0.803558,6.66988,0.119901,0.311208,0.0629732,1.52724,1.28985,0.272042,0.700332,0.027626,67.2833,36.3599,0.00537333,1986
3,168,2.35992,1.69006,0.842615,6.76108,0.121411,0.317981,0.0635462,1.5433,1.29579,0.268607,0.703122,0.0282703,67.6235,37.2189,0.00559331,1986
3,169,2.48094,1.76389,0.882014,6.85007,0.122747,0.323621,0.064707,1.55847,1.30066,0.266097,0.705112,0.0287905,67.9691,38.0727,0.00579316,1986
3,170,2.60311,1.83792,0.921638,6.93674,0.123934,0.328305,0.0665057,1.57253,1.30459,0.264363,0.706448,0.0291896,68.3084,38.9187,0.00597109,1986
3,171,2.72618,1.91202,0.961412,7.02108,0.124996,0.332469,0.0686748,1.58535,1.3077,0.263257,0.707272,0.0294717,68.6327,39.7547,0.00612561,1986
3,172,2.85006,1.98613,1.00131,7.10322,0.125956,0.336584,0.0707935,1.59687,1.3101,0.262647,0.707711,0.0296419,68.9364,40.5795,0.00625572,1986
3,173,2.97481,2.06033,1.04136,7.18334,0.126835,0.341126,0.072389,1.60706,1.3119,0.262421,0.707873,0.029706,69.2164,41.3927,0.00636097,1986
3,174,3.10055,2.13469,1.08159,7.26164,0.12765,0.346187,0.0731372,1.61594,1.31319,0.262485,0.707845,0.0296704,69.4717,42.1942,0.00644137,1986
3,175,3.22726,2.2092,1.12202,7.33824,0.128415,0.351496,0.0730861,1.62356,1.31404,0.262768,0.707691,0.0295409,69.7025,42.9842,0.00649721,1986
3,176,3.35488,2.28385,1.16261,7.41319,0.12914,0.356943,0.072449,1.62998,1.31451,0.26322,0.707458,0.0293224,69.9098,43.7622,0.00652879,1986
3,177,3.48329,2.35857,1.20334,7.48654,0.129829,0.362413,0.0713955,1.63526,1.31465,0.263805,0.707175,0.0290195,70.0951,44.5271,0.0065365,1986
3,178,3.61232,2.43328,1.24416,7.55827,0.130487,0.367743,0.070107,1.63947,1.31449,0.264501,0.706862,0.0286362,70.2604,45.278,0.00652088,1986
3,179,3.74168,2.50782,1.28497,7.62834,0.131126,0.372404,0.0689508,1.64271,1.31409,0.265275,0.706544,0.0281816,70.4077,46.0177,0.00648416,1986
3,180,3.87105,2.58201,1.32569,7.69666,0.131725,0.376048,0.0683097,1.64498,1.31341,0.266152,0.706198,0.02765,70.5383,46.7365,0.006424,1986
3,181,4.00022,2.65576,1.36624,7.76323,0.132294,0.37899,0.0681971,1.64639,1.31252,0.267111,0.705838,0.0270507,70.6542,47.4372,0.00634296,1986
3,182,4.12903,2.72899,1.40658,7.82807,0.132834,0.381505,0.0683811,1.64701,1.31143,0.268147,0.705464,0.0263891,70.7572,48.1189,0.00624246,1986
3,183,4.2574,2.80165,1.4467,7.89123,0.133347,0.383866,0.068623,1.6469,1.31017,0.269254,0.705074,0.0256718,70.8486,48.7812,0.0061242,1986
3,184,4.38522,2.87371,1.48655,7.95276,0.133833,0.386038,0.0688197,1.64614,1.30876,0.27043,0.704664,0.0249059,70.93,49.4238,0.0059902,1986
3,185,4.51238,2.94513,1.52612,8.01268,0.134294,0.387866,0.0690526,1.64478,1.30724,0.271671,0.704229,0.0240994,71.0025,50.0466,0.00584266,1986
3,186,4.63879,3.01585,1.56538,8.07104,0.134732,0.389412,0.0693776,1.64288,1.30562,0.272975,0.703764,0.0232611,71.0672,50.6494,0.00568397,1986
3,187,4.76438,3.08586,1.6043,8.12788,0.135148,0.390735,0.069765,1.64049,1.30393,0.274338,0.703262,0.0224004,71.1249,51.2322,0.00551673,1986
3,188,4.88907,3.15512,1.64288,8.18324,0.135543,0.391907,0.0701712,1.63765,1.30218,0.275758,0.702714,0.0215277,71.1765,51.7951,0.00534374,1986
3,189,5.01284,3.22364,1.68109,8.23718,0.13592,0.393049,0.0705253,1.63439,1.3004,0.277232,0.702114,0.0206539,71.2226,52.3382,0.005168,1986
3,190,5.13564,3.2914,1.71895,8.28975,0.13628,0.39425,0.0707459,1.63075,1.29859,0.278758,0.701451,0.0197911,71.264,52.8619,0.00499265,1986
3,191,5.25746,3.35841,1.75644,8.341,0.136624,0.395502,0.0708027,1.62675,1.29679,0.280332,0.700716,0.0189518,71.301,53.3663,0.00482103,1986
3,192,5.37826,3.42464,1.79355,8.39097,0.136954,0.396791,0.0707117,1.62242,1.295,0.281953,0.699898,0.0181493,71.3342,53.852,0.0046566,1986
3,193,5.49801,3.49011,1.83028,8.4397,0.137272,0.398103,0.0704948,1.61777,1.29323,0.283618,0.698984,0.0173975,71.364,54.3192,0.00450296,1986
3,194,5.61667,3.5548,1.86663,8.48723,0.137578,0.39946,0.0701597,1.6128,1.2915,0.285326,0.697963,0.0167108,71.3906,54.7683,0.00436385,1986
3,195,5.73421,3.6187,1.90258,8.5336,0.137874,0.40082,0.0697253,1.60753,1.28982,0.287075,0.69682,0.0161043,71.4144,55.1998,0.0042431,1986
3,196,5.85059,3.68179,1.93812,8.57883,0.138162,0.402075,0.0692626,1.60195,1.2882,0.288866,0.695541,0.0155933,71.4356,55.614,0.00414468,1986
3,197,5.96578,3.74408,1.97325,8.62295,0.138442,0.403118,0.0688686,1.59605,1.28665,0.290698,0.694109,0.0151935,71.4545,56.0113,0.00407266,1986
3,198,6.07974,3.80554,2.00796,8.666,0.138715,0.403857,0.0686334,1.58982,1.28518,0.292573,0.692507,0.0149207,71.4711,56.3923,0.00403119,1986
3,199,6.19247,3.86619,2.04224,8.708,0.138994,0.404271,0.0686014,1.58276,1.28359,0.294726,0.690561,0.014714,71.4874,56.7724,0.0040066,1986
3,200,6.30393,3.92602,2.0761,8.74899,0.139287,0.404462,0.0687292,1.57457,1.28174,0.297322,0.688175,0.0145032,71.5045,57.164,0.00398238,1986
3,201,6.41411,3.98502,2.10953,8.78899,0.139593,0.404492,0.0689535,1.56553,1.2797,0.300259,0.685451,0.0142904,71.5223,57.5624,0.00395861,1986
3,202,6.523,4.04319,2.14253,8.82803,0.139911,0.404426,0.0692341,1.55587,1.27755,0.303442,0.682481,0.0140777,71.5402,57.9634,0.00393531,1986
3,203,6.6217,4.09581,2.17241,8.86301,0.131169,0.378222,0.0683663,1.54662,1.27598,0.306238,0.679746,0.014016,71.5639,58.5061,0.00396206,1986
3,204,6.71924,4.14771,2.20191,8.8972,0.131453,0.378211,0.0664951,1.5363,1.27369,0.309718,0.676487,0.0137948,71.5809,58.8878,0.00393568,1986
3,205,6.81559,4.19888,2.23102,8.93062,0.131745,0.378434,0.0662834,1.52595,1.27144,0.313216,0.673205,0.0135785,71.5976,59.2634,0.0039101,1986
3,206,6.91077,4.24933,2.25974,8.9633,0.132043,0.378776,0.0661015,1.51573,1.26925,0.316683,0.66995,0.0133676,71.6138,59.6306,0.0038853,1986
3,207,7.00477,4.29907,2.28809,8.99526,0.132344,0.379122,0.0658774,1.50571,1.26715,0.320076,0.666761,0.0131627,71.6293,59.9872,0.00386124,1986
3,208,7.09763,4.34812,2.31606,9.02652,0.132646,0.379366,0.0656925,1.496,1.26516,0.323365,0.663671,0.012964,71.6441,60.3318,0.00383789,1986
3,209,7.18935,4.39648,2.34367,9.0571,0.132945,0.379605,0.0655558,1.48666,1.26327,0.326527,0.660701,0.0127716,71.6581,60.6631,0.00381522,1986
3,210,7.27994,4.44417,2.37091,9.08704,0.133241,0.379916,0.0654025,1.47772,1.2615,0.329545,0.65787,0.0125857,71.6714,60.9803,0.00379317,1986
3,211,7.36943,4.49121,2.3978,9.11634,0.133532,0.380173,0.0652497,1.46923,1.25984,0.332407,0.655188,0.0124059,71.6838,61.2825,0.00377168,1986
3,212,7.45785,4.53761,2.42435,9.14504,0.133815,0.380258,0.0651925,1.4612,1.2583,0.335105,0.652663,0.0122321,71.6954,61.5695,0.00375068,1986
4,141,0.368437,0.349876,0.157088,4.17682,0.0764429,0.14326,0.0282369,1.24602,1.08035,0.47054,0.525128,0.00433217,59.1444,17.4885,0.00054819,1987
4,142,0.428335,0.397298,0.179819,4.34237,0.0763589,0.150651,0.0354687,1.24921,1.0986,0.468063,0.52677,0.005167,61.2893,19.0828,0.000698529,1987
4,143,0.494852,0.448811,0.20472,4.50732,0.0803543,0.166171,0.0386299,1.24999,1.11511,0.466154,0.527692,0.00615446,63.0579,20.5739,0.000880765,1987
4,144,0.572027,0.507327,0.233239,4.67945,0.0888517,0.191494,0.0420591,1.24794,1.12879,0.465386,0.527339,0.00727578,64.4611,21.8656,0.00109059,1987
4,145,0.656393,0.569974,0.264023,4.84908,0.092873,0.20839,0.0458748,1.24896,1.14457,0.461265,0.53007,0.00866524,65.7396,23.4128,0.00136413,1987
4,146,0.748584,0.637097,0.297267,5.01701,0.0975259,0.226703,0.0488787,1.24958,1.15907,0.456783,0.532946,0.0102716,66.782,24.9233,0.00168934,1987
4,147,0.848388,0.708418,0.332856,5.18248,0.102059,0.244599,0.0517931,1.24995,1.17229,0.452001,0.535888,0.0121105,67.631,26.3994,0.00207157,1987
4,148,0.955384,0.783538,0.370613,5.3447,0.10638,0.261654,0.0543281,1.25004,1.18414,0.447118,0.538692,0.0141899,68.3205,27.8286,0.0025141,1987
4,149,1.05777,0.854249,0.406394,5.48781,0.100923,0.253688,0.0566714,1.24979,1.19456,0.442299,0.541187,0.0165134,68.8798,29.1997,0.00301896,1987
4,150,1.16222,0.925375,0.442597,5.62368,0.101635,0.259999,0.0578456,1.24785,1.20229,0.438794,0.542227,0.0189792,69.313,30.3587,0.00355771,1987
4,151,1.26821,0.996614,0.479056,5.75268,0.102187,0.265276,0.0589529,1.24545,1.20853,0.435655,0.542709,0.0216361,69.6651,31.4236,0.00414465,1987
4,152,1.37527,1.0677,0.515625,5.87519,0.102588,0.26963,0.0598877,1.24269,1.21344,0.432866,0.542663,0.0244707,69.9534,32.3997,0.00477654,1987
4,153,1.48297,1.13843,0.552179,5.99156,0.102848,0.273189,0.0606191,1.23964,1.21718,0.430406,0.542128,0.0274667,70.191,33.2923,0.00544926,1987
4,154,1.59098,1.20863,0.58862,6.10221,0.102979,0.276131,0.0610966,1.23639,1.21987,0.428249,0.541147,0.0306042,70.3882,34.1068,0.00615784,1987
4,155,1.69901,1.27816,0.624866,6.20749,0.102993,0.27855,0.0612797,1.233,1.22164,0.426367,0.539771,0.0338612,70.5528,34.8489,0.00689667,1987
4,156,1.80675,1.34689,0.660834,6.30772,0.102906,0.280419,0.0612232,1.22953,1.22263,0.424732,0.538056,0.0372124,70.691,35.5238,0.00765938,1987
4,157,1.91391,1.41468,0.696438,6.40316,0.102729,0.281699,0.0610541,1.22605,1.22295,0.423318,0.536053,0.0406295,70.8078,36.1357,0.00843881,1987
4,158,2.0202,1.4814,0.731598,6.49403,0.102477,0.282362,0.0609047,1.2226,1.22268,0.422101,0.533818,0.0440807,70.9067,36.6886,0.00922701,1987
4,159,2.12539,1.54694,0.766248,6.58058,0.102164,0.282515,0.060836,1.21925,1.22193,0.42106,0.531409,0.0475313,70.9909,37.1858,0.0100153,1987
4,160,2.22931,1.61125,0.800351,6.66306,0.101805,0.282342,0.0607973,1.21604,1.22077,0.420172,0.528884,0.0509441,71.0626,37.6303,0.0107947,1987
4,161,2.33185,1.6743,0.83388,6.74173,0.101415,0.281929,0.0607269,1.21305,1.21931,0.41941,0.52631,0.0542802,71.1239,38.0254,0.0115557,1987
4,162,2.43294,1.73607,0.866821,6.81685,0.101009,0.281366,0.0606026,1.21032,1.2176,0.41875,0.523751,0.0574984,71.1763,38.3738,0.0122887,1987
4,163,2.53254,1.79659,0.899173,6.88865,0.100604,0.280736,0.0604074,1.20793,1.21573,0.418165,0.521279,0.0605555,71.221,38.6783,0.0129834,1987
4,164,2.63065,1.85588,0.930948,6.9574,0.100214,0.280162,0.060106,1.20595,1.21377,0.417628,0.518966,0.0634063,71.259,38.9411,0.0136298,1987
4,165,2.72731,1.914,0.962165,7.02331,0.0998552,0.279713,0.0596634,1.20445,1.21177,0.417109,0.516887,0.0660041,71.2911,39.1643,0.0142173,1987
4,166,2.82255,1.971,0.992841,7.08662,0.0995374,0.279356,0.0591043,1.20349,1.20979,0.416609,0.515103,0.0682887,71.3177,39.3454,0.0147315,1987
4,167,2.91643,2.02691,1.023,7.1475,0.099289,0.279102,0.0585106,1.20323,1.20794,0.416033,0.513736,0.0702316,71.3397,39.4946,0.0151686,1987
4,168,3.00891,2.08175,1.05264,7.2061,0.0990477,0.278755,0.0579408,1.20378,1.20591,0.415566,0.512642,0.0717925,71.359,39.5963,0.0155116,1987
4,169,3.09988,2.13547,1.08173,7.26246,0.0987491,0.278078,0.0574491,1.20519,1.20344,0.415387,0.511636,0.0729773,71.3773,39.6399,0.0157541,1987
4,170,3.18923,2.18803,1.11024,7.31666,0.0983966,0.277112,0.05707,1.20734,1.20054,0.415501,0.510713,0.0737856,71.3948,39.6267,0.0158959,1987
4,171,3.27692,2.23941,1.13816,7.36878,0.0979932,0.276006,0.0567329,1.21016,1.19723,0.415917,0.509865,0.0742186,71.4115,39.5577,0.0159379,1987
4,172,3.3629,2.28961,1.16548,7.41891,0.097542,0.274885,0.0563143,1.21355,1.19355,0.416641,0.50908,0.0742788,71.4273,39.4341,0.0158817,1987
4,173,3.44716,2.33864,1.19221,7.46713,0.0970457,0.273869,0.0556977,1.2174,1.18949,0.417682,0.508348,0.0739703,71.4424,39.257,0.01573,1987
4,174,3.52966,2.38648,1.21833,7.51352,0.0965072,0.272855,0.0548705,1.22162,1.1851,0.419048,0.507654,0.0732985,71.4567,39.0271,0.0154862,1987
4,175,3.61033,2.43312,1.24382,7.55812,0.0959289,0.271701,0.0539515,1.22612,1.18036,0.420749,0.506982,0.0722697,71.4703,38.7453,0.0151544,1987
4,176,3.68912,2.47853,1.26869,7.60098,0.0953132,0.270423,0.053023,1.23078,1.17531,0.422795,0.506314,0.0708916,71.4832,38.4122,0.0147394,1987
4,177,3.76597,2.5227,1.2929,7.64216,0.0946624,0.269046,0.0520864,1.23552,1.16995,0.425197,0.50563,0.0691731,71.4954,38.0284,0.0142466,1987
4,178,3.84085,2.56562,1.31646,7.68168,0.0939789,0.267567,0.0511411,1.24024,1.16428,0.427966,0.504909,0.0671249,71.507,37.5944,0.0136819,1987
4,179,3.9137,2.60727,1.33935,7.7196,0.0932714,0.265765,0.0503035,1.24489,1.15836,0.431078,0.504151,0.0647706,71.518,37.1156,0.0130551,1987
4,180,3.9845,2.64764,1.36156,7.75596,0.0925309,0.263561,0.0497072,1.24931,1.15213,0.434605,0.503292,0.0621032,71.5283,36.5841,0.012367,1987
4,181,4.05323,2.68674,1.38309,7.79081,0.0917667,0.261239,0.0492785,1.25345,1.14563,0.43852,0.502329,0.0591511,71.538,36.0057,0.0116286,1987
4,182,4.1199,2.72458,1.40395,7.8242,0.0909825,0.25906,0.0487995,1.25726,1.13888,0.442823,0.501242,0.0559346,71.547,35.3822,0.0108482,1987
4,183,4.18447,2.76115,1.42414,7.85617,0.0901828,0.257249,0.0480532,1.26066,1.13189,0.447512,0.500011,0.0524771,71.5555,34.716,0.0100345,1987
4,184,4.24694,2.79646,1.44364,7.88676,0.0893726,0.255681,0.0469949,1.2636,1.12471,0.452577,0.498618,0.0488055,71.5635,34.01,0.0091965,1987
4,185,4.30726,2.83049,1.46246,7.91599,0.0885574,0.254093,0.0458093,1.26605,1.11734,0.458002,0.497048,0.0449507,71.5708,33.2678,0.00834362,1987
4,186,4.36545,2.86325,1.48059,7.9439,0.0877434,0.252454,0.0446578,1.26797,1.10984,0.46376,0.495291,0.0409485,71.5777,32.4942,0.0074856,1987
4,187,4.42153,2.89477,1.49805,7.97054,0.0869379,0.250747,0.0435969,1.26935,1.10224,0.469814,0.493346,0.0368403,71.5839,31.6948,0.00663247,1987
4,188,4.47555,2.92508,1.51485,7.99597,0.0861488,0.248945,0.0426687,1.27022,1.09462,0.476109,0.491218,0.0326735,71.5897,30.8768,0.00579455,1987
4,189,4.52763,2.95426,1.53104,8.02027,0.0853848,0.246974,0.0419378,1.27059,1.08704,0.482572,0.488925,0.0285028,71.595,30.0488,0.00498236,1987
4,190,4.57792,2.98239,1.54665,8.04355,0.0846553,0.244845,0.0414524,1.27052,1.0796,0.48911,0.4865,0.0243904,71.5997,29.2208,0.00420661,1987
4,191,4.62658,3.00957,1.56175,8.0659,0.08397,0.242668,0.0411903,1.27008,1.07239,0.495605,0.483989,0.0204065,71.604,28.4048,0.0034781,1987
4,192,4.67375,3.03589,1.57638,8.0874,0.0833387,0.240555,0.0410899,1.26937,1.06555,0.501916,0.481455,0.0166294,71.6077,27.6142,0.00280767,1987
4,193,4.71957,3.06141,1.59057,8.10813,0.082771,0.238619,0.0410856,1.2685,1.05919,0.507878,0.478977,0.0131449,71.611,26.8638,0.00220622,1987
4,194,4.76414,3.0862,1.60437,8.12816,0.082276,0.23706,0.0410737,1.26759,1.05346,0.513306,0.476648,0.010046,71.6138,26.17,0.00168464,1987
4,195,4.80753,3.11031,1.6178,8.14752,0.0818621,0.23595,0.0409634,1.26679,1.0485,0.517998,0.474572,0.00743076,71.6162,25.5497,0.00125387,1987
4,196,4.84988,3.13382,1.63089,8.16631,0.0815374,0.235217,0.0407711,1.26623,1.04448,0.521744,0.472857,0.00539927,71.6181,25.0209,0.000924884,1987
4,197,4.89137,3.15681,1.64371,8.18458,0.0813097,0.234774,0.0405834,1.26604,1.04153,0.524339,0.471611,0.00405022,71.6194,24.6016,0.000708682,1987
4,198,4.93218,3.17942,1.65632,8.20246,0.0811873,0.23457,0.0404846,1.26634,1.0398,0.525591,0.470933,0.00347586,71.6203,24.3093,0.000616307,1987
4,199,4.97252,3.20173,1.66877,8.22002,0.0811859,0.234768,0.0404643,1.26721,1.03916,0.525874,0.47081,0.00331553,71.6206,24.1214,0.000589738,1987
4,200,5.01252,3.22383,1.6811,8.23733,0.0813122,0.235478,0.0404355,1.26862,1.03938,0.525681,0.471165,0.00315324,71.6201,24.0031,0.00056361,1987
4,201,5.05236,3.24582,1.69339,8.25447,0.0815604,0.236566,0.0404006,1.27056,1.04041,0.52504,0.471969,0.00299031,71.6188,23.952,0.000537973,1987
4,202,5.09226,3.26782,1.70568,8.27154,0.0819247,0.237888,0.0404531,1.27301,1.0422,0.52399,0.473182,0.00282801,71.6169,23.9653,0.000512876,1987
4,203,5.12838,3.28771,1.7168,8.28691,0.0771672,0.224207,0.0400424,1.27831,1.04666,0.52044,0.476869,0.00269016,71.6193,24.2471,0.000494572,1987
4,204,5.16498,3.30785,1.72807,8.3024,0.0777001,0.225718,0.0392445,1.28152,1.04973,0.518818,0.478651,0.00253037,71.6159,24.3691,0.000470133,1987
4,205,5.20218,3.3283,1.73952,8.31806,0.0783242,0.227537,0.0395782,1.28508,1.05338,0.516946,0.48068,0.00237468,71.6119,24.5434,0.000446409,1987
4,206,5.24008,3.34912,1.75117,8.33394,0.0790324,0.229613,0.0400419,1.2889,1.05754,0.514884,0.482892,0.00222389,71.6074,24.7648,0.000423429,1987
4,207,5.2788,3.37037,1.76307,8.35007,0.0798174,0.23188,0.0405587,1.2929,1.06214,0.512695,0.485227,0.0020787,71.6023,25.0279,0.000401222,1987
4,208,5.31844,3.3921,1.77525,8.3665,0.0806718,0.234291,0.0411425,1.29703,1.06709,0.510435,0.487625,0.00193965,71.5966,25.327,0.000379816,1987
4,209,5.35906,3.41434,1.78772,8.38324,0.0815874,0.236935,0.0417556,1.30119,1.07233,0.50816,0.490033,0.0018072,71.5904,25.6567,0.00035924,1987
4,210,5.40066,3.4371,1.80048,8.40029,0.0825561,0.239877,0.0423117,1.30532,1.07779,0.505919,0.492399,0.00168165,71.5836,26.0113,0.000339515,1987
4,211,5.44326,3.46038,1.81355,8.41765,0.0835692,0.24304,0.0427833,1.30935,1.08339,0.503757,0.49468,0.00156322,71.5763,26.3851,0.000320665,1987
4,212,5.48689,3.4842,1.82692,8.43533,0.0846178,0.24634,0.0432058,1.31323,1.08906,0.501713,0.496835,0.00145204,71.5686,26.7728,0.000302712,1987
5,141,0.333124,0.321283,0.143499,4.06932,0.0442287,0.063096,0.0138966,1.06322,0.774555,0.715373,0.281251,0.00337637,45.7905,2.62031,0.000366858,1988
5,142,0.355292,0.339148,0.152005,4.13723,0.0444091,0.0650638,0.0157944,1.06626,0.77647,0.709214,0.287444,0.00334209,47.0557,2.79196,0.000378187,1988
5,143,0.378073,0.357331,0.160693,4.20383,0.0444725,0.0670657,0.0160876,1.06947,0.778687,0.703015,0.293685,0.00329963,48.2902,2.9746,0.000388807,1988
5,144,0.403226,0.377222,0.170232,4.27405,0.0474732,0.0737204,0.0166635,1.07226,0.780768,0.698453,0.298316,0.00323071,49.2906,3.13055,0.000393753,1988
5,145,0.429065,0.397464,0.179973,4.34292,0.0473835,0.0759496,0.0173225,1.07592,0.783613,0.691602,0.305217,0.00318074,50.5066,3.34602,0.000404194,1988
5,146,0.455583,0.418048,0.189914,4.4105,0.0472126,0.0781449,0.0177197,1.07978,0.786714,0.684585,0.312289,0.00312551,51.6714,3.57507,0.000413873,1988
5,147,0.482772,0.438969,0.200052,4.47686,0.0469798,0.080334,0.0181306,1.08386,0.79006,0.677377,0.319557,0.00306583,52.7823,3.81833,0.000422781,1988
5,148,0.510632,0.460226,0.210388,4.54207,0.0467038,0.0825515,0.0185304,1.08817,0.793642,0.669961,0.327036,0.00300245,53.8379,4.07644,0.000430916,1988
5,149,0.539171,0.481823,0.220921,4.60622,0.0464028,0.0848369,0.0188813,1.09274,0.797459,0.662326,0.334738,0.00293603,54.8374,4.35004,0.000438285,1988
5,150,0.568393,0.503765,0.231656,4.66938,0.0460942,0.087202,0.0191613,1.09758,0.80151,0.654465,0.342668,0.0028672,55.7809,4.63973,0.000444906,1988
5,151,0.598302,0.526051,0.242593,4.7316,0.0457937,0.0896185,0.0193849,1.10273,0.8058,0.646378,0.350825,0.00279648,56.6693,4.9461,0.0004508,1988
5,152,0.628896,0.548679,0.253729,4.79294,0.0455161,0.092067,0.0195809,1.10821,0.810333,0.638073,0.359203,0.00272437,57.5037,5.26964,0.00045599,1988
5,153,0.660172,0.571645,0.265065,4.85342,0.0452744,0.0945276,0.0197767,1.11404,0.815118,0.62956,0.367789,0.00265132,58.2857,5.61077,0.000460503,1988
5,154,0.692127,0.594948,0.276599,4.91309,0.0450804,0.0969764,0.020002,1.12026,0.820164,0.620856,0.376567,0.00257772,59.017,5.96983,0.000464373,1988
5,155,0.724761,0.618585,0.28833,4.97197,0.0449445,0.0993907,0.0202881,1.12689,0.825481,0.611978,0.385518,0.00250399,59.6999,6.34712,0.000467636,1988
5,156,0.758081,0.64256,0.30026,5.03013,0.0448758,0.101787,0.0206464,1.13395,0.831078,0.602948,0.394622,0.00243051,60.3366,6.74286,0.00047034,1988
5,157,0.792099,0.66688,0.312394,5.0876,0.044882,0.104202,0.0210633,1.14148,0.836966,0.593786,0.403857,0.00235767,60.9296,7.15728,0.000472538,1988
5,158,0.826838,0.691562,0.324739,5.14446,0.0449701,0.106674,0.0215149,1.14948,0.843157,0.584513,0.413201,0.00228586,61.4813,7.59057,0.000474296,1988
5,159,0.862327,0.716622,0.337306,5.20077,0.0451459,0.109246,0.0219749,1.15799,0.849661,0.575149,0.422635,0.00221547,61.9942,8.04289,0.000475686,1988
5,160,0.898603,0.742086,0.350105,5.2566,0.0454145,0.111941,0.0224239,1.16703,0.856488,0.565715,0.432138,0.00214688,62.471,8.51443,0.00047679,1988
5,161,0.935705,0.767977,0.363151,5.31202,0.04578,0.114765,0.0228581,1.17662,0.863647,0.556229,0.44169,0.00208049,62.9139,9.00533,0.000477698,1988
5,162,0.973677,0.794325,0.376457,5.3671,0.0462461,0.117731,0.0232795,1.18678,0.871146,0.546711,0.451272,0.00201668,63.3253,9.51567,0.000478506,1988
5,163,1.01257,0.821159,0.390041,5.42191,0.0468158,0.12085,0.0236889,1.19753,0.878989,0.53718,0.460864,0.0019558,63.7072,10.0455,0.000479314,1988
5,164,1.05243,0.848509,0.403918,5.47651,0.0474917,0.124126,0.0240901,1.20887,0.887179,0.527653,0.470449,0.00189823,64.0617,10.5949,0.000480234,1988
5,165,1.09331,0.876409,0.418106,5.53096,0.0482758,0.127542,0.0244992,1.22082,0.895716,0.518148,0.480008,0.00184433,64.3906,11.1638,0.000481379,1988
5,166,1.13527,0.904891,0.432623,5.58532,0.0491699,0.131084,0.0249395,1.23339,0.904597,0.508681,0.489524,0.00179444,64.6956,11.7522,0.000482873,1988
5,167,1.17835,0.933985,0.447483,5.63963,0.0501707,0.134756,0.0254151,1.24652,0.913773,0.499315,0.498936,0.00174869,64.9768,12.3572,0.000484728,1988
