"input_id","JulianDay","R","S","Weight","Length","ingested_weight","ingested_energy","avg_stomach","selectivity","ingested_prey_size","mode1","mode2","mode3","max1","max2","max3","year"
3,161,3.50061,2.37297,1.21012,7.50049,0.181782,0.464532,0.105004,1.38864,1.40235,0.29106,0.675098,0.0338426,69.6942,47.1263,0.00894828,1981
3,162,3.66735,2.46942,1.26284,7.59243,0.177686,0.448933,0.101528,1.37922,1.3903,0.297884,0.665779,0.0363374,69.807,45.7591,0.00942704,1981
3,163,3.82419,2.55959,1.31226,7.67616,0.173535,0.433432,0.0978755,1.36928,1.37758,0.304873,0.6563,0.0388277,69.9041,44.3711,0.00987152,1981
3,164,3.97193,2.64406,1.35868,7.75276,0.169698,0.419334,0.0943323,1.35993,1.3653,0.311405,0.647373,0.0412225,69.9879,43.088,0.0102787,1981
3,165,4.11217,2.72384,1.40262,7.82356,0.166628,0.40828,0.0912491,1.35279,1.35511,0.316537,0.640084,0.0433794,70.0605,42.0761,0.0106471,1981
3,166,4.24742,2.80044,1.4449,7.89019,0.164811,0.402101,0.0890211,1.34993,1.34903,0.319102,0.635782,0.045116,70.124,41.5243,0.0109767,1981
3,167,4.38106,2.8758,1.48657,7.95452,0.164693,0.402464,0.0880267,1.35322,1.34895,0.31803,0.635715,0.0462555,70.1802,41.6051,0.0112696,1981
3,168,4.51547,2.95128,1.5284,8.0178,0.165755,0.407514,0.0881636,1.36143,1.35312,0.31447,0.638674,0.0468564,70.2322,42.1212,0.011514,1981
3,169,4.65161,3.02744,1.57067,8.08051,0.167239,0.414482,0.0889385,1.37221,1.3588,0.310129,0.642788,0.0470824,70.2822,42.7825,0.0116981,1981
3,170,4.79036,3.10474,1.61366,8.14306,0.169126,0.423199,0.0901117,1.38528,1.36577,0.305161,0.647874,0.0469652,70.3305,43.572,0.0118241,1981
3,171,4.93247,3.18362,1.6576,8.20577,0.171383,0.433429,0.0916429,1.40028,1.37378,0.299734,0.653723,0.0465429,70.3773,44.4688,0.0118937,1981
3,172,5.07854,3.26437,1.70268,8.26887,0.173966,0.444875,0.0935322,1.41684,1.38253,0.294019,0.660125,0.0458563,70.423,45.4501,0.0119091,1981
3,173,5.22903,3.34725,1.74902,8.33252,0.176823,0.457228,0.0957895,1.4346,1.39176,0.288173,0.666881,0.0449454,70.4675,46.4924,0.011872,1981
3,174,5.38425,3.43242,1.79672,8.39679,0.179896,0.470268,0.0983748,1.45321,1.40121,0.282333,0.67382,0.0438469,70.5109,47.5732,0.0117842,1981
3,175,5.54446,3.51997,1.84586,8.46172,0.183127,0.483856,0.101169,1.47235,1.41066,0.276608,0.680799,0.042593,70.5532,48.6718,0.0116472,1981
3,176,5.70976,3.60997,1.89645,8.5273,0.186459,0.497799,0.104053,1.49176,1.41994,0.271082,0.687707,0.041211,70.5945,49.7699,0.0114628,1981
3,177,5.88019,3.7024,1.94851,8.59348,0.18984,0.511926,0.106944,1.51119,1.42891,0.265814,0.694462,0.0397233,70.6346,50.8523,0.011233,1981
3,178,6.05572,3.79722,2.00202,8.6602,0.193225,0.526101,0.109768,1.53047,1.43748,0.260843,0.701008,0.0381485,70.6735,51.9066,0.0109596,1981
3,179,6.23626,3.89439,2.05694,8.72737,0.196576,0.540326,0.112403,1.54944,1.44559,0.256191,0.707307,0.0365017,70.7113,52.9231,0.0106449,1981
3,180,6.42171,3.99381,2.11324,8.79491,0.199861,0.554505,0.114742,1.56797,1.45321,0.251864,0.71334,0.0347957,70.7478,53.8948,0.0102917,1981
3,181,6.61185,4.09535,2.17085,8.8627,0.203059,0.568405,0.116818,1.58596,1.46033,0.24786,0.719098,0.033042,70.783,54.8169,0.00990289,1981
3,182,6.80638,4.19885,2.22968,8.9306,0.20615,0.581791,0.118774,1.60335,1.46696,0.244171,0.724578,0.031251,70.8169,55.6863,0.009482,1981
3,183,7.00491,4.30407,2.28959,8.99846,0.209124,0.594464,0.120767,1.62006,1.47311,0.240782,0.729784,0.0294332,70.8495,56.5014,0.00903288,1981
3,184,7.20705,4.41081,2.35048,9.06612,0.211972,0.606329,0.122912,1.63604,1.47881,0.237677,0.734723,0.0275993,70.8807,57.2618,0.00855994,1981
3,185,7.41241,4.51885,2.41222,9.13346,0.214692,0.617501,0.125189,1.65126,1.4841,0.234838,0.739401,0.025761,70.9106,57.9678,0.00806817,1981
3,186,7.62068,4.62802,2.47471,9.20038,0.217282,0.628091,0.127484,1.66568,1.48899,0.232243,0.743825,0.0239318,70.939,58.6207,0.00756325,1981
3,187,7.83156,4.73816,2.53787,9.2668,0.219744,0.638237,0.129665,1.67928,1.49354,0.229874,0.747999,0.0221265,70.9661,59.2222,0.00705149,1981
3,188,8.03122,4.84208,2.59756,9.32848,0.209405,0.611172,0.130258,1.69271,1.49837,0.22733,0.752102,0.0205676,71.004,59.8982,0.00661803,1981
3,189,8.23298,4.94675,2.65777,9.38969,0.211442,0.620059,0.127555,1.70448,1.50223,0.22541,0.755764,0.0188263,71.0268,60.3865,0.00610028,1981
3,190,8.43664,5.05207,2.71846,9.45038,0.213375,0.628688,0.127986,1.71536,1.50585,0.223649,0.759181,0.0171695,71.0485,60.8317,0.00560021,1981
3,191,8.64197,5.15791,2.77954,9.51049,0.215206,0.636959,0.128724,1.72534,1.50927,0.222031,0.76235,0.0156194,71.069,61.2356,0.00512643,1981
3,192,8.84872,5.26416,2.84095,9.56998,0.216939,0.644772,0.129399,1.73439,1.51251,0.220539,0.765261,0.0141997,71.0884,61.6003,0.00468806,1981
3,193,9.05658,5.37065,2.90258,9.62877,0.218577,0.652002,0.130053,1.74247,1.51559,0.219159,0.767906,0.0129356,71.1067,61.9274,0.00429475,1981
3,194,9.26521,5.47722,2.96436,9.6868,0.220123,0.658489,0.130823,1.74957,1.51856,0.217875,0.770271,0.0118542,71.1239,62.2182,0.00395658,1981
3,195,9.4743,5.58371,3.02618,9.74401,0.22158,0.66428,0.131777,1.75565,1.52143,0.216674,0.772343,0.0109835,71.14,62.4739,0.00368416,1981
3,196,9.68359,5.69,3.08796,9.80037,0.222949,0.669546,0.132831,1.76069,1.52423,0.215543,0.774104,0.0103532,71.1551,62.6954,0.0034885,1981
3,197,9.89288,5.79599,3.14966,9.85583,0.224232,0.674474,0.133816,1.76464,1.52698,0.214469,0.775537,0.0099937,71.1691,62.8833,0.0033811,1981
3,198,10.102,5.9016,3.21122,9.91041,0.22543,0.67923,0.134552,1.76748,1.52971,0.21344,0.776624,0.00993617,71.182,63.0379,0.00337382,1981
3,199,10.3109,6.00684,3.27264,9.96412,0.226593,0.68408,0.134959,1.76931,1.53251,0.212458,0.777471,0.0100712,71.1935,63.1716,0.00344993,1981
3,200,10.5197,6.11173,3.33394,10.017,0.227768,0.689092,0.135137,1.77032,1.53542,0.211531,0.778201,0.0102679,71.2032,63.2971,0.0035845,1981
3,201,10.7284,6.2163,3.39512,10.0691,0.228952,0.694136,0.135245,1.77053,1.53843,0.210656,0.778819,0.010525,71.2113,63.415,0.0037773,1981
3,202,10.937,6.32054,3.45619,10.1205,0.230142,0.699107,0.135398,1.76997,1.54154,0.20983,0.779329,0.0108409,71.2178,63.5255,0.00402782,1981
3,203,11.1453,6.42443,3.51714,10.171,0.231334,0.703884,0.135701,1.76868,1.54474,0.209053,0.779733,0.0112141,71.2229,63.629,0.00433537,1981
3,204,11.3535,6.52796,3.57793,10.2209,0.232526,0.708407,0.136233,1.76667,1.54802,0.208321,0.780036,0.0116422,71.2268,63.7258,0.00469904,1981
3,205,11.5462,6.62362,3.63418,10.2665,0.219421,0.669162,0.135236,1.76444,1.55177,0.207382,0.780355,0.0122638,71.2395,63.9123,0.00518392,1981
3,206,11.7388,6.71898,3.6903,10.3114,0.220508,0.672989,0.131719,1.76103,1.55514,0.206758,0.780451,0.0127915,71.2403,63.9891,0.0056575,1981
3,207,11.9312,6.81404,3.74631,10.3558,0.221595,0.676761,0.132021,1.75698,1.55857,0.20617,0.780459,0.0133706,71.2404,64.0626,0.00618514,1981
3,208,12.1234,6.90879,3.8022,10.3997,0.222668,0.680503,0.132939,1.75231,1.56203,0.205628,0.78038,0.0139918,71.2392,64.1287,0.00676176,1981
3,209,12.3154,7.00327,3.85798,10.4429,0.223729,0.684404,0.133865,1.74704,1.56552,0.205124,0.78022,0.0146553,71.2372,64.1895,0.00738693,1981
3,210,12.5072,7.09748,3.91366,10.4857,0.224776,0.688509,0.134603,1.7412,1.56904,0.204658,0.779984,0.0153579,71.2344,64.2452,0.00805857,1981
3,211,12.6989,7.19143,3.96924,10.528,0.225808,0.692656,0.13516,1.73484,1.57258,0.204227,0.779677,0.0160968,71.2308,64.296,0.00877442,1981
3,212,12.8904,7.2851,4.02471,10.5697,0.226822,0.696681,0.135666,1.72799,1.57612,0.203828,0.779303,0.0168688,71.2265,64.3418,0.00953203,1981
4,141,0.373348,0.353838,0.158974,4.19122,0.0773512,0.154991,0.0290015,0.973358,1.18141,0.431737,0.54873,0.0195332,49.8121,15.5349,0.00246515,1982
4,142,0.439867,0.406377,0.184179,4.37248,0.0823436,0.16695,0.0376036,0.992121,1.19627,0.419178,0.560444,0.0203786,51.74,16.9087,0.0027419,1982
4,143,0.513007,0.462782,0.211489,4.54977,0.0892149,0.182629,0.0416726,1.01227,1.21107,0.406989,0.571764,0.0212476,53.5611,18.3127,0.00303646,1982
4,144,0.593088,0.523182,0.240988,4.7237,0.0967173,0.199038,0.0452157,1.03255,1.22424,0.396132,0.581807,0.0220611,55.171,19.6273,0.00332279,1982
4,145,0.679583,0.587076,0.27245,4.89312,0.103997,0.214328,0.0490065,1.05296,1.23576,0.3865,0.590689,0.0228109,56.5999,20.8462,0.00359695,1982
4,146,0.772111,0.654115,0.305717,5.05762,0.111187,0.228852,0.0526417,1.07334,1.24541,0.378116,0.598406,0.0234775,57.8619,21.95,0.00385134,1982
4,147,0.870702,0.724267,0.340785,5.21767,0.118652,0.243527,0.0561746,1.09363,1.25311,0.370941,0.605013,0.0240465,58.9765,22.9293,0.00408007,1982
4,148,0.975783,0.797779,0.377787,5.37422,0.126704,0.259215,0.0593998,1.11386,1.25892,0.364879,0.610612,0.0245098,59.9662,23.7849,0.00427982,1982
4,149,1.08756,0.874736,0.416779,5.52773,0.135145,0.275454,0.0619837,1.13413,1.26296,0.359815,0.615321,0.024864,60.8526,24.5241,0.00444916,1982
4,150,1.20546,0.954687,0.457545,5.67757,0.143286,0.290584,0.0637639,1.15446,1.26528,0.355684,0.619213,0.025103,61.6507,25.1507,0.00458611,1982
4,151,1.31684,1.02916,0.495743,5.8095,0.138618,0.279306,0.0647944,1.17475,1.26584,0.352497,0.622289,0.0252144,62.3687,25.6606,0.00468685,1982
4,152,1.42805,1.10262,0.533615,5.93329,0.141071,0.281435,0.0643679,1.19345,1.26308,0.351111,0.623794,0.0250956,62.9587,25.9345,0.00471558,1982
4,153,1.53828,1.17463,0.570916,6.0492,0.143109,0.282012,0.0635181,1.21146,1.25816,0.350874,0.624314,0.0248124,63.4789,26.0652,0.00469687,1982
4,154,1.6467,1.24474,0.60739,6.1574,0.144763,0.280886,0.0625115,1.22866,1.25114,0.351759,0.623874,0.024367,63.9399,26.0625,0.00463321,1982
4,155,1.7525,1.31253,0.642795,6.25806,0.146064,0.278059,0.0615712,1.2449,1.24211,0.353746,0.62249,0.0237641,64.3502,25.9366,0.00452809,1982
4,156,1.855,1.37764,0.676932,6.35141,0.147051,0.273782,0.0607177,1.25999,1.23118,0.356814,0.620175,0.023011,64.7168,25.6995,0.00438611,1982
4,157,1.95367,1.43984,0.709651,6.43777,0.147766,0.268343,0.0598712,1.27375,1.2185,0.360923,0.616958,0.0221187,65.0459,25.3658,0.00421304,1982
4,158,2.04813,1.49898,0.74085,6.5175,0.148252,0.262066,0.0589523,1.28603,1.20431,0.366003,0.612895,0.0211021,65.3428,24.9531,0.00401559,1982
4,159,2.14354,1.55832,0.772249,6.59534,0.157465,0.269443,0.0584981,1.29367,1.18614,0.37359,0.606556,0.0198539,65.541,24.2861,0.00375644,1982
4,160,2.2343,1.61442,0.802014,6.66707,0.157719,0.262431,0.0586545,1.30321,1.17047,0.379957,0.601363,0.0186793,65.8007,23.8146,0.00354292,1982
4,161,2.32047,1.66739,0.830186,6.73322,0.157834,0.255473,0.0574067,1.31125,1.15457,0.386743,0.595806,0.0174516,66.0386,23.333,0.00332757,1982
4,162,2.40227,1.71743,0.856856,6.79437,0.157825,0.24888,0.0561472,1.31806,1.13912,0.393563,0.590226,0.0162106,66.2581,22.8731,0.00311927,1982
4,163,2.48012,1.76482,0.882171,6.85117,0.157687,0.243001,0.0550568,1.32405,1.12491,0.399919,0.585076,0.0150049,66.4623,22.4697,0.00292706,1982
4,164,2.55466,1.81,0.906352,6.90434,0.157397,0.238389,0.0541096,1.32981,1.11283,0.405196,0.580912,0.0138927,66.6541,22.1603,0.00276002,1982
4,165,2.62674,1.85352,0.929681,6.95468,0.156922,0.235507,0.0532642,1.33606,1.1038,0.4087,0.57836,0.0129404,66.8359,21.9835,0.00262729,1982
4,166,2.69734,1.89599,0.952486,7.00303,0.156239,0.234623,0.0526515,1.34355,1.09875,0.409734,0.578047,0.012219,67.0102,21.9777,0.00253798,1982
4,167,2.76761,1.93811,0.975141,7.05024,0.155359,0.235998,0.0524713,1.35304,1.09853,0.4077,0.580502,0.0117982,67.179,22.1788,0.00250116,1982
4,168,2.83881,1.98063,0.99805,7.09719,0.154125,0.239794,0.0528694,1.36445,1.10177,0.404295,0.584229,0.0114763,67.382,22.6508,0.00248944,1982
4,169,2.91212,2.02427,1.02159,7.14465,0.152498,0.245973,0.0537989,1.37716,1.1067,0.401325,0.587643,0.0110324,67.6444,23.4248,0.00247001,1982
4,170,2.9886,2.06963,1.04611,7.19324,0.150718,0.254357,0.0551148,1.39107,1.11339,0.398451,0.591043,0.0105058,67.9447,24.4747,0.00244379,1982
4,171,3.06908,2.11721,1.07186,7.24341,0.149008,0.264505,0.05677,1.40604,1.12175,0.395369,0.594696,0.00993482,68.2627,25.765,0.00241157,1982
4,172,3.15421,2.16735,1.09904,7.29545,0.147555,0.275947,0.0587903,1.42183,1.13157,0.391892,0.598757,0.00935079,68.5819,27.2542,0.00237393,1982
4,173,3.2444,2.22028,1.12778,7.34947,0.146494,0.288223,0.0612081,1.43813,1.14251,0.387965,0.60326,0.00877591,68.8902,28.8981,0.00233125,1982
4,174,3.33989,2.2761,1.15815,7.40549,0.145898,0.301081,0.0639573,1.45455,1.15417,0.383637,0.608139,0.00822404,69.1796,30.6525,0.00228378,1982
4,175,3.44085,2.33489,1.19018,7.46347,0.145788,0.314408,0.0668494,1.47077,1.16617,0.379016,0.613282,0.00770253,69.4461,32.4755,0.00223167,1982
4,176,3.54732,2.39665,1.22389,7.52329,0.146142,0.327999,0.069723,1.48646,1.17817,0.374231,0.618555,0.00721426,69.6879,34.3293,0.00217503,1982
4,177,3.65926,2.46131,1.25926,7.58479,0.146907,0.341689,0.0724744,1.50138,1.18987,0.369407,0.623834,0.00675922,69.9051,36.1812,0.00211396,1982
4,178,3.77657,2.52878,1.29624,7.64779,0.148016,0.355358,0.0750064,1.51539,1.20109,0.36465,0.629014,0.00633576,70.0989,38.0039,0.00204856,1982
4,179,3.89904,2.59894,1.33475,7.71205,0.149398,0.368824,0.0772762,1.52837,1.21167,0.360043,0.634016,0.00594145,70.271,39.7754,0.00197898,1982
4,180,4.02642,2.6716,1.37473,7.77736,0.15098,0.381934,0.0792969,1.54029,1.22154,0.355644,0.638782,0.00557357,70.4234,41.4789,0.00190541,1982
4,181,4.15843,2.74657,1.41605,7.84346,0.152699,0.39462,0.0810664,1.55115,1.23066,0.351493,0.643278,0.00522948,70.5581,43.1018,0.0018281,1982
4,182,4.29473,2.82365,1.45862,7.91013,0.154498,0.406829,0.0825669,1.56099,1.23902,0.34761,0.647483,0.00490682,70.677,44.6359,0.00174741,1982
4,183,4.43499,2.90263,1.50233,7.97715,0.15633,0.418517,0.0837947,1.56987,1.24665,0.344003,0.651393,0.0046036,70.7821,46.0759,0.00166379,1982
4,184,4.57877,2.98325,1.54703,8.04426,0.158158,0.429384,0.0848913,1.57786,1.25359,0.340669,0.655013,0.00431828,70.8748,47.4196,0.0015778,1982
4,185,4.72558,3.06522,1.59257,8.11122,0.159954,0.43923,0.0860844,1.58503,1.25987,0.337599,0.658351,0.00404973,70.9566,48.6663,0.00149009,1982
4,186,4.87498,3.14829,1.63881,8.17782,0.161693,0.448185,0.0874191,1.59146,1.26556,0.334781,0.661422,0.00379724,71.0289,49.817,0.00140143,1982
4,187,5.02659,3.23225,1.68564,8.2439,0.163361,0.456389,0.0887921,1.59724,1.2707,0.332197,0.664243,0.00356055,71.0927,50.8741,0.00131271,1982
4,188,5.17046,3.31159,1.72997,8.30527,0.1557,0.438094,0.089187,1.60393,1.27654,0.329093,0.667535,0.00337183,71.1593,52.0183,0.00123961,1982
4,189,5.31576,3.39143,1.77466,8.366,0.15705,0.444519,0.087462,1.60837,1.28055,0.327033,0.669805,0.00316241,71.2074,52.8733,0.00115134,1982
4,190,5.46219,3.47161,1.81962,8.42599,0.158319,0.450368,0.0880205,1.61239,1.28419,0.325134,0.671895,0.00297101,71.2498,53.6478,0.00106677,1982
4,191,5.60948,3.55196,1.86474,8.48516,0.159507,0.455637,0.0888668,1.61604,1.2875,0.323377,0.673824,0.00279877,71.2871,54.3453,0.000987223,1982
4,192,5.75732,3.63233,1.90996,8.54342,0.160615,0.460322,0.0897538,1.61939,1.29052,0.321746,0.675607,0.00264706,71.3199,54.9694,0.000914096,1982
4,193,5.90546,3.71259,1.95519,8.60071,0.161643,0.46444,0.0906663,1.62248,1.29328,0.320224,0.677258,0.00251751,71.3486,55.5233,0.000848873,1982
4,194,6.05367,3.79263,2.00035,8.65699,0.162595,0.468119,0.0915612,1.62535,1.29581,0.318796,0.678792,0.00241196,71.3735,56.0095,0.000793108,1982
4,195,6.20175,3.87234,2.04541,8.71223,0.163472,0.47149,0.0923418,1.62804,1.29815,0.317444,0.680223,0.00233247,71.395,56.4302,0.000748427,1982
4,196,6.34953,3.95163,2.0903,8.7664,0.164278,0.474534,0.0929663,1.63059,1.30031,0.316155,0.681564,0.00228129,71.4132,56.7871,0.000716517,1982
4,197,6.49682,4.03042,2.13496,8.81949,0.165016,0.477241,0.093455,1.63305,1.30232,0.314913,0.682826,0.00226085,71.4283,57.081,0.000699114,1982
4,198,6.64344,4.10861,2.17935,8.87147,0.165688,0.479602,0.0938296,1.63543,1.30421,0.313702,0.684024,0.00227374,71.4405,57.3117,0.000698004,1982
4,199,6.78928,4.18617,2.22344,8.92235,0.16631,0.481859,0.094052,1.63753,1.30602,0.312569,0.685126,0.00230429,71.4499,57.4951,0.000705617,1982
4,200,6.93433,4.26309,2.26723,8.97216,0.166898,0.484157,0.0940683,1.63915,1.30781,0.311558,0.686107,0.00233501,71.4571,57.6491,0.000713189,1982
4,201,7.0785,4.33933,2.31069,9.02094,0.167457,0.486326,0.0939554,1.64033,1.30958,0.310651,0.686983,0.00236588,71.4621,57.7758,0.000720749,1982
4,202,7.22173,4.41487,2.3538,9.06867,0.167991,0.488203,0.0938858,1.6411,1.31135,0.309837,0.687766,0.00239688,71.4651,57.8772,0.000728323,1982
4,203,7.36388,4.48965,2.39654,9.11537,0.168505,0.489608,0.0940458,1.64152,1.31314,0.309101,0.688471,0.00242797,71.4663,57.9549,0.000735935,1982
4,204,7.50486,4.56362,2.43886,9.16104,0.169003,0.490522,0.0945575,1.64161,1.31495,0.308434,0.689107,0.00245913,71.4657,58.0104,0.000743608,1982
4,205,7.63458,4.63153,2.47776,9.20251,0.159277,0.46165,0.0941392,1.64247,1.31766,0.307288,0.690194,0.00251815,71.4705,58.1947,0.000761177,1982
4,206,7.76323,4.69872,2.51629,9.24313,0.159701,0.462231,0.0919334,1.64194,1.31952,0.306762,0.690691,0.0025478,71.4662,58.2001,0.000768489,1982
4,207,7.89085,4.76523,2.55447,9.28295,0.160133,0.463103,0.0921372,1.6412,1.32148,0.306258,0.691164,0.00257816,71.4604,58.1915,0.00077621,1982
4,208,8.01751,4.8311,2.59232,9.32201,0.160561,0.464424,0.0923415,1.64025,1.32351,0.30579,0.691602,0.00260799,71.4529,58.1636,0.000783937,1982
4,209,8.14329,4.89638,2.62986,9.36035,0.160996,0.466068,0.0921851,1.63913,1.32565,0.305336,0.692026,0.00263788,71.4438,58.1208,0.000791917,1982
4,210,8.26818,4.96106,2.66711,9.39799,0.161444,0.467811,0.0917919,1.63788,1.32792,0.304886,0.692446,0.00266782,71.4331,58.0644,0.000800186,1982
4,211,8.39223,5.02519,2.70406,9.43497,0.161908,0.469756,0.091248,1.63655,1.33034,0.30443,0.692872,0.0026978,71.4208,57.9956,0.000808776,1982
4,212,8.51546,5.08877,2.74074,9.47132,0.162394,0.472017,0.0904893,1.63515,1.33291,0.303955,0.693317,0.0027278,71.4069,57.9158,0.000817721,1982
5,141,0.354648,0.338732,0.151788,4.13567,0.13668,0.112404,0.0311901,1.23075,1.05064,0.549029,0.449335,0.00163593,58.1425,12.8099,0.000182489,1983
5,142,0.404724,0.378627,0.170865,4.27892,0.145727,0.129582,0.034357,1.24353,1.06463,0.529535,0.46865,0.00181522,59.2643,14.1833,0.000213939,1983
5,143,0.460243,0.422005,0.191762,4.42323,0.146805,0.142678,0.0375875,1.26064,1.08239,0.507666,0.490301,0.00203337,60.47,15.8673,0.000255278,1983
5,144,0.521674,0.469109,0.21462,4.5687,0.147269,0.156829,0.0405589,1.27945,1.10168,0.486477,0.511248,0.0022759,61.5654,17.6648,0.000304152,1983
5,145,0.589561,0.520222,0.2396,4.71551,0.147457,0.172198,0.043771,1.29968,1.12226,0.46617,0.531286,0.00254353,62.5588,19.5646,0.000361475,1983
5,146,0.664315,0.57552,0.266814,4.86346,0.147368,0.188494,0.0473477,1.32097,1.14383,0.446895,0.550268,0.00283729,63.4587,21.553,0.000428225,1983
5,147,0.746458,0.63525,0.296411,5.01256,0.147457,0.205961,0.0509099,1.34284,1.16596,0.428785,0.568057,0.00315815,64.2718,23.6107,0.000505319,1983
5,148,0.836421,0.699586,0.328506,5.16264,0.147774,0.224396,0.0548599,1.36484,1.18827,0.411905,0.584587,0.0035075,65.0056,25.7183,0.000593736,1983
5,149,0.934769,0.76879,0.363257,5.31373,0.148636,0.244097,0.0587624,1.38649,1.21033,0.396298,0.599815,0.00388672,65.6665,27.8538,0.000694383,1983
5,150,1.04213,0.843155,0.400841,5.46591,0.150179,0.265191,0.0630067,1.40741,1.2318,0.381952,0.613751,0.00429759,66.2614,29.9969,0.000808225,1983
5,151,1.15906,0.922926,0.441413,5.61913,0.152395,0.287559,0.0671357,1.42731,1.25242,0.368827,0.626431,0.0047421,66.797,32.1285,0.000936228,1983
5,152,1.28609,1.0083,0.485107,5.77323,0.155279,0.311085,0.0713855,1.44596,1.27198,0.356874,0.637904,0.00522214,67.2789,34.2297,0.00107927,1983
5,153,1.4235,1.09933,0.531981,5.92787,0.158662,0.335316,0.0758645,1.46321,1.29032,0.346031,0.648229,0.00573944,67.7122,36.2825,0.0012381,1983
5,154,1.57131,1.19588,0.581994,6.08245,0.162368,0.359648,0.0802401,1.47895,1.30736,0.336239,0.657466,0.00629504,68.101,38.2693,0.00141323,1983
5,155,1.72934,1.29771,0.63505,6.23637,0.1663,0.383719,0.0847039,1.49313,1.32302,0.327435,0.665676,0.00688913,68.4493,40.1738,0.00160476,1983
5,156,1.89746,1.40462,0.691074,6.3892,0.170495,0.407632,0.0891869,1.50577,1.33733,0.319551,0.672927,0.00752106,68.7607,41.9824,0.00181249,1983
5,157,2.07564,1.51651,0.750027,6.54071,0.17501,0.431617,0.0935648,1.51693,1.35032,0.312509,0.679301,0.00818988,69.0389,43.6867,0.00203604,1983
5,158,2.26396,1.63333,0.811911,6.69084,0.179883,0.455918,0.0976779,1.52672,1.36208,0.306223,0.684883,0.00889439,69.2875,45.2827,0.00227487,1983
5,159,2.47187,1.76077,0.879777,6.84636,0.193959,0.503026,0.102461,1.53357,1.3712,0.301442,0.689008,0.00954976,69.4808,46.57,0.0024985,1983
5,160,2.67235,1.88223,0.944794,6.98745,0.186011,0.492461,0.10892,1.54147,1.38127,0.296182,0.693482,0.0103354,69.6894,48.0021,0.00277079,1983
5,161,2.87729,2.0051,1.01087,7.12389,0.187847,0.505914,0.111638,1.54762,1.38974,0.291825,0.697068,0.0111075,69.8647,49.2379,0.00304021,1983
5,162,3.08598,2.12898,1.07779,7.2557,0.18964,0.518072,0.113815,1.55277,1.39731,0.287992,0.700117,0.011891,70.0203,50.3553,0.00331528,1983
5,163,3.29772,2.2535,1.14535,7.38293,0.191393,0.52893,0.115758,1.55704,1.40407,0.28462,0.7027,0.01268,70.1589,51.3609,0.00359356,1983
5,164,3.51177,2.37828,1.21331,7.50561,0.193111,0.538397,0.117617,1.56055,1.41013,0.281652,0.70488,0.0134682,70.2825,52.2612,0.00387239,1983
5,165,3.72743,2.50295,1.28147,7.62381,0.194803,0.546527,0.119482,1.56339,1.41557,0.279043,0.706708,0.0142487,70.3932,53.0625,0.00414886,1983
5,166,3.94415,2.62724,1.34967,7.73764,0.196478,0.553589,0.121265,1.56563,1.42047,0.276755,0.70823,0.0150143,70.4925,53.7703,0.00441992,1983
5,167,4.16146,2.75095,1.41779,7.84729,0.198147,0.559858,0.122745,1.56734,1.42488,0.274758,0.709484,0.0157578,70.5817,54.39,0.00468244,1983
5,168,4.37906,2.87395,1.48573,7.95296,0.199678,0.56562,0.123668,1.56861,1.42882,0.272999,0.710505,0.0164963,70.6638,54.935,0.00494089,1983
5,169,4.59663,2.9961,1.55343,8.05484,0.200949,0.570844,0.123973,1.56952,1.43232,0.271425,0.711324,0.0172513,70.7407,55.42,0.00520161,1983
5,170,4.81377,3.11724,1.62075,8.15307,0.201984,0.575358,0.123857,1.57013,1.4354,0.270017,0.711961,0.0180221,70.8125,55.8509,0.00546419,1983
