"","date","light"
"809",1985-03-20,173.088382495129
"810",1985-03-21,176.23384071118
"811",1985-03-22,179.377441882987
"812",1985-03-23,182.518414185887
"813",1985-03-24,185.655889706458
"814",1985-03-25,188.788909324555
"815",1985-03-26,177.432972570939
"816",1985-03-27,180.337712288906
"817",1985-03-28,183.235235038809
"818",1985-03-29,186.124420144665
"819",1985-03-30,189.004119711134
"820",1985-03-31,191.873168827205
"821",1985-04-01,194.730394509789
"822",1985-04-02,197.143145176462
"823",1985-04-03,200.092348043056
"824",1985-04-04,203.025563680965
"825",1985-04-05,205.941620578958
"826",1985-04-06,208.839367361733
"827",1985-04-07,197.262219439012
"828",1985-04-08,200.044345073444
"829",1985-04-09,202.805644004558
"830",1985-04-10,205.545330451057
"831",1985-04-11,208.262776830933
"832",1985-04-12,210.957488347304
"833",1985-04-13,213.629056411524
"834",1985-04-14,216.277109474183
"835",1985-04-15,218.901272532199
"836",1985-04-16,221.501139259622
"837",1985-04-17,224.076256224253
"838",1985-04-18,226.626116726544
"839",1985-04-19,229.150161420993
"840",1985-04-20,216.439774627992
"841",1985-04-21,218.764125567557
"842",1985-04-22,221.062408108852
"843",1985-04-23,223.333959417615
"844",1985-04-24,225.578101980169
"845",1985-04-25,227.79415037561
"846",1985-04-26,229.981417246583
"847",1985-04-27,232.139218439822
"848",1985-04-28,234.266877345685
"849",1985-04-29,236.035392943034
"850",1985-04-30,238.184559067371
"851",1985-05-01,240.300423627475
"852",1985-05-02,242.382347734297
"853",1985-05-03,244.429712560463
"854",1985-05-04,231.559562493749
"855",1985-05-05,233.499819449355
"856",1985-05-06,235.404618480074
"857",1985-05-07,237.273484030282
"858",1985-05-08,239.10599513546
"859",1985-05-09,240.901783896921
"860",1985-05-10,242.660526804182
"861",1985-05-11,244.381932454602
"862",1985-05-12,246.065729016972
"863",1985-05-13,247.711653560186
"864",1985-05-14,249.319444146091
"865",1985-05-15,250.888834746617
"866",1985-05-16,252.419552600408
"867",1985-05-17,253.911317460181
"868",1985-05-18,255.363842180846
"869",1985-05-19,241.896205625284
"870",1985-05-20,243.19917754193
"871",1985-05-21,244.464100743097
"872",1985-05-22,245.690692130543
"873",1985-05-23,246.878671490928
"874",1985-05-24,248.02776329394
"875",1985-05-25,249.137698285645
"876",1985-05-26,250.208214862644
"877",1985-05-27,251.239060228087
"878",1985-05-28,252.229991340292
"879",1985-05-29,253.180775670397
"880",1985-05-30,254.091191788279
"881",1985-05-31,254.961029796981
"882",1985-06-01,255.790091635632
"883",1985-06-02,256.274401735995
"884",1985-06-03,257.047596182069
"885",1985-06-04,257.78260636131
"886",1985-06-05,258.474531786485
"887",1985-06-06,259.123226945181
"888",1985-06-07,259.728558710499
"889",1985-06-08,260.290406175271
"890",1985-06-09,246.561039590908
"891",1985-06-10,247.031325099287
"892",1985-06-11,247.458362569782
"893",1985-06-12,247.84207653171
"894",1985-06-13,248.182402736681
"895",1985-06-14,248.479287970165
"896",1985-06-15,248.732689872626
"897",1985-06-16,248.942576773078
"898",1985-06-17,249.108927537552
"899",1985-06-18,249.231731434579
"900",1985-06-19,249.310988019345
"901",1985-06-20,249.346707037724
"902",1985-06-21,249.338908350942
"903",1985-06-22,249.287621881312
"904",1985-06-23,249.192887579179
"905",1985-06-24,249.054755411061
"906",1985-06-25,248.873285368836
"907",1985-06-26,248.648547499594
"908",1985-06-27,248.380621955597
"909",1985-06-28,248.069599063377
"910",1985-06-29,247.715579410635
"911",1985-06-30,247.318673949136
"912",1985-07-01,246.879004111361
"913",1985-07-02,246.396701938343
"914",1985-07-03,245.871910215746
"915",1985-07-04,245.304782614871
"916",1985-07-05,244.695483834735
"917",1985-07-06,258.225379061591
"918",1985-07-07,257.52263935388
"919",1985-07-08,256.777779919911
"920",1985-07-09,255.99101106972
"921",1985-07-10,255.165850321098
"922",1985-07-11,254.631935277383
"923",1985-07-12,253.754601145195
"924",1985-07-13,252.837869715492
"925",1985-07-14,251.881997041092
"926",1985-07-15,250.887249895083
"927",1985-07-16,249.853905421434
"928",1985-07-17,248.782250659867
"929",1985-07-18,247.672581926505
"930",1985-07-19,246.52520403167
"931",1985-07-20,245.340429317161
"932",1985-07-21,244.118576498025
"933",1985-07-22,242.859969299033
"934",1985-07-23,241.564934884975
"935",1985-07-24,240.233802097958
"936",1985-07-25,238.866899535992
"937",1985-07-26,237.464553537619
"938",1985-07-27,236.027086179553
"939",1985-07-28,249.022697916397
"940",1985-07-29,247.43430573835
"941",1985-07-30,245.809846687896
"942",1985-07-31,244.149626517652
"943",1985-08-01,242.453944837309
"944",1985-08-02,240.723099522514
"945",1985-08-03,238.957393736838
"946",1985-08-04,237.157145592537
"947",1985-08-05,235.32269976549
"948",1985-08-06,233.45443930325
"949",1985-08-07,231.552794687847
"950",1985-08-08,229.61824674847
"951",1985-08-09,227.651321566873
"952",1985-08-10,225.652579607896
"953",1985-08-11,223.622605151162
"954",1985-08-12,236.140738422718
"955",1985-08-13,234.008834243463
"956",1985-08-14,232.235418161561
"957",1985-08-15,230.127864668969
"958",1985-08-16,227.992685320984
"959",1985-08-17,225.830539408605
"960",1985-08-18,223.642091655207
"961",1985-08-19,221.428008361594
"962",1985-08-20,219.188952843979
"963",1985-08-21,216.925580129267
"964",1985-08-22,214.638530915298
"965",1985-08-23,212.328424877164
"966",1985-08-24,209.995853517339
"967",1985-08-25,222.273001195253
"968",1985-08-26,219.74758491173
"969",1985-08-27,217.199887378208
"970",1985-08-28,214.630348934206
"971",1985-08-29,212.039359666364
"972",1985-08-30,209.427269845751
"973",1985-08-31,206.794410478552
"974",1985-09-01,204.141125460222
"975",1985-09-02,201.467813996987
"976",1985-09-03,198.774976585977
"977",1985-09-04,196.063250740575
"978",1985-09-05,193.333418736266
"979",1985-09-06,190.586378709658
"980",1985-09-07,201.895870781784
"981",1985-09-08,199.041048693836
"982",1985-09-09,196.171627158532
"983",1985-09-10,193.764524590701
"984",1985-09-11,190.985450784677
"985",1985-09-12,188.195569424616
"986",1985-09-13,185.395944650684
"987",1985-09-14,182.587636099992
"988",1985-09-15,179.771691621587
"989",1985-09-16,176.949138855076
"990",1985-09-17,174.120975695401
"991",1985-09-18,171.288159786168
"992",1985-09-19,168.451597373867
"993",1985-09-20,179.194417721413
"994",1985-09-21,176.14164159263
"995",1985-09-22,173.08730897604
"996",1985-09-23,170.032070227445
"997",1985-09-24,166.976491601689
"998",1985-09-25,163.921073561522
"999",1985-09-26,160.866285464153
"1000",1985-09-27,157.812618531953
"1001",1985-09-28,154.760653889344
"1002",1985-09-29,151.711133095948
"1003",1985-09-30,148.665007076205
"1004",1985-10-01,145.623435285676
"1005",1985-10-02,142.58772707805
"1006",1985-10-03,151.830258092806
"1007",1985-10-04,148.705795785399
"1008",1985-10-05,145.592126910683
"1009",1985-10-06,143.092069288005
"1010",1985-10-07,140.145916049768
"1011",1985-10-08,137.214675404173
"1012",1985-10-09,134.299703175547
"1013",1985-10-10,131.40231539604
"1014",1985-10-11,128.523778142873
"1015",1985-10-12,125.665296873438
"1016",1985-10-13,122.828005645547
"1017",1985-10-14,120.012956826829
"1018",1985-10-15,117.221112181583
"1019",1985-10-16,125.638972282448
"1020",1985-10-17,122.650829254865
"1021",1985-10-18,119.69054460491
"1022",1985-10-19,116.758756460728
"1023",1985-10-20,113.85603908694
"1024",1985-10-21,110.982942169214
"1025",1985-10-22,108.140042267834
"1026",1985-10-23,105.328000881617
"1027",1985-10-24,102.547617253121
"1028",1985-10-25,99.7998581815734
"1029",1985-10-26,97.0858475374572
"1030",1985-10-27,94.4068125418755
"1031",1985-10-28,91.764010508847
"1032",1985-10-29,98.6249815201381
"1033",1985-10-30,95.9581774855387
"1034",1985-10-31,93.3336940810416
"1035",1985-11-01,91.4842842341481
"1036",1985-11-02,89.0979735555243
"1037",1985-11-03,86.7553314207017
"1038",1985-11-04,84.4571585930899
"1039",1985-11-05,82.2041693126781
"1040",1985-11-06,79.9969893419989
"1041",1985-11-07,77.8361554725362
"1042",1985-11-08,75.7221167771215
"1043",1985-11-09,73.6552378797043
"1044",1985-11-10,71.6358044698827
"1045",1985-11-11,69.6640312050142
"1046",1985-11-12,75.8403353975354
"1047",1985-11-13,73.7570353768151
"1048",1985-11-14,71.7271704726414
"1049",1985-11-15,69.7507890192256
"1050",1985-11-16,67.8279355280831
"1051",1985-11-17,65.9586659744648
"1052",1985-11-18,64.143059550135
"1053",1985-11-19,62.3812251452091
"1054",1985-11-20,60.6733013059526
"1055",1985-11-21,59.0194493995172
"1056",1985-11-22,57.4198411204309
"1057",1985-11-23,55.8746429522142
"1058",1985-11-24,54.3840011366575
"1059",1985-11-25,52.9480304569547
"1060",1985-11-26,51.5668085436213
"1061",1985-11-27,50.2403752252754
"1062",1985-11-28,48.9687350295141
"1063",1985-11-29,54.138040942347
"1064",1985-11-30,52.9347722424656
"1065",1985-12-01,51.7887152217002
"1066",1985-12-02,50.6996932211138
"1067",1985-12-03,50.5177044557116
"1068",1985-12-04,49.6292805671573
"1069",1985-12-05,48.7926968945527
"1070",1985-12-06,48.0076972827559
"1071",1985-12-07,47.2740298984514
"1072",1985-12-08,46.5914504511994
"1073",1985-12-09,45.9597250157755
"1074",1985-12-10,45.3786324575523
"1075",1985-12-11,44.847966474594
"1076",1985-12-12,44.3675372802301
"1077",1985-12-13,43.9371729577643
"1078",1985-12-14,43.5567205244739
"1079",1985-12-15,43.2260467451351
"1080",1985-12-16,42.9450387361514
"1081",1985-12-17,42.7136044002138
"1082",1985-12-18,42.531672728649
"1083",1985-12-19,42.3991940045905
"1084",1985-12-20,42.316139935191
"1085",1985-12-21,42.2825037356006
"1086",1985-12-22,42.2983001815953
"1087",1985-12-23,42.3635656417194
"1088",1985-12-24,42.478358093697
"1089",1985-12-25,42.6427571237084
"1090",1985-12-26,42.8568639009522
"1091",1985-12-27,43.1208011137265
"1092",1985-12-28,43.434712847151
"1093",1985-12-29,43.7987643767175
"1094",1985-12-30,44.2131418463132
"1095",1985-12-31,44.6780468149941
"1096",1986-01-01,45.193714992584
"1097",1986-01-02,45.7603870104658
"1098",1986-01-03,46.3783256166112
"1099",1986-01-04,47.0478097135647
"1100",1986-01-05,47.7691325044798
"1101",1986-01-06,48.5425992507927
"1102",1986-01-07,49.3685246191637
"1103",1986-01-08,50.2472296064714
"1104",1986-01-09,50.37074609203
"1105",1986-01-10,51.4506508905633
"1106",1986-01-11,52.5889042022145
"1107",1986-01-12,53.7857624491816
"1108",1986-01-13,55.0414648131049
"1109",1986-01-14,56.3562282008681
"1110",1986-01-15,57.7302420855351
"1111",1986-01-16,52.5712563429077
"1112",1986-01-17,54.0084012905554
"1113",1986-01-18,55.5020742135913
"1114",1986-01-19,57.0522357997971
"1115",1986-01-20,58.6588093942044
"1116",1986-01-21,60.3216897389078
"1117",1986-01-22,62.0407568834845
"1118",1986-01-23,63.8158924817161
"1119",1986-01-24,65.6469946834474
"1120",1986-01-25,67.5339882672761
"1121",1986-01-26,69.4768280303514
"1122",1986-01-27,71.475495035771
"1123",1986-01-28,73.5299865977611
"1124",1986-01-29,75.6403016482622
"1125",1986-01-30,77.8064233943721
"1126",1986-01-31,80.0283010755733
"1127",1986-02-01,73.5525203108598
"1128",1986-02-02,75.6524491788956
"1129",1986-02-03,77.801931522173
"1130",1986-02-04,80.0006512606965
"1131",1986-02-05,82.2482033390628
"1132",1986-02-06,84.5440891180225
"1133",1986-02-07,86.8877140098139
"1134",1986-02-08,89.2783870901262
"1135",1986-02-09,91.7153223914085
"1136",1986-02-10,93.5709925130442
"1137",1986-02-11,96.2545253280328
"1138",1986-02-12,98.9831236672163
"1139",1986-02-13,101.755589048977
"1140",1986-02-14,104.570649726951
"1141",1986-02-15,97.5561422228527
"1142",1986-02-16,100.339177101092
"1143",1986-02-17,103.158341688041
"1144",1986-02-18,106.012414753021
"1145",1986-02-19,108.900328134232
"1146",1986-02-20,111.821189530562
"1147",1986-02-21,114.774258936132
"1148",1986-02-22,117.75889560112
"1149",1986-02-23,120.774495661442
"1150",1986-02-24,123.820434922539
"1151",1986-02-25,126.896024116213
"1152",1986-02-26,130.000478556725
"1153",1986-02-27,133.132901025713
"1154",1986-02-28,124.215952864317
"1155",1986-03-01,127.139007445488
"1156",1986-03-02,130.084543127192
"1157",1986-03-03,133.051328034789
"1158",1986-03-04,136.038050352934
"1159",1986-03-05,139.043330025827
"1160",1986-03-06,142.065730403636
"1161",1986-03-07,145.103769389049
"1162",1986-03-08,147.699779108249
"1163",1986-03-09,150.910857351545
"1164",1986-03-10,154.133083627199
"1165",1986-03-11,157.364840341485
"1166",1986-03-12,160.604508231155
"1167",1986-03-13,151.071573795772
"1168",1986-03-14,154.21185719865
"1169",1986-03-15,157.355235120416
"1170",1986-03-16,160.500663278378
"1171",1986-03-17,163.647317808986
"1172",1986-03-18,166.794537609726
"1173",1986-03-19,169.941746774157
"1174",1986-03-20,173.088382495129
"1175",1986-03-21,176.23384071118
"1176",1986-03-22,179.377441882987
"1177",1986-03-23,182.518414185887
"1178",1986-03-24,185.655889706458
"1179",1986-03-25,188.788909324555
"1180",1986-03-26,177.432972570939
"1181",1986-03-27,180.337712288906
"1182",1986-03-28,183.235235038809
"1183",1986-03-29,186.124420144665
"1184",1986-03-30,189.004119711134
"1185",1986-03-31,191.873168827205
"1186",1986-04-01,194.730394509789
"1187",1986-04-02,197.143145176462
"1188",1986-04-03,200.092348043056
"1189",1986-04-04,203.025563680965
"1190",1986-04-05,205.941620578958
"1191",1986-04-06,208.839367361733
"1192",1986-04-07,197.262219439012
"1193",1986-04-08,200.044345073444
"1194",1986-04-09,202.805644004558
"1195",1986-04-10,205.545330451057
"1196",1986-04-11,208.262776830933
"1197",1986-04-12,210.957488347304
"1198",1986-04-13,213.629056411524
"1199",1986-04-14,216.277109474183
"1200",1986-04-15,218.901272532199
"1201",1986-04-16,221.501139259622
"1202",1986-04-17,224.076256224253
"1203",1986-04-18,226.626116726544
"1204",1986-04-19,229.150161420993
"1205",1986-04-20,216.439774627992
"1206",1986-04-21,218.764125567557
"1207",1986-04-22,221.062408108852
"1208",1986-04-23,223.333959417615
"1209",1986-04-24,225.578101980169
"1210",1986-04-25,227.79415037561
"1211",1986-04-26,229.981417246583
"1212",1986-04-27,232.139218439822
"1213",1986-04-28,234.266877345685
"1214",1986-04-29,236.035392943034
"1215",1986-04-30,238.184559067371
"1216",1986-05-01,240.300423627475
"1217",1986-05-02,242.382347734297
"1218",1986-05-03,244.429712560463
"1219",1986-05-04,231.559562493749
"1220",1986-05-05,233.499819449355
"1221",1986-05-06,235.404618480074
"1222",1986-05-07,237.273484030282
"1223",1986-05-08,239.10599513546
"1224",1986-05-09,240.901783896921
"1225",1986-05-10,242.660526804182
"1226",1986-05-11,244.381932454602
"1227",1986-05-12,246.065729016972
"1228",1986-05-13,247.711653560186
"1229",1986-05-14,249.319444146091
"1230",1986-05-15,250.888834746617
"1231",1986-05-16,252.419552600408
"1232",1986-05-17,253.911317460181
"1233",1986-05-18,255.363842180846
"1234",1986-05-19,241.896205625284
"1235",1986-05-20,243.19917754193
"1236",1986-05-21,244.464100743097
"1237",1986-05-22,245.690692130543
"1238",1986-05-23,246.878671490928
"1239",1986-05-24,248.02776329394
"1240",1986-05-25,249.137698285645
"1241",1986-05-26,250.208214862644
"1242",1986-05-27,251.239060228087
"1243",1986-05-28,252.229991340292
"1244",1986-05-29,253.180775670397
"1245",1986-05-30,254.091191788279
"1246",1986-05-31,254.961029796981
"1247",1986-06-01,255.790091635632
"1248",1986-06-02,256.274401735995
"1249",1986-06-03,257.047596182069
"1250",1986-06-04,257.78260636131
"1251",1986-06-05,258.474531786485
"1252",1986-06-06,259.123226945181
"1253",1986-06-07,259.728558710499
"1254",1986-06-08,260.290406175271
"1255",1986-06-09,246.561039590908
"1256",1986-06-10,247.031325099287
"1257",1986-06-11,247.458362569782
"1258",1986-06-12,247.84207653171
"1259",1986-06-13,248.182402736681
"1260",1986-06-14,248.479287970165
"1261",1986-06-15,248.732689872626
"1262",1986-06-16,248.942576773078
"1263",1986-06-17,249.108927537552
"1264",1986-06-18,249.231731434579
"1265",1986-06-19,249.310988019345
"1266",1986-06-20,249.346707037724
"1267",1986-06-21,249.338908350942
"1268",1986-06-22,249.287621881312
"1269",1986-06-23,249.192887579179
"1270",1986-06-24,249.054755411061
"1271",1986-06-25,248.873285368836
"1272",1986-06-26,248.648547499594
"1273",1986-06-27,248.380621955597
"1274",1986-06-28,248.069599063377
"1275",1986-06-29,247.715579410635
"1276",1986-06-30,247.318673949136
"1277",1986-07-01,246.879004111361
"1278",1986-07-02,246.396701938343
"1279",1986-07-03,245.871910215746
"1280",1986-07-04,245.304782614871
"1281",1986-07-05,244.695483834735
"1282",1986-07-06,258.225379061591
"1283",1986-07-07,257.52263935388
"1284",1986-07-08,256.777779919911
"1285",1986-07-09,255.99101106972
"1286",1986-07-10,255.165850321098
"1287",1986-07-11,254.631935277383
"1288",1986-07-12,253.754601145195
"1289",1986-07-13,252.837869715492
"1290",1986-07-14,251.881997041092
"1291",1986-07-15,250.887249895083
"1292",1986-07-16,249.853905421434
"1293",1986-07-17,248.782250659867
"1294",1986-07-18,247.672581926505
"1295",1986-07-19,246.52520403167
"1296",1986-07-20,245.340429317161
"1297",1986-07-21,244.118576498025
"1298",1986-07-22,242.859969299033
"1299",1986-07-23,241.564934884975
"1300",1986-07-24,240.233802097958
"1301",1986-07-25,238.866899535992
"1302",1986-07-26,237.464553537619
"1303",1986-07-27,236.027086179553
"1304",1986-07-28,249.022697916397
"1305",1986-07-29,247.43430573835
"1306",1986-07-30,245.809846687896
"1307",1986-07-31,244.149626517652
"1308",1986-08-01,242.453944837309
"1309",1986-08-02,240.723099522514
"1310",1986-08-03,238.957393736838
"1311",1986-08-04,237.157145592537
"1312",1986-08-05,235.32269976549
"1313",1986-08-06,233.45443930325
"1314",1986-08-07,231.552794687847
"1315",1986-08-08,229.61824674847
"1316",1986-08-09,227.651321566873
"1317",1986-08-10,225.652579607896
"1318",1986-08-11,223.622605151162
"1319",1986-08-12,236.140738422718
"1320",1986-08-13,234.008834243463
"1321",1986-08-14,232.235418161561
